,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
986,2021-02-11,1237.78752823837,-426.1489648029573,2607.2179893761877,1237.5311000393983,1238.10558651427,-188.69869874220402,-188.69869874220402,-188.69869874220402,253.93818785869453,253.93818785869453,253.93818785869453,-442.63688660089855,-442.63688660089855,-442.63688660089855,0.0,0.0,0.0,1049.088829496166
987,2021-02-12,1238.646481515614,-587.8877955732002,2469.088013047913,1238.3806510085378,1238.9729644862075,-282.90896624791503,-282.90896624791503,-282.90896624791503,179.01057401130524,179.01057401130524,179.01057401130524,-461.9195402592202,-461.9195402592202,-461.9195402592202,0.0,0.0,0.0,955.7375152676989
988,2021-02-13,1239.5054347928583,-927.1347582450943,1914.9197810599546,1239.205259319283,1239.8515911529257,-773.074613847013,-773.074613847013,-773.074613847013,-289.7402608339225,-289.7402608339225,-289.7402608339225,-483.3343530130905,-483.3343530130905,-483.3343530130905,0.0,0.0,0.0,466.4308209458453
989,2021-02-14,1240.364388070102,-1037.7001116205,1816.871390163754,1240.0534336240082,1240.726915238658,-805.2501249096507,-805.2501249096507,-805.2501249096507,-299.2938925553301,-299.2938925553301,-299.2938925553301,-505.9562323543206,-505.9562323543206,-505.9562323543206,0.0,0.0,0.0,435.1142631604513
990,2021-02-15,1241.2233413473464,-780.8185093186031,2090.626129518377,1240.8890396856227,1241.6053397062046,-575.3498588236132,-575.3498588236132,-575.3498588236132,-46.53405128577833,-46.53405128577833,-46.53405128577833,-528.8158075378348,-528.8158075378348,-528.8158075378348,0.0,0.0,0.0,665.8734825237332
991,2021-02-16,1242.0822946245903,-667.9614908031891,2237.3260274398112,1241.7331885687245,1242.4837435493068,-480.8520021886982,-480.8520021886982,-480.8520021886982,70.08138268547643,70.08138268547643,70.08138268547643,-550.9333848741745,-550.9333848741745,-550.9333848741745,0.0,0.0,0.0,761.2302924358921
992,2021-02-17,1242.9412479018345,-641.7618344540571,2232.04689139838,1242.5785161925967,1243.358928545414,-438.8151555313842,-438.8151555313842,-438.8151555313842,132.53806011909577,132.53806011909577,132.53806011909577,-571.3532156504799,-571.3532156504799,-571.3532156504799,0.0,0.0,0.0,804.1260923704502
993,2021-02-18,1243.8002011790788,-541.7578516724215,2286.6644804131984,1243.4205638081673,1244.2359312358979,-335.23877035858516,-335.23877035858516,-335.23877035858516,253.93818785846483,253.93818785846483,253.93818785846483,-589.17695821705,-589.17695821705,-589.17695821705,0.0,0.0,0.0,908.5614308204937
994,2021-02-19,1244.659154456323,-635.5670090772286,2212.0688817943346,1244.2660539566946,1245.1021856810003,-424.58466807203854,-424.58466807203854,-424.58466807203854,179.0105740110467,179.0105740110467,179.0105740110467,-603.5952420830853,-603.5952420830853,-603.5952420830853,0.0,0.0,0.0,820.0744863842845
995,2021-02-20,1245.518107733567,-1172.6710128434745,1713.757196897085,1245.1130936029176,1245.989864899695,-903.6565633202505,-903.6565633202505,-903.6565633202505,-289.74026083414606,-289.74026083414606,-289.74026083414606,-613.9163024861045,-613.9163024861045,-613.9163024861045,0.0,0.0,0.0,341.86154441331644
996,2021-02-21,1246.377061010811,-1115.6130208291993,1694.6737226341281,1245.9549276664661,1246.867483253348,-918.8846395227686,-918.8846395227686,-918.8846395227686,-299.2938925550649,-299.2938925550649,-299.2938925550649,-619.5907469677038,-619.5907469677038,-619.5907469677038,0.0,0.0,0.0,327.4924214880425
997,2021-02-22,1247.2360142880552,-880.495341701432,2003.3961627608628,1246.7897645209518,1247.7397983211004,-666.7656893467605,-666.7656893467605,-666.7656893467605,-46.53405128534822,-46.53405128534822,-46.53405128534822,-620.2316380614124,-620.2316380614124,-620.2316380614124,0.0,0.0,0.0,580.4703249412947
998,2021-02-23,1248.0949675652994,-747.2931593227609,2238.002588608738,1247.634331560082,1248.6228092807362,-545.5478417937925,-545.5478417937925,-545.5478417937925,70.08138268562439,70.08138268562439,70.08138268562439,-615.6292244794168,-615.6292244794168,-615.6292244794168,0.0,0.0,0.0,702.5471257715069
999,2021-02-24,1248.9539208425433,-810.1588362005346,2113.09022258489,1248.4781009316575,1249.5010676954482,-473.221762460176,-473.221762460176,-473.221762460176,132.53806011941577,132.53806011941577,132.53806011941577,-605.7598225795917,-605.7598225795917,-605.7598225795917,0.0,0.0,0.0,775.7321583823673
1000,2021-02-25,1249.8128741197877,-474.77606624656596,2291.497579724435,1249.315477510911,1250.377381145757,-336.8503472892108,-336.8503472892108,-336.8503472892108,253.93818785850937,253.93818785850937,253.93818785850937,-590.7885351477202,-590.7885351477202,-590.7885351477202,0.0,0.0,0.0,912.962526830577
1001,2021-02-26,1250.6718273970316,-473.16197896753766,2343.129748238069,1250.1490896663477,1251.2535253232636,-392.0551159014984,-392.0551159014984,-392.0551159014984,179.01057401078822,179.01057401078822,179.01057401078822,-571.0656899122866,-571.0656899122866,-571.0656899122866,0.0,0.0,0.0,858.6167114955332
1002,2021-02-27,1251.5307806742758,-1046.712658270334,1823.7662648171884,1250.9929022666424,1252.131190866979,-836.8573405193678,-836.8573405193678,-836.8573405193678,-289.7402608343695,-289.7402608343695,-289.7402608343695,-547.1170796849983,-547.1170796849983,-547.1170796849983,0.0,0.0,0.0,414.673440154908
1003,2021-02-28,1252.3897339515197,-976.8494844624413,1857.117763163864,1251.8302045368619,1253.0160853793343,-818.9221759580943,-818.9221759580943,-818.9221759580943,-299.29389255510046,-299.29389255510046,-299.29389255510046,-519.6282834029938,-519.6282834029938,-519.6282834029938,0.0,0.0,0.0,433.46755799342543
1004,2021-03-01,1253.248687228764,-724.5584012755427,2110.895545722509,1252.663229965105,1253.8930204480164,-535.9575878185499,-535.9575878185499,-535.9575878185499,-46.534051286328534,-46.534051286328534,-46.534051286328534,-489.42353653222125,-489.42353653222125,-489.42353653222125,0.0,0.0,0.0,717.2910994102142
1005,2021-03-02,1254.107640506008,-624.74114386376,2275.541251189468,1253.499314231823,1254.7628692935946,-387.3584117293042,-387.3584117293042,-387.3584117293042,70.08138268557961,70.08138268557961,70.08138268557961,-457.4397944148838,-457.4397944148838,-457.4397944148838,0.0,0.0,0.0,866.7492287767038
1006,2021-03-03,1254.9665937832522,-544.9801130975145,2333.477512616965,1254.3394014147887,1255.6445557150173,-292.158727619182,-292.158727619182,-292.158727619182,132.53806011937297,132.53806011937297,132.53806011937297,-424.696787738555,-424.696787738555,-424.696787738555,0.0,0.0,0.0,962.8078661640702
1007,2021-03-04,1255.8255470604963,-356.7670672072226,2550.698299390966,1255.1845300134423,1256.5288259694428,-138.32581268915445,-138.32581268915445,-138.32581268915445,253.93818785866836,253.93818785866836,253.93818785866836,-392.2640005478228,-392.2640005478228,-392.2640005478228,0.0,0.0,0.0,1117.499734371342
1008,2021-03-05,1256.6845003377405,-368.737786462673,2526.4152443336147,1256.0091088783433,1257.4134825167873,-182.2150299517174,-182.2150299517174,-182.2150299517174,179.01057401198463,179.01057401198463,179.01057401198463,-361.22560396370204,-361.22560396370204,-361.22560396370204,0.0,0.0,0.0,1074.469470386023
1009,2021-03-06,1257.5434536149844,-851.6613076971574,2092.101531119194,1256.851518990124,1258.2968565621848,-622.3847106231598,-622.3847106231598,-622.3847106231598,-289.7402608333444,-289.7402608333444,-289.7402608333444,-332.6444497898152,-332.6444497898152,-332.6444497898152,0.0,0.0,0.0,635.1587429918246
1010,2021-03-07,1258.4024068922288,-734.0061115761895,2159.810425451691,1257.6837015368164,1259.1819046595563,-606.8201577120329,-606.8201577120329,-606.8201577120329,-299.2938925548352,-299.2938925548352,-299.2938925548352,-307.5262651571976,-307.5262651571976,-307.5262651571976,0.0,0.0,0.0,651.5822491801958
1011,2021-03-08,1259.261360169473,-464.8129297663953,2359.611503358363,1258.5304069513668,1260.0570272309967,-333.3192423459969,-333.3192423459969,-333.3192423459969,-46.534051286099704,-46.534051286099704,-46.534051286099704,-286.78519105989716,-286.78519105989716,-286.78519105989716,0.0,0.0,0.0,925.9421178234761
1012,2021-03-09,1260.1203134467169,-392.87251086365114,2520.5138494300136,1259.367392588721,1260.9437595851643,-201.13039116093458,-201.13039116093458,-201.13039116093458,70.0813826855348,70.0813826855348,70.0813826855348,-271.2117738464694,-271.2117738464694,-271.2117738464694,0.0,0.0,0.0,1058.9899222857823
1013,2021-03-10,1260.979266723961,-332.8229435974121,2615.7802531059288,1260.2097029226782,1261.8223608022731,-128.90639027064174,-128.90639027064174,-128.90639027064174,132.53806011951158,132.53806011951158,132.53806011951158,-261.4444503901533,-261.4444503901533,-261.4444503901533,0.0,0.0,0.0,1132.0728764533192
1014,2021-03-11,1261.8382200012054,-191.4747547540234,2743.066182575266,1261.0406305038262,1262.6999029511285,-4.007278835249387,-4.007278835249387,-4.007278835249387,253.93818785859844,253.93818785859844,253.93818785859844,-257.94546669384783,-257.94546669384783,-257.94546669384783,0.0,0.0,0.0,1257.8309411659561
1015,2021-03-12,1262.6971732784493,-273.1101869813986,2492.7558235096603,1261.8841650672398,1263.590367425938,-81.97146504943416,-81.97146504943416,-81.97146504943416,179.01057401170124,179.01057401170124,179.01057401170124,-260.98203906113537,-260.98203906113537,-260.98203906113537,0.0,0.0,0.0,1180.7257082290153
1016,2021-03-13,1263.5561265556935,-734.197247860501,2152.172811226824,1262.7286877314784,1264.4654563536908,-560.3536713846074,-560.3536713846074,-560.3536713846074,-289.74026083349827,-289.74026083349827,-289.74026083349827,-270.6134105511091,-270.6134105511091,-270.6134105511091,0.0,0.0,0.0,703.2024551710861
1017,2021-03-14,1264.4150798329374,-669.0733906782556,2196.4323961559494,1263.570309118772,1265.346147845035,-585.9781704332286,-585.9781704332286,-585.9781704332286,-299.29389255457005,-299.29389255457005,-299.29389255457005,-286.6842778786587,-286.6842778786587,-286.6842778786587,0.0,0.0,0.0,678.4369093997088
1018,2021-03-15,1265.2740331101818,-541.4727091585052,2430.5869504462466,1264.4083986893575,1266.2354803884273,-355.3589218696252,-355.3589218696252,-355.3589218696252,-46.53405128587087,-46.53405128587087,-46.53405128587087,-308.8248705837543,-308.8248705837543,-308.8248705837543,0.0,0.0,0.0,909.9151112405566
1019,2021-03-16,1266.1329863874257,-556.9738661913786,2366.842763550877,1265.2491050195442,1267.119413786529,-266.37637825803205,-266.37637825803205,-266.37637825803205,70.08138268549006,70.08138268549006,70.08138268549006,-336.4577609435221,-336.4577609435221,-336.4577609435221,0.0,0.0,0.0,999.7566081293937
1020,2021-03-17,1266.9919396646699,-420.68072898075474,2484.1743942523303,1266.0719947580285,1268.0139468518357,-236.27321582014906,-236.27321582014906,-236.27321582014906,132.53806011911422,132.53806011911422,132.53806011911422,-368.81127593926334,-368.81127593926334,-368.81127593926334,0.0,0.0,0.0,1030.7187238445208
1021,2021-03-18,1267.850892941914,-335.29991713130005,2518.9443061663915,1266.9120309450389,1268.895983002844,-151.0009900087195,-151.0009900087195,-151.0009900087195,253.93818785875743,253.93818785875743,253.93818785875743,-404.93917786747693,-404.93917786747693,-404.93917786747693,0.0,0.0,0.0,1116.8499029331945
1022,2021-03-19,1268.709846219158,-430.91589962810355,2525.378762651623,1267.7530814713934,1269.7671674703033,-264.73551015181647,-264.73551015181647,-264.73551015181647,179.0105740114427,179.0105740114427,179.0105740114427,-443.7460841632592,-443.7460841632592,-443.7460841632592,0.0,0.0,0.0,1003.9743360673415
1023,2021-03-20,1269.568799496402,-987.8280015161569,1873.4114032547975,1268.5941319977483,1270.6614060709614,-773.7581765081922,-773.7581765081922,-773.7581765081922,-289.7402608337914,-289.7402608337914,-289.7402608337914,-484.01791567440074,-484.01791567440074,-484.01791567440074,0.0,0.0,0.0,495.81062298820996
1024,2021-03-21,1270.4277527736463,-929.5533672898821,1823.608104646308,1269.4345035446722,1271.5426392564425,-823.7503941351272,-823.7503941351272,-823.7503941351272,-299.29389255445517,-299.29389255445517,-299.29389255445517,-524.4565015806721,-524.4565015806721,-524.4565015806721,0.0,0.0,0.0,446.6773586385191
1025,2021-03-22,1271.2867060508904,-905.2623317730435,2085.667972703137,1270.2636624725649,1272.4236983091191,-610.2513846858071,-610.2513846858071,-610.2513846858071,-46.534051286649934,-46.534051286649934,-46.534051286649934,-563.7173333991572,-563.7173333991572,-563.7173333991572,0.0,0.0,0.0,661.0353213650833
1026,2021-03-23,1272.1456593281343,-595.0810152729747,2194.832927730116,1271.0820697953766,1273.2977240286525,-530.3679716018004,-530.3679716018004,-530.3679716018004,70.08138268565764,70.08138268565764,70.08138268565764,-600.449354287458,-600.449354287458,-600.449354287458,0.0,0.0,0.0,741.777687726334
1027,2021-03-24,1273.0046126053787,-643.1762084412163,2182.3914728421973,1271.9318277466678,1274.1705671808636,-500.79753646748475,-500.79753646748475,-500.79753646748475,132.53806011925286,132.53806011925286,132.53806011925286,-633.3355965867376,-633.3355965867376,-633.3355965867376,0.0,0.0,0.0,772.207076137894
1028,2021-03-25,1273.863565882623,-584.312882397657,2348.727468424882,1272.767545107837,1275.051686752481,-407.1952547458783,-407.1952547458783,-407.1952547458783,253.93818785891634,253.93818785891634,253.93818785891634,-661.1334426047946,-661.1334426047946,-661.1334426047946,0.0,0.0,0.0,866.6683111367448
1029,2021-03-26,1274.7225191598668,-691.5179283055492,2179.211857011371,1273.6145653137035,1275.9312097795053,-503.7027084140863,-503.7027084140863,-503.7027084140863,179.01057401118425,179.01057401118425,179.01057401118425,-682.7132824252706,-682.7132824252706,-682.7132824252706,0.0,0.0,0.0,771.0198107457804
1030,2021-03-27,1275.5814724371112,-1222.239729039817,1735.4241406758217,1274.4431535030799,1276.8102205423913,-986.8346391377903,-986.8346391377903,-986.8346391377903,-289.7402608340149,-289.7402608340149,-289.7402608340149,-697.0943783037753,-697.0943783037753,-697.0943783037753,0.0,0.0,0.0,288.7468332993209
1031,2021-03-28,1276.4404257143551,-1281.4565051164946,1645.309324263896,1275.276049127266,1277.6985633591737,-1002.7707096815728,-1002.7707096815728,-1002.7707096815728,-299.2938925551614,-299.2938925551614,-299.2938925551614,-703.4768171264114,-703.4768171264114,-703.4768171264114,0.0,0.0,0.0,273.6697160327823
1032,2021-03-29,1277.2993789915993,-870.8064514984773,1995.4058654182263,1276.115737020678,1278.5764266991716,-747.8025898527205,-747.8025898527205,-747.8025898527205,-46.534051286622386,-46.534051286622386,-46.534051286622386,-701.2685385660981,-701.2685385660981,-701.2685385660981,0.0,0.0,0.0,529.4967891388787
1033,2021-03-30,1278.1583322688434,-801.1574095705572,2198.351141812196,1276.9467084728185,1279.4646162097533,-620.0251813001647,-620.0251813001647,-620.0251813001647,70.08138268540048,70.08138268540048,70.08138268540048,-690.1065639855651,-690.1065639855651,-690.1065639855651,0.0,0.0,0.0,658.1331509686787
1034,2021-03-31,1279.0172855460876,-624.8553737809655,2198.9879949496653,1277.7694981504455,1280.348009600432,-537.3336558153782,-537.3336558153782,-537.3336558153782,132.5380601192101,132.5380601192101,132.5380601192101,-669.8717159345882,-669.8717159345882,-669.8717159345882,0.0,0.0,0.0,741.6836297307094
1035,2021-04-01,1279.8762388233317,-431.46367375743506,2394.6978146176066,1278.6045028296567,1281.2294038758207,-386.758117640221,-386.758117640221,-386.758117640221,253.93818785884642,253.93818785884642,253.93818785884642,-640.6963054990674,-640.6963054990674,-640.6963054990674,0.0,0.0,0.0,893.1181211831108
1036,2021-04-02,1280.7351921005757,-702.4778800375221,2253.5661988876695,1279.4299599736719,1282.1113110334074,-423.9538953489275,-423.9538953489275,-423.9538953489275,179.0105740123806,179.0105740123806,179.0105740123806,-602.964469361308,-602.964469361308,-602.964469361308,0.0,0.0,0.0,856.7812967516481
1037,2021-04-03,1281.5941453778198,-984.2670729157079,1875.8870246596011,1280.2575216901005,1282.9888808491069,-847.0453150670304,-847.0453150670304,-847.0453150670304,-289.7402608342384,-289.7402608342384,-289.7402608342384,-557.305054232792,-557.305054232792,-557.305054232792,0.0,0.0,0.0,434.5488303107894
1038,2021-04-04,1282.453098655064,-990.4955920514695,1850.7309053527956,1281.0793794966203,1283.8755084675163,-803.8710595437873,-803.8710595437873,-803.8710595437873,-299.29389255504645,-299.29389255504645,-299.29389255504645,-504.5771669887408,-504.5771669887408,-504.5771669887408,0.0,0.0,0.0,478.5820391112767
1039,2021-04-05,1283.3120519323081,-550.3320993829947,2229.4785361173604,1281.8982398832188,1284.766367658175,-492.3827791063435,-492.3827791063435,-492.3827791063435,-46.53405128619227,-46.53405128619227,-46.53405128619227,-445.8487278201512,-445.8487278201512,-445.8487278201512,0.0,0.0,0.0,790.9292728259646
1040,2021-04-06,1284.171005209552,-468.5691131854294,2346.1028274860982,1282.7245859673558,1285.6430156927756,-312.2871918775147,-312.2871918775147,-312.2871918775147,70.08138268556806,70.08138268556806,70.08138268556806,-382.36857456308275,-382.36857456308275,-382.36857456308275,0.0,0.0,0.0,971.8838133320373
1041,2021-04-07,1285.0299584867964,-356.68905276246284,2539.1306362460155,1283.5550361252608,1286.5154432912432,-182.99480258294074,-182.99480258294074,-182.99480258294074,132.53806011934867,132.53806011934867,132.53806011934867,-315.53286270228944,-315.53286270228944,-315.53286270228944,0.0,0.0,0.0,1102.0351559038556
1042,2021-04-08,1285.8889117640404,-154.7845169178274,2820.2375964700586,1284.387808785087,1287.3888191999752,7.091506312685796,7.091506312685796,7.091506312685796,253.93818785861671,253.93818785861671,253.93818785861671,-246.84668154593092,-246.84668154593092,-246.84668154593092,0.0,0.0,0.0,1292.9804180767262
1043,2021-04-09,1286.7478650412845,-144.54762948730556,2611.435867048073,1285.2097140651454,1288.2621951087076,1.1286166844907428,1.1286166844907428,1.1286166844907428,179.01057401209724,179.01057401209724,179.01057401209724,-177.8819573276065,-177.8819573276065,-177.8819573276065,0.0,0.0,0.0,1287.8764817257752
1044,2021-04-10,1287.606818318529,-581.246021913553,2297.0587773377238,1286.0212261489987,1289.1466585753267,-399.9730947954502,-399.9730947954502,-399.9730947954502,-289.740260834462,-289.740260834462,-289.740260834462,-110.23283396098823,-110.23283396098823,-110.23283396098823,0.0,0.0,0.0,887.6337235230787
1045,2021-04-11,1288.4657715957728,-564.798075839364,2394.6789397195453,1286.8379348309545,1290.0385472937978,-344.76370065344923,-344.76370065344923,-344.76370065344923,-299.2938925547813,-299.2938925547813,-299.2938925547813,-45.46980809866798,-45.46980809866798,-45.46980809866798,0.0,0.0,0.0,943.7020709423236
1046,2021-04-12,1289.324724873017,-174.07805488402568,2739.85700327213,1287.665502716301,1290.930428107247,-31.627995554243398,-31.627995554243398,-31.627995554243398,-46.534051286164775,-46.534051286164775,-46.534051286164775,14.906055731921379,14.906055731921379,14.906055731921379,0.0,0.0,0.0,1257.6967293187736
1047,2021-04-13,1290.1836781502611,25.087007360573306,2881.806961957656,1288.5229232831603,1291.8000309780862,139.5888761496042,139.5888761496042,139.5888761496042,70.08138268550367,70.08138268550367,70.08138268550367,69.50749346410053,69.50749346410053,69.50749346410053,0.0,0.0,0.0,1429.7725542998653
1048,2021-04-14,1291.0426314275053,93.81944320045667,3039.104482109671,1289.3468866102407,1292.66647516549,249.640745352177,249.640745352177,249.640745352177,132.53806011948723,132.53806011948723,132.53806011948723,117.10268523268972,117.10268523268972,117.10268523268972,0.0,0.0,0.0,1540.6833767796822
1049,2021-04-15,1291.9015847047492,291.10589755387156,3046.8144666245307,1290.17064831351,1293.5659377022673,410.59112110120964,410.59112110120964,410.59112110120964,253.93818785866122,253.93818785866122,253.93818785866122,156.65293324254841,156.65293324254841,156.65293324254841,0.0,0.0,0.0,1702.4927058059588
1050,2021-04-16,1292.7605379819934,147.46909722095955,3210.2327838981705,1290.9938984404498,1294.4470474003065,366.3558100585379,366.3558100585379,366.3558100585379,179.01057401186358,179.01057401186358,179.01057401186358,187.34523604667427,187.34523604667427,187.34523604667427,0.0,0.0,0.0,1659.1163480405312
1051,2021-04-17,1293.6194912592375,-367.48601267904536,2698.970577612088,1291.836296784407,1295.3377463100487,-81.12150186758748,-81.12150186758748,-81.12150186758748,-289.7402608347551,-289.7402608347551,-289.7402608347551,208.6187589671676,208.6187589671676,208.6187589671676,0.0,0.0,0.0,1212.49798939165
1052,2021-04-18,1294.4784445364814,-336.82540808780413,2636.0824575930756,1292.6569744252572,1296.2177050821344,-79.10952455033689,-79.10952455033689,-79.10952455033689,-299.2938925556378,-299.2938925556378,-299.2938925556378,220.1843680053009,220.1843680053009,220.1843680053009,0.0,0.0,0.0,1215.3689199861446
1053,2021-04-19,1295.3373978137258,9.94344552832091,3036.666937000679,1293.4633103626495,1297.0960168883707,175.50253631436274,175.50253631436274,175.50253631436274,-46.53405128613723,-46.53405128613723,-46.53405128613723,222.03658760049996,222.03658760049996,222.03658760049996,0.0,0.0,0.0,1470.8399341280885
1054,2021-04-20,1296.1963510909698,111.78884084031718,2887.6036347711674,1294.2868206307398,1297.9768645084182,284.53893826642866,284.53893826642866,284.53893826642866,70.08138268545889,70.08138268545889,70.08138268545889,214.45755558096977,214.45755558096977,214.45755558096977,0.0,0.0,0.0,1580.7352893573984
1055,2021-04-21,1297.0553043682141,228.688961985154,3096.7929524925325,1295.1005064788626,1298.8563609337593,330.5508356367232,330.5508356367232,330.5508356367232,132.53806011962587,132.53806011962587,132.53806011962587,198.01277551709737,198.01277551709737,198.01277551709737,0.0,0.0,0.0,1627.6061400049373
1056,2021-04-22,1297.9142576454578,278.0871716637676,3241.487137903645,1295.9271553011693,1299.7429666168518,427.4768887940983,427.4768887940983,427.4768887940983,253.93818785870576,253.93818785870576,253.93818785870576,173.5387009353925,173.5387009353925,173.5387009353925,0.0,0.0,0.0,1725.391146439556
1057,2021-04-23,1298.7732109227022,127.9232005793243,2987.6169606118838,1296.7738610442352,1300.6205659113011,321.13299474221265,321.13299474221265,321.13299474221265,179.01057401158022,179.01057401158022,179.01057401158022,142.12242073063243,142.12242073063243,142.12242073063243,0.0,0.0,0.0,1619.906205664915
1058,2021-04-24,1299.6321641999464,-263.7466489115562,2559.5138490104473,1297.6032791747455,1301.5011463153292,-184.66631699363245,-184.66631699363245,-184.66631699363245,-289.74026083366033,-289.74026083366033,-289.74026083366033,105.07394384002792,105.07394384002792,105.07394384002792,0.0,0.0,0.0,1114.9658472063138
1059,2021-04-25,1300.4911174771903,-388.181006551821,2532.160481709093,1298.4320527415593,1302.3906810519418,-235.40209540834988,-235.40209540834988,-235.40209540834988,-299.29389255537257,-299.29389255537257,-299.29389255537257,63.89179714702271,63.89179714702271,63.89179714702271,0.0,0.0,0.0,1065.0890220688404
1060,2021-04-26,1301.3500707544342,-126.83555664178111,2761.720164445889,1299.2258068602025,1303.282553986977,-26.311203882109677,-26.311203882109677,-26.311203882109677,-46.5340512859084,-46.5340512859084,-46.5340512859084,20.22284740379872,20.22284740379872,20.22284740379872,0.0,0.0,0.0,1275.0388668723247
1061,2021-04-27,1302.2090240316786,-123.79301229559341,2782.2636262336136,1300.0401477835057,1304.1724004780835,45.89881257038085,45.89881257038085,45.89881257038085,70.08138268541411,70.08138268541411,70.08138268541411,-24.182570115033258,-24.182570115033258,-24.182570115033258,0.0,0.0,0.0,1348.1078366020595
1062,2021-04-28,1303.0679773089228,-41.620430515291964,2805.0687568337394,1300.8628569262362,1305.058823636796,65.01906858919506,65.01906858919506,65.01906858919506,132.5380601195831,132.5380601195831,132.5380601195831,-67.51899153038802,-67.51899153038802,-67.51899153038802,0.0,0.0,0.0,1368.0870458981178
1063,2021-04-29,1303.9269305861671,-8.350089785986448,2885.2180945112314,1301.687983296217,1305.9438713829995,145.9618875210244,145.9618875210244,145.9618875210244,253.93818785836163,253.93818785836163,253.93818785836163,-107.97630033733718,-107.97630033733718,-107.97630033733718,0.0,0.0,0.0,1449.8888181071916
1064,2021-04-30,1304.785883863411,-34.20972803770636,2770.8274766021186,1302.5055161479322,1306.8314228393967,35.219637445522054,35.219637445522054,35.219637445522054,179.01057401129688,179.01057401129688,179.01057401129688,-143.7909365657748,-143.7909365657748,-143.7909365657748,0.0,0.0,0.0,1340.005521308933
1065,2021-05-01,1305.6448371406552,-599.9137431529158,2265.6374854163532,1303.3253700356977,1307.7179305789946,-463.03666629969626,-463.03666629969626,-463.03666629969626,-289.74026083388384,-289.74026083388384,-289.74026083388384,-173.2964054658124,-173.2964054658124,-173.2964054658124,0.0,0.0,0.0,842.608170840959
1066,2021-05-02,1306.5037904178992,-655.8996744150164,2376.733738058976,1304.1477046734553,1308.5944806823088,-494.2655545251859,-494.2655545251859,-494.2655545251859,-299.29389255525774,-299.29389255525774,-299.29389255525774,-194.97166196992805,-194.97166196992805,-194.97166196992805,0.0,0.0,0.0,812.2382358927132
1067,2021-05-03,1307.3627436951435,-400.8915025615173,2432.3135095501284,1304.9865120563504,1309.452613482267,-254.02004889736284,-254.02004889736284,-254.02004889736284,-46.5340512856796,-46.5340512856796,-46.5340512856796,-207.48599761168325,-207.48599761168325,-207.48599761168325,0.0,0.0,0.0,1053.3426947977807
1068,2021-05-04,1308.2216969723875,-255.3293631743276,2655.0911108606333,1305.831478097923,1310.325118240875,-139.65776360344302,-139.65776360344302,-139.65776360344302,70.08138268558169,70.08138268558169,70.08138268558169,-209.7391462890247,-209.7391462890247,-209.7391462890247,0.0,0.0,0.0,1168.5639333689444
1069,2021-05-05,1309.0806502496316,-244.75454074611002,2753.729860053579,1306.6681750262023,1311.2113893417277,-68.35739167082639,-68.35739167082639,-68.35739167082639,132.53806011936712,132.53806011936712,132.53806011936712,-200.8954517901935,-200.8954517901935,-200.8954517901935,0.0,0.0,0.0,1240.7232585788051
1070,2021-05-06,1309.9396035268755,-162.56396132406408,2984.1831060368427,1307.48970473118,1312.112509136312,73.52708796944992,73.52708796944992,73.52708796944992,253.93818785852056,253.93818785852056,253.93818785852056,-180.41109988907064,-180.41109988907064,-180.41109988907064,0.0,0.0,0.0,1383.4666914963254
1071,2021-05-07,1310.79855680412,-134.20155473698512,2748.6545364871304,1308.3262227432144,1313.016865527246,30.956967391475132,30.956967391475132,30.956967391475132,179.01057401106323,179.01057401106323,179.01057401106323,-148.0536066195881,-148.0536066195881,-148.0536066195881,0.0,0.0,0.0,1341.7555241955952
1072,2021-05-08,1311.6575100813639,-594.7568444279751,2294.3521083700693,1309.1712029450634,1313.9002035824149,-393.6532275690656,-393.6532275690656,-393.6532275690656,-289.7402608341074,-289.7402608341074,-289.7402608341074,-103.91296673495823,-103.91296673495823,-103.91296673495823,0.0,0.0,0.0,918.0042825122982
1073,2021-05-09,1312.516463358608,-580.8416630091072,2493.0213912889103,1309.9978909059016,1314.8008270306395,-347.6979889702866,-347.6979889702866,-347.6979889702866,-299.293892555143,-299.293892555143,-299.293892555143,-48.404096415143684,-48.404096415143684,-48.404096415143684,0.0,0.0,0.0,964.8184743883214
1074,2021-05-10,1313.3754166358524,-235.29871756358992,2649.364079043538,1310.7963894680775,1315.6721086154719,-28.794496745774815,-28.794496745774815,-28.794496745774815,-46.53405128645863,-46.53405128645863,-46.53405128645863,17.739554540683812,17.739554540683812,17.739554540683812,0.0,0.0,0.0,1284.5809198900777
1075,2021-05-11,1314.2343699130963,38.0990974172862,2890.4065550787855,1311.594888030253,1316.5723215154194,163.56248297726222,163.56248297726222,163.56248297726222,70.08138268574928,70.08138268574928,70.08138268574928,93.48110029151296,93.48110029151296,93.48110029151296,0.0,0.0,0.0,1477.7968528903584
1076,2021-05-12,1315.0933231903405,304.45368609842154,3012.531955910898,1312.401356609933,1317.472534415367,310.041722831322,310.041722831322,310.041722831322,132.5380601193243,132.5380601193243,132.5380601193243,177.50366271199763,177.50366271199763,177.50366271199763,0.0,0.0,0.0,1625.1350460216624
