,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1940,1993-04-25,8.66735016326391,2.9715567244678547,14.902571193459645,8.63882402329926,8.693231040848138,0.38244972510929826,0.38244972510929826,0.38244972510929826,0.2066593513134065,0.2066593513134065,0.2066593513134065,0.17579037379589174,0.17579037379589174,0.17579037379589174,0.0,0.0,0.0,9.049799888373208
1941,1993-04-26,8.668928861547174,3.102916740852061,14.501427972958185,8.64030530016282,8.694927933130893,0.1988339664954672,0.1988339664954672,0.1988339664954672,-0.24544953647657922,-0.24544953647657922,-0.24544953647657922,0.44428350297204644,0.44428350297204644,0.44428350297204644,0.0,0.0,0.0,8.867762828042641
1942,1993-04-27,8.670507559830437,3.652198697827248,15.585467974970548,8.64178657702638,8.696624358092192,0.7716717149421425,0.7716717149421425,0.7716717149421425,0.05335966115925208,0.05335966115925208,0.05335966115925208,0.7183120537828904,0.7183120537828904,0.7183120537828904,0.0,0.0,0.0,9.44217927477258
1943,1993-04-28,8.6720862581137,4.091603508761042,15.971337014024554,8.643267853889942,8.698320783053491,0.981905082420738,0.981905082420738,0.981905082420738,-0.014807118264532852,-0.014807118264532852,-0.014807118264532852,0.9967122006852708,0.9967122006852708,0.9967122006852708,0.0,0.0,0.0,9.653991340534438
1944,1993-04-29,8.673664956396964,3.950933318790915,15.687395697562085,8.644751664454196,8.700007328835536,1.1696147162855348,1.1696147162855348,1.1696147162855348,-0.10871997537541882,-0.10871997537541882,-0.10871997537541882,1.2783346916609535,1.2783346916609535,1.2783346916609535,0.0,0.0,0.0,9.843279672682499
1945,1993-04-30,8.675243654680227,4.282284918679615,15.999451669517494,8.646239940510974,8.70166519074982,1.6588550763226209,1.6588550763226209,1.6588550763226209,0.09679060215901873,0.09679060215901873,0.09679060215901873,1.562064474163602,1.562064474163602,1.562064474163602,0.0,0.0,0.0,10.334098731002847
1946,1993-05-01,8.67682235296349,4.928374166085122,16.564958742801792,8.647728216567753,8.703334121119218,1.8590043733732358,1.8590043733732358,1.8590043733732358,0.012167015484611039,0.012167015484611039,0.012167015484611039,1.8468373578886248,1.8468373578886248,1.8468373578886248,0.0,0.0,0.0,10.535826726336724
1947,1993-05-02,8.678401051246752,4.859874274812438,16.794524520103256,8.64921649262453,8.705003772262303,2.338312877099094,2.338312877099094,2.338312877099094,0.20665935131326058,0.20665935131326058,0.20665935131326058,2.1316535257858336,2.1316535257858336,2.1316535257858336,0.0,0.0,0.0,11.016713928345846
1948,1993-05-03,8.679979749530016,4.9385245177019055,16.371097782850978,8.650704768681308,8.706669785020045,2.170138277522505,2.170138277522505,2.170138277522505,-0.24544953647665566,-0.24544953647665566,-0.24544953647665566,2.415587813999161,2.415587813999161,2.415587813999161,0.0,0.0,0.0,10.85011802705252
1949,1993-05-04,8.68155844781328,4.930731859126629,17.176110349477273,8.652187332185651,8.708333736497828,2.751156447980686,2.751156447980686,2.751156447980686,0.053359661159459434,0.053359661159459434,0.053359661159459434,2.6977967868212267,2.6977967868212267,2.6977967868212267,0.0,0.0,0.0,11.432714895793966
1950,1993-05-05,8.683137146096543,5.5695952373049,17.419056312036826,8.653669623374459,8.710002011577233,2.9627156130255523,2.9627156130255523,2.9627156130255523,-0.014807118264318384,-0.014807118264318384,-0.014807118264318384,2.9775227312898704,2.9775227312898704,2.9775227312898704,0.0,0.0,0.0,11.645852759122096
1951,1993-05-06,8.684715844379808,6.289240772792342,17.67750564909487,8.655167164421398,8.7116920218168,3.145374809504221,3.145374809504221,3.145374809504221,-0.10871997537565059,-0.10871997537565059,-0.10871997537565059,3.2540947848798716,3.2540947848798716,3.2540947848798716,0.0,0.0,0.0,11.830090653884028
1952,1993-05-07,8.68629454266307,6.564766845527783,18.275744172960003,8.656651247879521,8.713383894155157,3.6237180886079057,3.6237180886079057,3.6237180886079057,0.09679060215916452,0.09679060215916452,0.09679060215916452,3.5269274864487414,3.5269274864487414,3.5269274864487414,0.0,0.0,0.0,12.310012631270975
1953,1993-05-08,8.687873240946333,6.38284482241224,18.667124092272946,8.658134719211839,8.715071776103901,3.8076841188616646,3.8076841188616646,3.8076841188616646,0.012167015484491606,0.012167015484491606,0.012167015484491606,3.7955171033771733,3.7955171033771733,3.7955171033771733,0.0,0.0,0.0,12.495557359807997
1954,1993-05-09,8.689451939229595,7.156559725132035,19.17851661426778,8.659637189984657,8.716753723556739,4.26609548645611,4.26609548645611,4.26609548645611,0.206659351313312,0.206659351313312,0.206659351313312,4.059436135142797,4.059436135142797,4.059436135142797,0.0,0.0,0.0,12.955547425685705
1955,1993-05-10,8.69103063751286,6.598301567507243,18.209239349563788,8.661163293331663,8.718435671009575,4.0728768881654815,4.0728768881654815,4.0728768881654815,-0.2454495364765751,-0.2454495364765751,-0.2454495364765751,4.3183264246420565,4.3183264246420565,4.3183264246420565,0.0,0.0,0.0,12.763907525678341
1956,1993-05-11,8.692609335796122,7.233738912515707,19.583923285616233,8.66268939667867,8.720117618462412,4.625250984184896,4.625250984184896,4.625250984184896,0.05335966115935086,0.05335966115935086,0.05335966115935086,4.571891323025545,4.571891323025545,4.571891323025545,0.0,0.0,0.0,13.317860319981019
1957,1993-05-12,8.694188034079387,7.968656410902884,19.44066445670341,8.664215500025675,8.72176731577126,4.805080233649266,4.805080233649266,4.805080233649266,-0.014807118264055485,-0.014807118264055485,-0.014807118264055485,4.819887351913322,4.819887351913322,4.819887351913322,0.0,0.0,0.0,13.499268267728652
1958,1993-05-13,8.69576673236265,8.228017563525036,19.72923546594369,8.66574160337268,8.723324107834959,4.953395813995943,4.953395813995943,4.953395813995943,-0.10871997537593703,-0.10871997537593703,-0.10871997537593703,5.06211578937188,5.06211578937188,5.06211578937188,0.0,0.0,0.0,13.649162546358593
1959,1993-05-14,8.697345430645914,7.874344759448114,19.5788660286844,8.66727504195207,8.724879800670248,5.395205176316973,5.395205176316973,5.395205176316973,0.0967906021593103,0.0967906021593103,0.0967906021593103,5.298414574157664,5.298414574157664,5.298414574157664,0.0,0.0,0.0,14.092550606962888
1960,1993-05-15,8.698924128929177,8.414683011704643,20.596538720284546,8.668832583562931,8.726435493505537,5.5408178937124735,5.5408178937124735,5.5408178937124735,0.012167015484601916,0.012167015484601916,0.012167015484601916,5.528650878227872,5.528650878227872,5.528650878227872,0.0,0.0,0.0,14.23974202264165
1961,1993-05-16,8.70050282721244,8.739135184832522,20.498375391864382,8.670372789611406,8.728012684311956,5.9593739936737,5.9593739936737,5.9593739936737,0.2066593513131803,0.2066593513131803,0.2066593513131803,5.7527146423605195,5.7527146423605195,5.7527146423605195,0.0,0.0,0.0,14.65987682088614
1962,1993-05-17,8.702081525495704,8.175036372900014,20.66522117468789,8.671893977902014,8.729680763913626,5.72506376982009,5.72506376982009,5.72506376982009,-0.2454495364767008,-0.2454495364767008,-0.2454495364767008,5.970513306296791,5.970513306296791,5.970513306296791,0.0,0.0,0.0,14.427145295315793
1963,1993-05-18,8.703660223778966,8.925161889636914,20.74940721763053,8.673423684888009,8.731348843515297,6.235327556847105,6.235327556847105,6.235327556847105,0.05335966115955823,0.05335966115955823,0.05335966115955823,6.1819678956875475,6.1819678956875475,6.1819678956875475,0.0,0.0,0.0,14.938987780626071
1964,1993-05-19,8.705238922062229,9.353813279426356,20.960178610523162,8.674950615166821,8.733016923116965,6.372203437640421,6.372203437640421,6.372203437640421,-0.014807118264389338,-0.014807118264389338,-0.014807118264389338,6.38701055590481,6.38701055590481,6.38701055590481,0.0,0.0,0.0,15.07744235970265
1965,1993-05-20,8.706817620345493,9.244531742487954,21.047525173403628,8.676450468597249,8.734685002718635,6.4768635748872985,6.4768635748872985,6.4768635748872985,-0.10871997537557221,-0.10871997537557221,-0.10871997537557221,6.585583550262871,6.585583550262871,6.585583550262871,0.0,0.0,0.0,15.183681195232792
1966,1993-05-21,8.708396318628758,9.813554219405342,21.77213609008173,8.677964979124951,8.736353082320303,6.874430272080831,6.874430272080831,6.874430272080831,0.09679060215920754,0.09679060215920754,0.09679060215920754,6.777639669921624,6.777639669921624,6.777639669921624,0.0,0.0,0.0,15.582826590709589
1967,1993-05-22,8.70997501691202,9.618833025463347,21.493753099890633,8.679462532412252,8.738016247964397,6.975310952782472,6.975310952782472,6.975310952782472,0.012167015484482485,0.012167015484482485,0.012167015484482485,6.96314393729799,6.96314393729799,6.96314393729799,0.0,0.0,0.0,15.685285969694492
1968,1993-05-23,8.711553715195281,10.316470571654072,22.154199024330794,8.680955219421673,8.739655051207023,7.348735777726806,7.348735777726806,7.348735777726806,0.2066593513132318,0.2066593513132318,0.2066593513132318,7.142076426413573,7.142076426413573,7.142076426413573,0.0,0.0,0.0,16.060289492922088
1969,1993-05-24,8.713132413478546,9.652597384148969,21.583771055582865,8.68245555620519,8.741339387339297,7.068986437719503,7.068986437719503,7.068986437719503,-0.24544953647662027,-0.24544953647662027,-0.24544953647662027,7.314435974196124,7.314435974196124,7.314435974196124,0.0,0.0,0.0,15.78211885119805
1970,1993-05-25,8.71471111176181,10.205058962616185,22.355669459660636,8.684031161265555,8.74302372347157,7.533604179169186,7.533604179169186,7.533604179169186,0.05335966115918944,0.05335966115918944,0.05335966115918944,7.480244518009997,7.480244518009997,7.480244518009997,0.0,0.0,0.0,16.248315290930996
1971,1993-05-26,8.716289810045073,10.74656948975282,21.74284757111183,8.685525940462036,8.744708059603841,7.624744649462229,7.624744649462229,7.624744649462229,-0.01480711826412644,-0.01480711826412644,-0.01480711826412644,7.639551767726355,7.639551767726355,7.639551767726355,0.0,0.0,0.0,16.341034459507302
1972,1993-05-27,8.717868508328337,10.25105873719173,21.933428283122204,8.686980829404167,8.746392989117297,7.683719930890313,7.683719930890313,7.683719930890313,-0.10871997537585865,-0.10871997537585865,-0.10871997537585865,7.792439906266173,7.792439906266173,7.792439906266173,0.0,0.0,0.0,16.40158843921865
1973,1993-05-28,8.7194472066116,11.013963777308664,23.095221271936172,8.6884357183463,8.748080846601173,8.03581861319575,8.03581861319575,8.03581861319575,0.09679060215935333,0.09679060215935333,0.09679060215935333,7.939028011036396,7.939028011036396,7.939028011036396,0.0,0.0,0.0,16.75526581980735
1974,1993-05-29,8.721025904894864,11.007508230725612,22.62965028999416,8.68990630694658,8.74976870408505,8.091642915335013,8.091642915335013,8.091642915335013,0.012167015484417232,0.012167015484417232,0.012167015484417232,8.079475899850596,8.079475899850596,8.079475899850596,0.0,0.0,0.0,16.812668820229877
1975,1993-05-30,8.722604603178127,11.102552706063708,22.541344372783595,8.691392775383914,8.751456561568927,8.420646479494094,8.420646479494094,8.420646479494094,0.2066593513134948,0.2066593513134948,0.2066593513134948,8.2139871281806,8.2139871281806,8.2139871281806,0.0,0.0,0.0,17.143251082672222
1976,1993-05-31,8.72418330146139,11.137962291674544,22.624427392530624,8.692879243821245,8.753144419052804,8.097361362391293,8.097361362391293,8.097361362391293,-0.24544953647649048,-0.24544953647649048,-0.24544953647649048,8.342810898867784,8.342810898867784,8.342810898867784,0.0,0.0,0.0,16.821544663852684
1977,1993-06-01,8.725761999744652,10.855651587952549,22.980430898386007,8.694365712258577,8.75483227653668,8.519602350478886,8.519602350478886,8.519602350478886,0.05335966115908084,0.05335966115908084,0.05335966115908084,8.466242689319806,8.466242689319806,8.466242689319806,0.0,0.0,0.0,17.24536435022354
1978,1993-06-02,8.727340698027916,11.112309466965941,23.065977921288038,8.695857401852896,8.756520134020558,8.569816334713177,8.569816334713177,8.569816334713177,-0.01480711826441187,-0.01480711826441187,-0.01480711826441187,8.584623452977588,8.584623452977588,8.584623452977588,0.0,0.0,0.0,17.297157032741094
1979,1993-06-03,8.72891939631118,11.369812212849773,23.2296601502639,8.697350769745855,8.758207991504435,8.58961733406069,8.58961733406069,8.58961733406069,-0.10871997537500651,-0.10871997537500651,-0.10871997537500651,8.698337309435697,8.698337309435697,8.698337309435697,0.0,0.0,0.0,17.31853673037187
1980,1993-06-04,8.730498094594443,12.042346121078777,23.75851192858498,8.698844137638812,8.759895848988313,8.904598301019748,8.904598301019748,8.904598301019748,0.09679060215925057,0.09679060215925057,0.09679060215925057,8.807807698860497,8.807807698860497,8.807807698860497,0.0,0.0,0.0,17.63509639561419
1981,1993-06-05,8.732076792877708,11.804606448960582,23.703263367198367,8.700337505531772,8.761583706472189,8.925659054414647,8.925659054414647,8.925659054414647,0.012167015484527567,0.012167015484527567,0.012167015484527567,8.913492038930121,8.913492038930121,8.913492038930121,0.0,0.0,0.0,17.657735847292354
1982,1993-06-06,8.733655491160969,11.814200469196866,23.97647509193859,8.701830873424731,8.76327059626305,9.222534335396391,9.222534335396391,9.222534335396391,0.2066593513133489,0.2066593513133489,0.2066593513133489,9.015874984083043,9.015874984083043,9.015874984083043,0.0,0.0,0.0,17.95618982655736
1983,1993-06-07,8.735234189444233,11.693891737703593,23.35283470370223,8.703342073683684,8.76495250201719,8.870010908646723,8.870010908646723,8.870010908646723,-0.24544953647666543,-0.24544953647666543,-0.24544953647666543,9.115460445123386,9.115460445123386,9.115460445123386,0.0,0.0,0.0,17.605245098090954
1984,1993-06-08,8.736812887727496,12.579821911454673,23.76963375013676,8.704859057726457,8.76663440777133,9.266122241162309,9.266122241162309,9.266122241162309,0.053359661159288224,0.053359661159288224,0.053359661159288224,9.212762580003021,9.212762580003021,9.212762580003021,0.0,0.0,0.0,18.002935128889803
1985,1993-06-09,8.73839158601076,12.011301715242062,23.857880833006583,8.706376041769227,8.76831631352547,9.293488893675804,9.293488893675804,9.293488893675804,-0.01480711826419741,-0.01480711826419741,-0.01480711826419741,9.308296011940001,9.308296011940001,9.308296011940001,0.0,0.0,0.0,18.031880479686563
1986,1993-06-10,8.739970284294023,11.872433404037034,23.78030230486466,8.707893025811996,8.769998219279609,9.293845591856016,9.293845591856016,9.293845591856016,-0.10871997537523828,-0.10871997537523828,-0.10871997537523828,9.402565567231255,9.402565567231255,9.402565567231255,0.0,0.0,0.0,18.033815876150037
1987,1993-06-11,8.741548982577287,12.249088131931815,24.185528063774107,8.70936851653138,8.771680125033749,9.59284645299577,9.59284645299577,9.59284645299577,0.09679060215921668,0.09679060215921668,0.09679060215921668,9.496055850836555,9.496055850836555,9.496055850836555,0.0,0.0,0.0,18.334395435573057
1988,1993-06-12,8.74312768086055,12.243189960700267,24.23699428273935,8.71079966179827,8.773369040637125,9.601388007528243,9.601388007528243,9.601388007528243,0.01216701548446229,0.01216701548446229,0.01216701548446229,9.58922099204378,9.58922099204378,9.58922099204378,0.0,0.0,0.0,18.344515688388793
1989,1993-06-13,8.744706379143812,13.273581174916965,24.87611447644621,8.712260844517633,8.775064828146393,9.889134246007982,9.889134246007982,9.889134246007982,0.20665935131340032,0.20665935131340032,0.20665935131340032,9.682474894694582,9.682474894694582,9.682474894694582,0.0,0.0,0.0,18.633840625151795
1990,1993-06-14,8.746285077427075,12.692982611479009,24.549183767964706,8.713682301702432,8.776784576573078,9.530732779961479,9.530732779961479,9.530732779961479,-0.24544953647653556,-0.24544953647653556,-0.24544953647653556,9.776182316438014,9.776182316438014,9.776182316438014,0.0,0.0,0.0,18.277017857388554
1991,1993-06-15,8.74786377571034,13.014853780108524,24.382898370544662,8.715098559459882,8.778479055895966,9.924010740676176,9.924010740676176,9.924010740676176,0.05335966115917961,0.05335966115917961,0.05335966115917961,9.870651079516996,9.870651079516996,9.870651079516996,0.0,0.0,0.0,18.671874516386517
1992,1993-06-16,8.749442473993604,12.361030928314543,24.43251900467639,8.716514817217334,8.780169921450517,9.95131856417595,9.95131856417595,9.95131856417595,-0.014807118263886107,-0.014807118263886107,-0.014807118263886107,9.966125682439836,9.966125682439836,9.966125682439836,0.0,0.0,0.0,18.700761038169553
1993,1993-06-17,8.751021172276866,12.67188032575139,24.67264299853477,8.717931074974786,8.781905319578211,9.954062563235173,9.954062563235173,9.954062563235173,-0.10871997537552473,-0.10871997537552473,-0.10871997537552473,10.062782538610698,10.062782538610698,10.062782538610698,0.0,0.0,0.0,18.70508373551204
1994,1993-06-18,8.75259987056013,13.029338833136793,24.506265372175704,8.719354713394136,8.783633423071887,10.257517618247363,10.257517618247363,10.257517618247363,0.09679060215936246,0.09679060215936246,0.09679060215936246,10.160727016088002,10.160727016088002,10.160727016088002,0.0,0.0,0.0,19.010117488807495
1995,1993-06-19,8.754178568843393,13.294424900956846,24.99653861017952,8.720779232426127,8.785337783916335,10.272159409341095,10.272159409341095,10.272159409341095,0.012167015484572625,0.012167015484572625,0.012167015484572625,10.259992393856521,10.259992393856521,10.259992393856521,0.0,0.0,0.0,19.026337978184486
1996,1993-06-20,8.755757267126656,13.450734667117807,25.049841178675827,8.72220375145812,8.786996513958504,10.567200137704164,10.567200137704164,10.567200137704164,0.20665935131325439,0.20665935131325439,0.20665935131325439,10.36054078639091,10.36054078639091,10.36054078639091,0.0,0.0,0.0,19.32295740483082
1997,1993-06-21,8.757335965409919,12.906746786137512,24.920287407475247,8.723628270490112,8.7886342263668,10.21681648558047,10.21681648558047,10.21681648558047,-0.2454495364768675,-0.2454495364768675,-0.2454495364768675,10.462266022057337,10.462266022057337,10.462266022057337,0.0,0.0,0.0,18.97415245099039
1998,1993-06-22,8.758914663693183,13.462778181659633,25.265629446191294,8.725052789522103,8.790263146428885,10.618358055513216,10.618358055513216,10.618358055513216,0.053359661159387,0.053359661159387,0.053359661159387,10.56499839435383,10.56499839435383,10.56499839435383,0.0,0.0,0.0,19.3772727192064
1999,1993-06-23,8.760493361976446,13.399594032308439,25.627253470091084,8.726477308554095,8.791903494868167,10.653704022222387,10.653704022222387,10.653704022222387,-0.014807118264219949,-0.014807118264219949,-0.014807118264219949,10.668511140486608,10.668511140486608,10.668511140486608,0.0,0.0,0.0,19.414197384198832
2000,1993-06-24,8.76207206025971,13.443732084000136,25.29695532117647,8.727907629558969,8.793542593813727,10.663808466230293,10.663808466230293,10.663808466230293,-0.10871997537521456,-0.10871997537521456,-0.10871997537521456,10.772528441605507,10.772528441605507,10.772528441605507,0.0,0.0,0.0,19.425880526490005
2001,1993-06-25,8.763650758542973,14.140773348956245,25.5394134134851,8.729453821178918,8.795264966173807,10.973525287483016,10.973525287483016,10.973525287483016,0.09679060215925968,0.09679060215925968,0.09679060215925968,10.876734685323756,10.876734685323756,10.876734685323756,0.0,0.0,0.0,19.737176046025986
2002,1993-06-26,8.765229456826237,14.238166718566006,25.679303784458522,8.731010545324963,8.796962608961085,10.992951701380997,10.992951701380997,10.992951701380997,0.012167015484507371,0.012167015484507371,0.012167015484507371,10.98078468589649,10.98078468589649,10.98078468589649,0.0,0.0,0.0,19.758181158207236
2003,1993-06-27,8.766808155109498,14.268570110302996,25.722129062194963,8.732567269471009,8.798652256077776,11.290973873592112,11.290973873592112,11.290973873592112,0.20665935131330582,0.20665935131330582,0.20665935131330582,11.084314522278806,11.084314522278806,11.084314522278806,0.0,0.0,0.0,20.05778202870161
2004,1993-06-28,8.768386853392762,13.83883016898183,25.850866484988128,8.734127294539572,8.800340730102446,10.941503094128349,10.941503094128349,10.941503094128349,-0.24544953647678694,-0.24544953647678694,-0.24544953647678694,11.186952630605136,11.186952630605136,11.186952630605136,0.0,0.0,0.0,19.709889947521113
2005,1993-06-29,8.769965551676027,14.25654434539532,25.732788229771295,8.735691309687668,8.802023597078641,11.341690437493531,11.341690437493531,11.341690437493531,0.05335966115914833,0.05335966115914833,0.05335966115914833,11.288330776334384,11.288330776334384,11.288330776334384,0.0,0.0,0.0,20.111655989169556
2006,1993-06-30,8.77154424995929,14.229501586622838,25.74193607985664,8.737255324835767,8.803706464054834,11.373287414719504,11.373287414719504,11.373287414719504,-0.014807118263957047,-0.014807118263957047,-0.014807118263957047,11.38809453298346,11.38809453298346,11.38809453298346,0.0,0.0,0.0,20.144831664678794
2007,1993-07-01,8.773122948242554,13.79464367750438,26.280970571239973,8.738819339983865,8.805377083495692,11.377192933708455,11.377192933708455,11.377192933708455,-0.10871997537550102,-0.10871997537550102,-0.10871997537550102,11.485912909083957,11.485912909083957,11.485912909083957,0.0,0.0,0.0,20.15031588195101
2008,1993-07-02,8.774701646525816,14.914874258331002,26.253770638896906,8.740295936847188,8.80699164210956,11.678277394569916,11.678277394569916,11.678277394569916,0.09679060215940549,0.09679060215940549,0.09679060215940549,11.581486792410509,11.581486792410509,11.581486792410509,0.0,0.0,0.0,20.45297904109573
2009,1993-07-03,8.77628034480908,14.77200099855344,26.046470533341953,8.74176546904099,8.808611956453989,11.686722935335704,11.686722935335704,11.686722935335704,0.01216701548433376,0.01216701548433376,0.01216701548433376,11.67455591985137,11.67455591985137,11.67455591985137,0.0,0.0,0.0,20.463003280144783
2010,1993-07-04,8.777859043092342,14.90715416797141,26.496652296068493,8.743235001234792,8.810274081762655,11.971563482618633,11.971563482618633,11.971563482618633,0.20665935131314558,0.20665935131314558,0.20665935131314558,11.764904131305487,11.764904131305487,11.764904131305487,0.0,0.0,0.0,20.749422525710976
2011,1993-07-05,8.779437741375604,14.264558418437932,26.066703593178076,8.744704533428594,8.811890618514509,11.606913188649916,11.606913188649916,11.606913188649916,-0.24544953647665715,-0.24544953647665715,-0.24544953647665715,11.852362725126573,11.852362725126573,11.852362725126573,0.0,0.0,0.0,20.38635093002552
2012,1993-07-06,8.781016439658869,15.09866714125116,26.819345947927367,8.746174065622395,8.813503073914095,11.990171460089481,11.990171460089481,11.990171460089481,0.053359661159039715,0.053359661159039715,0.053359661159039715,11.93681179893044,11.93681179893044,11.93681179893044,0.0,0.0,0.0,20.771187899748348
2013,1993-07-07,8.782595137942133,14.852034321125707,26.44958795716725,8.747643701677758,8.815111605605228,12.00337241262135,12.00337241262135,12.00337241262135,-0.014807118264242485,-0.014807118264242485,-0.014807118264242485,12.018179530885593,12.018179530885593,12.018179530885593,0.0,0.0,0.0,20.785967550563484
2014,1993-07-08,8.784173836225396,14.73141540015522,26.980273793251396,8.749113451169302,8.816718122370936,11.987719455117187,11.987719455117187,11.987719455117187,-0.10871997537513618,-0.10871997537513618,-0.10871997537513618,12.096439430492323,12.096439430492323,12.096439430492323,0.0,0.0,0.0,20.771893291342582
2015,1993-07-09,8.78575253450866,15.271430439301737,27.14550440570286,8.750580903459316,8.818360344830221,12.268396263976637,12.268396263976637,12.268396263976637,0.09679060215887444,0.09679060215887444,0.09679060215887444,12.171605661817763,12.171605661817763,12.171605661817763,0.0,0.0,0.0,21.054148798485297
2016,1993-07-10,8.787331232791923,15.009956188415606,27.14880243071596,8.752021990978205,8.820026290211578,12.255893629113391,12.255893629113391,12.255893629113391,0.012167015484444094,0.012167015484444094,0.012167015484444094,12.243726613628947,12.243726613628947,12.243726613628947,0.0,0.0,0.0,21.043224861905315
2017,1993-07-11,8.788909931075185,15.41254811930605,27.042572255621465,8.753463078497093,8.821692235592934,12.519536308660806,12.519536308660806,12.519536308660806,0.2066593513132113,0.2066593513132113,0.2066593513132113,12.312876957347594,12.312876957347594,12.312876957347594,0.0,0.0,0.0,21.308446239735993
2018,1993-07-12,8.79048862935845,14.806478668388857,26.712990607561743,8.75490416601598,8.823321325539641,12.13369895637953,12.13369895637953,12.13369895637953,-0.24544953647683213,-0.24544953647683213,-0.24544953647683213,12.37914849285636,12.37914849285636,12.37914849285636,0.0,0.0,0.0,20.92418758573798
2019,1993-07-13,8.792067327641712,15.124035302744542,27.188444200053446,8.756345253534867,8.824931973771818,12.495999792896171,12.495999792896171,12.495999792896171,0.053359661159116965,0.053359661159116965,0.053359661159116965,12.442640131737054,12.442640131737054,12.442640131737054,0.0,0.0,0.0,21.28806712053788
2020,1993-07-14,8.793646025924975,15.55073865581551,26.870435134270764,8.757786341053755,8.826612415244199,12.48864028738683,12.48864028738683,12.48864028738683,-0.014807118264028009,-0.014807118264028009,-0.014807118264028009,12.503447405650856,12.503447405650856,12.503447405650856,0.0,0.0,0.0,21.282286313311804
2021,1993-07-15,8.79522472420824,15.331323231011089,26.968816060083128,8.759227428572645,8.828292856716578,12.45293193736598,12.45293193736598,12.45293193736598,-0.10871997537536797,-0.10871997537536797,-0.10871997537536797,12.561651912741349,12.561651912741349,12.561651912741349,0.0,0.0,0.0,21.24815666157422
2022,1993-07-16,8.796803422491504,15.562827662193177,27.248000865437504,8.760668516091531,8.829973298188957,12.714101728200353,12.714101728200353,12.714101728200353,0.09679060215902024,0.09679060215902024,0.09679060215902024,12.617311126041331,12.617311126041331,12.617311126041331,0.0,0.0,0.0,21.510905150691855
2023,1993-07-17,8.798382120774766,15.748028778018051,27.49633264806095,8.762134580871981,8.831650467206435,12.682615999702401,12.682615999702401,12.682615999702401,0.012167015484378867,0.012167015484378867,0.012167015484378867,12.670448984218023,12.670448984218023,12.670448984218023,0.0,0.0,0.0,21.480998120477167
2024,1993-07-18,8.799960819058029,15.69499761184298,27.64816810654309,8.763561723940972,8.833263696032615,12.927707017767602,12.927707017767602,12.927707017767602,0.20665935131326277,0.20665935131326277,0.20665935131326277,12.72104766645434,12.72104766645434,12.72104766645434,0.0,0.0,0.0,21.72766783682563
2025,1993-07-19,8.801539517341292,15.158109382593285,26.8981032684529,8.76509155243156,8.83483571418791,12.52359138362251,12.52359138362251,12.52359138362251,-0.2454495364767023,-0.2454495364767023,-0.2454495364767023,12.769040920099213,12.769040920099213,12.769040920099213,0.0,0.0,0.0,21.3251309009638
2026,1993-07-20,8.803118215624556,15.745969314606707,27.607422094567728,8.766616635882912,8.836475287505692,12.867668923965098,12.867668923965098,12.867668923965098,0.05335966115900838,0.05335966115900838,0.05335966115900838,12.814309262806091,12.814309262806091,12.814309262806091,0.0,0.0,0.0,21.670787139589656
2027,1993-07-21,8.804696913907819,15.917042550048654,27.375549911989477,8.768110654219887,8.838231330055455,12.841870203181184,12.841870203181184,12.841870203181184,-0.014807118263765118,-0.014807118263765118,-0.014807118263765118,12.85667732144495,12.85667732144495,12.85667732144495,0.0,0.0,0.0,21.646567117089003
2028,1993-07-22,8.806275612191083,15.500882254975238,27.90775098075572,8.769604672556865,8.839987372605215,12.787193524524051,12.787193524524051,12.787193524524051,-0.10871997537565439,-0.10871997537565439,-0.10871997537565439,12.895913499899706,12.895913499899706,12.895913499899706,0.0,0.0,0.0,21.593469136715136
2029,1993-07-23,8.807854310474346,16.22863641965168,27.75960438290402,8.771098690893842,8.841733881898016,13.028522691208332,13.028522691208332,13.028522691208332,0.09679060215934572,0.09679060215934572,0.09679060215934572,12.931732089048987,12.931732089048987,12.931732089048987,0.0,0.0,0.0,21.836377001682678
2030,1993-07-24,8.80943300875761,16.349941351546533,27.35717037048194,8.772580006410449,8.843383516648872,12.975964862725142,12.975964862725142,12.975964862725142,0.012167015484259434,0.012167015484259434,0.012167015484259434,12.963797847240883,12.963797847240883,12.963797847240883,0.0,0.0,0.0,21.78539787148275
2031,1993-07-25,8.811011707040873,16.471997812047153,27.79013287773842,8.774043139549729,8.844996851118221,13.198392342445471,13.198392342445471,13.198392342445471,0.20665935131332844,0.20665935131332844,0.20665935131332844,12.991732991132142,12.991732991132142,12.991732991132142,0.0,0.0,0.0,22.009404049486342
2032,1993-07-26,8.812590405324135,16.02609026606289,27.462961247656946,8.775506887387364,8.846610185587569,12.769676911271013,12.769676911271013,12.769676911271013,-0.24544953647682805,-0.24544953647682805,-0.24544953647682805,13.015126447747841,13.015126447747841,13.015126447747841,0.0,0.0,0.0,21.58226731659515
2033,1993-07-27,8.814169103607398,16.087281545212438,27.458536801372222,8.776977235159743,8.848223520056916,13.086904793166912,13.086904793166912,13.086904793166912,0.05335966115966182,0.05335966115966182,0.05335966115966182,13.033545132007252,13.033545132007252,13.033545132007252,0.0,0.0,0.0,21.90107389677431
