,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1556,1992-04-06,8.061130022490794,-1.007678127966305,10.706828854673741,8.05676036612362,8.065449314428085,-3.2638836628383885,-3.2638836628383885,-3.2638836628383885,-0.24544953647684767,-0.24544953647684767,-0.24544953647684767,-3.0184341263615404,-3.0184341263615404,-3.0184341263615404,0.0,0.0,0.0,4.797246359652405
1557,1992-04-07,8.062708720774056,-1.0930852337195565,10.741244967137392,8.058310143381968,8.067061990625774,-2.867518626232966,-2.867518626232966,-2.867518626232966,0.053359661159593084,0.053359661159593084,0.053359661159593084,-2.920878287392559,-2.920878287392559,-2.920878287392559,0.0,0.0,0.0,5.19519009454109
1558,1992-04-08,8.06428741905732,-0.7628716625462936,10.683610089736757,8.059861567514298,8.068704119123689,-2.837132543085578,-2.837132543085578,-2.837132543085578,-0.014807118264057714,-0.014807118264057714,-0.014807118264057714,-2.82232542482152,-2.82232542482152,-2.82232542482152,0.0,0.0,0.0,5.227154875971743
1559,1992-04-09,8.065866117340583,-0.6685530862555237,10.964352187646417,8.061414296016684,8.070327503767817,-2.829332035385838,-2.829332035385838,-2.829332035385838,-0.1087199753753452,-0.1087199753753452,-0.1087199753753452,-2.720612060010493,-2.720612060010493,-2.720612060010493,0.0,0.0,0.0,5.236534081954745
1560,1992-04-10,8.067444815623846,-0.6218598135085497,10.881370790131156,8.062945148113418,8.071951117608476,-2.51695669704863,-2.51695669704863,-2.51695669704863,0.09679060215901111,0.09679060215901111,0.09679060215901111,-2.6137472992076405,-2.6137472992076405,-2.6137472992076405,0.0,0.0,0.0,5.550488118575216
1561,1992-04-11,8.06902351390711,-0.15449216017517572,11.58980402816694,8.064427032365161,8.073574402937034,-2.487776233069915,-2.487776233069915,-2.487776233069915,0.012167015484623242,0.012167015484623242,0.012167015484623242,-2.499943248554538,-2.499943248554538,-2.499943248554538,0.0,0.0,0.0,5.581247280837195
1562,1992-04-12,8.070602212190375,0.171166819391039,11.953300097777138,8.065977460983568,8.07519848775738,-2.1709801334638126,-2.1709801334638126,-2.1709801334638126,0.20665935131346136,0.20665935131346136,0.20665935131346136,-2.377639484777274,-2.377639484777274,-2.377639484777274,0.0,0.0,0.0,5.899622078726562
1563,1992-04-13,8.072180910473637,0.03854662996631621,11.156714660246529,8.06749288654834,8.076821609435541,-2.490970852635423,-2.490970852635423,-2.490970852635423,-0.2454495364767179,-0.2454495364767179,-0.2454495364767179,-2.245521316158705,-2.245521316158705,-2.245521316158705,0.0,0.0,0.0,5.581210057838215
1564,1992-04-14,8.0737596087569,-0.16558911260038842,11.912349444107493,8.069016111744986,8.078435957181217,-2.0491720720656232,-2.0491720720656232,-2.0491720720656232,0.05335966115948449,0.05335966115948449,0.05335966115948449,-2.102531733225108,-2.102531733225108,-2.102531733225108,0.0,0.0,0.0,6.024587536691277
1565,1992-04-15,8.075338307040163,0.17292208128791461,11.732885240416131,8.07052750614621,8.080046222686097,-1.9626842278721257,-1.9626842278721257,-1.9626842278721257,-0.014807118263794838,-0.014807118263794838,-0.014807118263794838,-1.947877109608331,-1.947877109608331,-1.947877109608331,0.0,0.0,0.0,6.112654079168037
1566,1992-04-16,8.076917005323427,0.3013700070219303,12.039552700539593,8.072016391877735,8.081667052999604,-1.8897468419213292,-1.8897468419213292,-1.8897468419213292,-0.10871997537563165,-0.10871997537563165,-0.10871997537563165,-1.7810268665456979,-1.7810268665456979,-1.7810268665456979,0.0,0.0,0.0,6.187170163402097
1567,1992-04-17,8.078495703606691,0.4448937089934608,12.505975513192242,8.073529138217548,8.083299287435397,-1.5049168533690147,-1.5049168533690147,-1.5049168533690147,0.0967906021593366,0.0967906021593366,0.0967906021593366,-1.6017074555283513,-1.6017074555283513,-1.6017074555283513,0.0,0.0,0.0,6.573578850237677
1568,1992-04-18,8.080074401889954,1.2806025943605384,12.634684792783435,8.075035372519135,8.0849384702379,-1.3977241238715967,-1.3977241238715967,-1.3977241238715967,0.012167015484503786,0.012167015484503786,0.012167015484503786,-1.4098911393561004,-1.4098911393561004,-1.4098911393561004,0.0,0.0,0.0,6.682350278018357
1569,1992-04-19,8.081653100173217,1.2348456319660404,12.764205621708825,8.076542092231918,8.08656291254403,-0.9991208079861739,-0.9991208079861739,-0.9991208079861739,0.20665935131330118,0.20665935131330118,0.20665935131330118,-1.205780159299475,-1.205780159299475,-1.205780159299475,0.0,0.0,0.0,7.082532292187043
1570,1992-04-20,8.083231798456481,0.5859197342244836,12.846984261873521,8.078057162537995,8.088185934169028,-1.2352364994792813,-1.2352364994792813,-1.2352364994792813,-0.24544953647658813,-0.24544953647658813,-0.24544953647658813,-0.9897869630026932,-0.9897869630026932,-0.9897869630026932,0.0,0.0,0.0,6.8479952989771995
1571,1992-04-21,8.084810496739744,1.740676947174952,13.247458386121172,8.079591579403552,8.089810226889671,-0.7091515712846584,-0.7091515712846584,-0.7091515712846584,0.0533596611592458,0.0533596611592458,0.0533596611592458,-0.7625112324439043,-0.7625112324439043,-0.7625112324439043,0.0,0.0,0.0,7.3756589254550855
1572,1992-04-22,8.086389195023006,1.62811856807537,13.541629000681946,8.08112073751212,8.091434519610315,-0.5395216110941576,-0.5395216110941576,-0.5395216110941576,-0.014807118263580376,-0.014807118263580376,-0.014807118263580376,-0.5247144928305773,-0.5247144928305773,-0.5247144928305773,0.0,0.0,0.0,7.546867583928849
1573,1992-04-23,8.087967893306269,1.7525069401334332,13.69198715789573,8.08265445799061,8.093058812330959,-0.3860130767810537,-0.3860130767810537,-0.3860130767810537,-0.10871997537586343,-0.10871997537586343,-0.10871997537586343,-0.27729310140519026,-0.27729310140519026,-0.27729310140519026,0.0,0.0,0.0,7.701954816525215
1574,1992-04-24,8.089546591589533,2.1032012548383365,14.257178494287132,8.08419153535549,8.094683105051603,0.07554019195686608,0.07554019195686608,0.07554019195686608,0.09679060215887443,0.09679060215887443,0.09679060215887443,-0.02125041020200835,-0.02125041020200835,-0.02125041020200835,0.0,0.0,0.0,8.1650867835464
1575,1992-04-25,8.091125289872798,2.4399704072643136,14.194177816256078,8.085717014972323,8.096307171628075,0.25449814556196415,0.25449814556196415,0.25449814556196415,0.0121670154846683,0.0121670154846683,0.0121670154846683,0.24233113007729581,0.24233113007729581,0.24233113007729581,0.0,0.0,0.0,8.345623435434762
1576,1992-04-26,8.09270398815606,3.175948806605103,14.810539767594397,8.087197330931911,8.097927775463848,0.7189765563919298,0.7189765563919298,0.7189765563919298,0.20665935131336685,0.20665935131336685,0.20665935131336685,0.5123172050785629,0.5123172050785629,0.5123172050785629,0.0,0.0,0.0,8.81168054454799
1577,1992-04-27,8.094282686439325,3.034000489277773,14.792451102408593,8.08870798794395,8.099517505502384,0.5420980195115431,0.5420980195115431,0.5420980195115431,-0.24544953647676304,-0.24544953647676304,-0.24544953647676304,0.7875475559883062,0.7875475559883062,0.7875475559883062,0.0,0.0,0.0,8.636380705950868
1578,1992-04-28,8.095861384722587,3.780552025561832,15.193482676175583,8.090253582490698,8.101166509291742,1.1202196700169995,1.1202196700169995,1.1202196700169995,0.05335966115945317,0.05335966115945317,0.05335966115945317,1.0668600088575464,1.0668600088575464,1.0668600088575464,0.0,0.0,0.0,9.216081054739586
1579,1992-04-29,8.09744008300585,3.800512105317086,15.63808137321597,8.091793876629366,8.102784618314988,1.3343050148306914,1.3343050148306914,1.3343050148306914,-0.014807118264365675,-0.014807118264365675,-0.014807118264365675,1.349112133095057,1.349112133095057,1.349112133095057,0.0,0.0,0.0,9.431745097836542
1580,1992-04-30,8.099018781289113,3.938407486268053,15.479506002845127,8.093331605556772,8.104394858376397,1.5244801749443435,1.5244801749443435,1.5244801749443435,-0.10871997537560792,-0.10871997537560792,-0.10871997537560792,1.6332001503199511,1.6332001503199511,1.6332001503199511,0.0,0.0,0.0,9.623498956233457
1581,1992-05-01,8.100597479572377,4.212640959729318,15.987192829012383,8.094869334484176,8.106005098437803,2.0148654247296967,2.0148654247296967,2.0148654247296967,0.09679060215902022,0.09679060215902022,0.09679060215902022,1.9180748225706767,1.9180748225706767,1.9180748225706767,0.0,0.0,0.0,10.115462904302074
1582,1992-05-02,8.10217617785564,4.64724028927018,15.856100473790363,8.096407063411581,8.107648156859959,2.214921174265447,2.214921174265447,2.214921174265447,0.012167015484548892,0.012167015484548892,0.012167015484548892,2.202754158780898,2.202754158780898,2.202754158780898,0.0,0.0,0.0,10.317097352121086
1583,1992-05-03,8.103754876138904,4.572670034166773,16.969026009419945,8.09795346662106,8.109250181881924,2.6929922383438503,2.6929922383438503,2.6929922383438503,0.20665935131320667,0.20665935131320667,0.20665935131320667,2.4863328870306436,2.4863328870306436,2.4863328870306436,0.0,0.0,0.0,10.796747114482754
1584,1992-05-04,8.105333574422167,4.417011944091754,16.685961076762958,8.099484282049943,8.110852849295657,2.522539207601061,2.522539207601061,2.522539207601061,-0.245449536476584,-0.245449536476584,-0.245449536476584,2.767988744077645,2.767988744077645,2.767988744077645,0.0,0.0,0.0,10.627872782023228
1585,1992-05-05,8.106912272705431,5.050405601890167,17.08055100940687,8.101002964702268,8.112513622631583,3.100345391156709,3.100345391156709,3.100345391156709,0.05335966115934458,0.05335966115934458,0.05335966115934458,3.0469857299973646,3.0469857299973646,3.0469857299973646,0.0,0.0,0.0,11.20725766386214
1586,1992-05-06,8.108490970988694,5.343680416017537,17.079963342758468,8.102540549570753,8.114167196177918,3.3078674435129263,3.3078674435129263,3.3078674435129263,-0.014807118264102798,-0.014807118264102798,-0.014807118264102798,3.322674561777029,3.322674561777029,3.322674561777029,0.0,0.0,0.0,11.41635841450162
1587,1992-05-07,8.110069669271956,5.864421808607019,17.179473977935356,8.104089525644827,8.115816505716246,3.4857706577301415,3.4857706577301415,3.4857706577301415,-0.10871997537583968,-0.10871997537583968,-0.10871997537583968,3.5944906331059814,3.5944906331059814,3.5944906331059814,0.0,0.0,0.0,11.595840327002097
1588,1992-05-08,8.11164836755522,6.357438938373036,18.53460546491177,8.10559282474466,8.117464516725274,3.958740448763563,3.958740448763563,3.958740448763563,0.09679060215934572,0.09679060215934572,0.09679060215934572,3.8619498466042166,3.8619498466042166,3.8619498466042166,0.0,0.0,0.0,12.070388816318783
1589,1992-05-09,8.113227065838483,6.536174769788806,18.634820462427143,8.107102496080595,8.119112527734302,4.136809743535386,4.136809743535386,4.136809743535386,0.01216701548442946,0.01216701548442946,0.01216701548442946,4.124642728050956,4.124642728050956,4.124642728050956,0.0,0.0,0.0,12.250036809373869
1590,1992-05-10,8.114805764121746,6.1584407579529925,18.220473758518487,8.108638578841294,8.120733783110069,4.588886610404021,4.588886610404021,4.588886610404021,0.20665935131325808,0.20665935131325808,0.20665935131325808,4.3822272590907625,4.3822272590907625,4.3822272590907625,0.0,0.0,0.0,12.703692374525767
1591,1992-05-11,8.11638446240501,6.713346452133069,18.736329552220525,8.110176192111714,8.122338475151778,4.388971338749065,4.388971338749065,4.388971338749065,-0.2454495364767589,-0.2454495364767589,-0.2454495364767589,4.634420875225824,4.634420875225824,4.634420875225824,0.0,0.0,0.0,12.505355801154074
1592,1992-05-12,8.117963160688273,6.67833140356718,18.818036910888498,8.111690377894897,8.12398912473355,4.93435173117252,4.93435173117252,4.93435173117252,0.05335966115955196,0.05335966115955196,0.05335966115955196,4.880992070012969,4.880992070012969,4.880992070012969,0.0,0.0,0.0,13.052314891860792
1593,1992-05-13,8.119541858971536,6.967259501396087,18.87635014265575,8.113238389829172,8.125593961483077,5.106944906889683,5.106944906889683,5.106944906889683,-0.01480711826443664,-0.01480711826443664,-0.01480711826443664,5.1217520251541195,5.1217520251541195,5.1217520251541195,0.0,0.0,0.0,13.226486765861218
1594,1992-05-14,8.1211205572548,7.806194375334724,19.504901905547218,8.11478359753547,8.127197665373219,5.2478266756126,5.2478266756126,5.2478266756126,-0.10871997537558417,-0.10871997537558417,-0.10871997537558417,5.356546650988185,5.356546650988185,5.356546650988185,0.0,0.0,0.0,13.3689472328674
1595,1992-05-15,8.122699255538063,8.144357687199498,19.477346646436246,8.116321107757669,8.128801369263362,5.682039976650026,5.682039976650026,5.682039976650026,0.09679060215906325,0.09679060215906325,0.09679060215906325,5.585249374490963,5.585249374490963,5.585249374490963,0.0,0.0,0.0,13.804739232188089
1596,1992-05-16,8.124277953821327,7.825996963134115,19.688225949002085,8.11784480007685,8.130403011027768,5.819921969939182,5.819921969939182,5.819921969939182,0.01216701548453977,0.01216701548453977,0.01216701548453977,5.8077549544546425,5.8077549544546425,5.8077549544546425,0.0,0.0,0.0,13.94419992376051
1597,1992-05-17,8.125856652104591,8.284401778126144,19.92915772233747,8.119347129755859,8.132019449275191,6.230633889720256,6.230633889720256,6.230633889720256,0.20665935131333807,0.20665935131333807,0.20665935131333807,6.023974538406917,6.023974538406917,6.023974538406917,0.0,0.0,0.0,14.356490541824847
1598,1992-05-18,8.127435350387854,7.868226848163375,20.08193360808492,8.120878974277613,8.133610445957366,5.988382569200023,5.988382569200023,5.988382569200023,-0.24544953647662912,-0.24544953647662912,-0.24544953647662912,6.233832105676651,6.233832105676651,6.233832105676651,0.0,0.0,0.0,14.115817919587876
1599,1992-05-19,8.129014048671117,8.943414917876561,20.616919495813647,8.122409440721192,8.135213122909219,6.490622029630347,6.490622029630347,6.490622029630347,0.053359661159443336,0.053359661159443336,0.053359661159443336,6.437262368470904,6.437262368470904,6.437262368470904,0.0,0.0,0.0,14.619636078301465
1600,1992-05-20,8.13059274695438,9.477838465154488,20.629156812145215,8.123955519850195,8.136818157833007,6.619403012346975,6.619403012346975,6.619403012346975,-0.01480711826417374,-0.01480711826417374,-0.01480711826417374,6.634210130611149,6.634210130611149,6.634210130611149,0.0,0.0,0.0,14.749995759301354
1601,1992-05-21,8.132171445237644,8.864099474915026,20.828463694541252,8.1255015989792,8.138448485559577,6.7159110589379525,6.7159110589379525,6.7159110589379525,-0.10871997537576131,-0.10871997537576131,-0.10871997537576131,6.824631034313713,6.824631034313713,6.824631034313713,0.0,0.0,0.0,14.848082504175597
1602,1992-05-22,8.133750143520906,9.350666527522248,21.25480957801374,8.127047678108203,8.140127565992927,7.105284163647237,7.105284163647237,7.105284163647237,0.09679060215938876,0.09679060215938876,0.09679060215938876,7.008493561487848,7.008493561487848,7.008493561487848,0.0,0.0,0.0,15.239034307168144
1603,1992-05-23,8.135328841804169,9.402313137023116,21.149623692079146,8.128588288698122,8.141739111401584,7.197949115193633,7.197949115193633,7.197949115193633,0.012167015484420337,0.012167015484420337,0.012167015484420337,7.185782099709212,7.185782099709212,7.185782099709212,0.0,0.0,0.0,15.3332779569978
1604,1992-05-24,8.136907540087433,9.85345265183044,21.370344925636775,8.130127726531557,8.14334857676919,7.563160187476504,7.563160187476504,7.563160187476504,0.20665935131317786,0.20665935131317786,0.20665935131317786,7.356500836163326,7.356500836163326,7.356500836163326,0.0,0.0,0.0,15.700067727563937
1605,1992-05-25,8.138486238370698,9.645746525613216,21.12289181191067,8.131629035195248,8.144957771685464,7.275228670457889,7.275228670457889,7.275228670457889,-0.24544953647649936,-0.24544953647649936,-0.24544953647649936,7.520678206934388,7.520678206934388,7.520678206934388,0.0,0.0,0.0,15.413714908828586
1606,1992-05-26,8.14006493665396,10.413851027390097,21.982576687112186,8.133131181662959,8.146564330701832,7.7317312663271505,7.7317312663271505,7.7317312663271505,0.053359661159074555,0.053359661159074555,0.053359661159074555,7.678371605168076,7.678371605168076,7.678371605168076,0.0,0.0,0.0,15.87179620298111
1607,1992-05-27,8.141643634937223,10.339479759997653,21.803375997986578,8.134634911502419,8.148177650878127,7.814864922186868,7.814864922186868,7.814864922186868,-0.014807118263959286,-0.014807118263959286,-0.014807118263959286,7.829672040450827,7.829672040450827,7.829672040450827,0.0,0.0,0.0,15.956508557124092
1608,1992-05-28,8.143222333220486,10.21749801656037,21.357315175086196,8.136155293783641,8.149790645234319,7.865988468069406,7.865988468069406,7.865988468069406,-0.1087199753759931,-0.1087199753759931,-0.1087199753759931,7.974708443445398,7.974708443445398,7.974708443445398,0.0,0.0,0.0,16.009210801289893
1609,1992-05-29,8.14480103150375,10.536329175863495,22.013864972404615,8.137641037189397,8.151403639590514,8.210441926253463,8.210441926253463,8.210441926253463,0.09679060215910629,0.09679060215910629,0.09679060215910629,8.113651324094358,8.113651324094358,8.113651324094358,0.0,0.0,0.0,16.355242957757213
1610,1992-05-30,8.146379729787014,10.61397090880959,22.4490673465978,8.139126780595152,8.153074080531532,8.258882533300271,8.258882533300271,8.258882533300271,0.012167015484584803,0.012167015484584803,0.012167015484584803,8.246715517815685,8.246715517815685,8.246715517815685,0.0,0.0,0.0,16.405262263087288
1611,1992-05-31,8.147958428070277,11.021858186302214,22.640708952839997,8.140621271812831,8.15466471455486,8.580821142276385,8.580821142276385,8.580821142276385,0.20665935131324356,0.20665935131324356,0.20665935131324356,8.374161790963141,8.374161790963141,8.374161790963141,0.0,0.0,0.0,16.72877957034666
1612,1992-06-01,8.14953712635354,10.629878993081899,22.119443784879092,8.142116032317324,8.156300174308553,8.250847586374974,8.250847586374974,8.250847586374974,-0.24544953647667428,-0.24544953647667428,-0.24544953647667428,8.496297122851649,8.496297122851649,8.496297122851649,0.0,0.0,0.0,16.400384712728513
1613,1992-06-02,8.151115824636804,10.487903357063539,22.429440164226904,8.14362145365059,8.157944310131132,8.666833196223227,8.666833196223227,8.666833196223227,0.053359661159281924,0.053359661159281924,0.053359661159281924,8.613473535063942,8.613473535063942,8.613473535063942,0.0,0.0,0.0,16.81794902086003
1614,1992-06-03,8.152694522920065,10.9275384365041,23.33128585980064,8.145127937428038,8.159581238642017,8.71127827922596,8.71127827922596,8.71127827922596,-0.014807118264244697,-0.014807118264244697,-0.014807118264244697,8.726085397490204,8.726085397490204,8.726085397490204,0.0,0.0,0.0,16.863972802146023
1615,1992-06-04,8.15427322120333,10.662882051606784,22.622171308886468,8.14663604416485,8.161219378601578,8.725845226977517,8.725845226977517,8.725845226977517,-0.10871997537519562,-0.10871997537519562,-0.10871997537519562,8.834565202352712,8.834565202352712,8.834565202352712,0.0,0.0,0.0,16.880118448180845
1616,1992-06-05,8.155851919486592,11.68067929839661,23.523195895535135,8.148165367850169,8.16284408604839,9.036168462177827,9.036168462177827,9.036168462177827,0.09679060215925206,0.09679060215925206,0.09679060215925206,8.939377860018576,8.939377860018576,8.939377860018576,0.0,0.0,0.0,17.19202038166442
1617,1992-06-06,8.157430617769856,11.240921384078058,23.35008106589006,8.149707368964409,8.164488084844296,9.053180646832676,9.053180646832676,9.053180646832676,0.012167015484465395,0.012167015484465395,0.012167015484465395,9.04101363134821,9.04101363134821,9.04101363134821,0.0,0.0,0.0,17.210611264602534
1618,1992-06-07,8.15900931605312,11.652155364025141,23.672453466113723,8.15125543655444,8.166089633543566,9.346639219733369,9.346639219733369,9.346639219733369,0.206659351313295,0.206659351313295,0.206659351313295,9.139979868420072,9.139979868420072,9.139979868420072,0.0,0.0,0.0,17.50564853578649
1619,1992-06-08,8.160588014336383,11.39332343792401,23.16538130549827,8.152768017349104,8.167689716761016,8.991342250073146,8.991342250073146,8.991342250073146,-0.2454495364765445,-0.2454495364765445,-0.2454495364765445,9.23679178654969,9.23679178654969,9.23679178654969,0.0,0.0,0.0,17.15193026440953
1620,1992-06-09,8.162166712619648,11.575064283331074,22.81341847925028,8.15429917598328,8.169301909432388,9.385322194886902,9.385322194886902,9.385322194886902,0.05335966115917334,0.05335966115917334,0.05335966115917334,9.331962533727728,9.331962533727728,9.331962533727728,0.0,0.0,0.0,17.547488907506548
1621,1992-06-10,8.163745410902909,11.763942706715593,23.697435300618142,8.155843611478483,8.17097395469533,9.411185739037842,9.411185739037842,9.411185739037842,-0.01480711826403025,-0.01480711826403025,-0.01480711826403025,9.425992857301873,9.425992857301873,9.425992857301873,0.0,0.0,0.0,17.574931149940753
1622,1992-06-11,8.165324109186173,11.509296637007564,23.26540531166424,8.15734384360574,8.172609731717305,9.410640715254724,9.410640715254724,9.410640715254724,-0.1087199753754274,-0.1087199753754274,-0.1087199753754274,9.519360690630151,9.519360690630151,9.519360690630151,0.0,0.0,0.0,17.575964824440895
1623,1992-06-12,8.166902807469436,12.279445577181097,23.903043874016838,8.158850897789145,8.17423858946263,9.70930159587316,9.70930159587316,9.70930159587316,0.09679060215939786,0.09679060215939786,0.09679060215939786,9.612510993713764,9.612510993713764,9.612510993713764,0.0,0.0,0.0,17.876204403342598
1624,1992-06-13,8.1684815057527,11.740291641922507,24.00307881916016,8.160360174012759,8.175864304903309,9.718013196402843,9.718013196402843,9.718013196402843,0.012167015484345964,0.012167015484345964,0.012167015484345964,9.705846180918497,9.705846180918497,9.705846180918497,0.0,0.0,0.0,17.886494702155545
1625,1992-06-14,8.170060204035963,12.846952156388529,24.04022134080614,8.161869450236368,8.177515615220628,10.006376807175727,10.006376807175727,10.006376807175727,0.20665935131334642,0.20665935131334642,0.20665935131334642,9.79971745586238,9.79971745586238,9.79971745586238,0.0,0.0,0.0,18.17643701121169
1626,1992-06-15,8.171638902319227,11.78883834811514,23.528788046701784,8.163363140142321,8.179166925537952,9.648967812222914,9.648967812222914,9.648967812222914,-0.24544953647697487,-0.24544953647697487,-0.24544953647697487,9.89441734869989,9.89441734869989,9.89441734869989,0.0,0.0,0.0,17.82060671454214
1627,1992-06-16,8.17321760060249,11.82271848366191,23.95734634782124,8.16487740241379,8.180803919173778,10.04353337638923,10.04353337638923,10.04353337638923,0.053359661159380734,0.053359661159380734,0.053359661159380734,9.990173715229847,9.990173715229847,9.990173715229847,0.0,0.0,0.0,18.21675097699172
1628,1992-06-17,8.174796298885752,12.562891935783465,23.93892734119664,8.166378716685683,8.18246348864983,10.072338293411695,10.072338293411695,10.072338293411695,-0.014807118264315655,-0.014807118264315655,-0.014807118264315655,10.087145411676012,10.087145411676012,10.087145411676012,0.0,0.0,0.0,18.24713459229745
1629,1992-06-18,8.176374997169015,12.453361034487406,23.91992262971129,8.167855670599591,8.184122021401635,10.076699829796906,10.076699829796906,10.076699829796906,-0.10871997537517188,-0.10871997537517188,-0.10871997537517188,10.185419805172076,10.185419805172076,10.185419805172076,0.0,0.0,0.0,18.25307482696592
1630,1992-06-19,8.17795369545228,12.64495567316919,24.538557901154743,8.169308231141146,8.18577400279318,10.381802821972924,10.381802821972924,10.381802821972924,0.09679060215911539,0.09679060215911539,0.09679060215911539,10.285012219813808,10.285012219813808,10.285012219813808,0.0,0.0,0.0,18.559756517425203
1631,1992-06-20,8.179532393735544,12.50581720575654,24.262772223083978,8.17082743015208,8.187424704919495,10.398034369134647,10.398034369134647,10.398034369134647,0.012167015484510477,0.012167015484510477,0.012167015484510477,10.385867353650138,10.385867353650138,10.385867353650138,0.0,0.0,0.0,18.57756676287019
1632,1992-06-21,8.181111092018806,13.242708834915776,25.282238511791544,8.172359429331392,8.189064769337234,10.694521986772203,10.694521986772203,10.694521986772203,0.20665935131341212,0.20665935131341212,0.20665935131341212,10.487862635458791,10.487862635458791,10.487862635458791,0.0,0.0,0.0,18.87563307879101
1633,1992-06-22,8.182689790302069,12.626633781530392,24.599165027033276,8.173893732810427,8.190726663618314,10.345363887427348,10.345363887427348,10.345363887427348,-0.2454495364768451,-0.2454495364768451,-0.2454495364768451,10.590813423904194,10.590813423904194,10.590813423904194,0.0,0.0,0.0,18.528053677729417
1634,1992-06-23,8.184268488585333,13.019254544018745,24.916766045151043,8.175429220968933,8.192379866767736,10.74783954919414,10.74783954919414,10.74783954919414,0.05335966115927212,0.05335966115927212,0.05335966115927212,10.694479888034866,10.694479888034866,10.694479888034866,0.0,0.0,0.0,18.93210803777947
1635,1992-06-24,8.185847186868596,13.451801495552374,24.948570718797605,8.1769595484022,8.19402121972814,10.78376823106858,10.78376823106858,10.78376823106858,-0.014807118264004352,-0.014807118264004352,-0.014807118264004352,10.798575349332584,10.798575349332584,10.798575349332584,0.0,0.0,0.0,18.969615417937177
1636,1992-06-25,8.187425885151859,13.165694308136468,24.803147897865234,8.178499918514438,8.195662572688546,10.794055838387443,10.794055838387443,10.794055838387443,-0.10871997537540366,-0.10871997537540366,-0.10871997537540366,10.902775813762846,10.902775813762846,10.902775813762846,0.0,0.0,0.0,18.981481723539304
1637,1992-06-26,8.189004583435123,13.452480198635998,24.704866054567297,8.180001448174586,8.197303288136629,11.103520981564317,11.103520981564317,11.103520981564317,0.09679060215944087,0.09679060215944087,0.09679060215944087,11.006730379404877,11.006730379404877,11.006730379404877,0.0,0.0,0.0,19.29252556499944
1638,1992-06-27,8.190583281718386,13.4522801241694,25.099623706374015,8.18148020178191,8.19894315684493,11.122239188336948,11.122239188336948,11.122239188336948,0.012167015484391044,0.012167015484391044,0.012167015484391044,11.110072172852558,11.110072172852558,11.110072172852558,0.0,0.0,0.0,19.312822470055334
1639,1992-06-28,8.19216198000165,13.810169243433364,25.438412549459105,8.18299412914747,8.200583025553234,11.419088798211275,11.419088798211275,11.419088798211275,0.20665935131325192,0.20665935131325192,0.20665935131325192,11.212429446898025,11.212429446898025,11.212429446898025,0.0,0.0,0.0,19.611250778212927
1640,1992-06-29,8.193740678284913,13.471268086767434,25.334879248373046,8.184509379533855,8.202222894261537,11.067986927471319,11.067986927471319,11.067986927471319,-0.24544953647666606,-0.24544953647666606,-0.24544953647666606,11.313436463947985,11.313436463947985,11.313436463947985,0.0,0.0,0.0,19.26172760575623
1641,1992-06-30,8.195319376568177,13.134544826662234,25.45333226065713,8.186028893654479,8.203859736849418,11.466103455712023,11.466103455712023,11.466103455712023,0.05335966115903342,0.05335966115903342,0.05335966115903342,11.41274379455299,11.41274379455299,11.41274379455299,0.0,0.0,0.0,19.661422832280202
1642,1992-07-01,8.19689807485144,13.65585423250246,25.506086725486632,8.187533436102969,8.205458055457532,11.495220560102428,11.495220560102428,11.495220560102428,-0.014807118263789885,-0.014807118263789885,-0.014807118263789885,11.510027678366217,11.510027678366217,11.510027678366217,0.0,0.0,0.0,19.692118634953868
1643,1992-07-02,8.198476773134702,13.950022736295855,25.719465871739093,8.189045010142573,8.207054594738954,11.49627814996656,11.49627814996656,11.49627814996656,-0.10871997537563542,-0.10871997537563542,-0.10871997537563542,11.604998125342195,11.604998125342195,11.604998125342195,0.0,0.0,0.0,19.694754923101264
1644,1992-07-03,8.200055471417967,14.019381657085516,25.931374956254984,8.190556584182177,8.208651134020375,11.794196079254894,11.794196079254894,11.794196079254894,0.09679060215873016,0.09679060215873016,0.09679060215873016,11.697405477096163,11.697405477096163,11.697405477096163,0.0,0.0,0.0,19.99425155067286
1645,1992-07-04,8.20163416970123,13.865017333257493,25.944748113522238,8.19206815822178,8.210247673301797,11.799212216298939,11.799212216298939,11.799212216298939,0.012167015484501331,0.012167015484501331,0.012167015484501331,11.787045200814438,11.787045200814438,11.787045200814438,0.0,0.0,0.0,20.00084638600017
1646,1992-07-05,8.203212867984492,14.61399529969136,25.9440449280832,8.193579732261382,8.211850815824826,12.080420100524272,12.080420100524272,12.080420100524272,0.2066593513133176,0.2066593513133176,0.2066593513133176,11.873760749210955,11.873760749210955,11.873760749210955,0.0,0.0,0.0,20.283632968508762
1647,1992-07-06,8.204791566267756,14.049516121605699,25.67788870643792,8.195091306300984,8.213478228478008,11.711994851327209,11.711994851327209,11.711994851327209,-0.24544953647684098,-0.24544953647684098,-0.24544953647684098,11.957444387804049,11.957444387804049,11.957444387804049,0.0,0.0,0.0,19.916786417594963
