,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1428,1991-11-30,7.859056642233088,-5.262140878819153,6.876013520723314,7.858830410155199,7.859211830204766,-7.264394185499785,-7.264394185499785,-7.264394185499785,0.012167015484324013,0.012167015484324013,0.012167015484324013,-7.2765612009841085,-7.2765612009841085,-7.2765612009841085,0.0,0.0,0.0,0.5946624567333032
1429,1991-12-01,7.860635340516352,-5.326189248217471,6.008574156317967,7.860390120372871,7.86080527226612,-7.4333472919609225,-7.4333472919609225,-7.4333472919609225,0.20665935131320234,0.20665935131320234,0.20665935131320234,-7.640006643274124,-7.640006643274124,-7.640006643274124,0.0,0.0,0.0,0.4272880485554298
1430,1991-12-02,7.862214038799615,-6.221467175913713,5.386920944317271,7.861949413793135,7.862402520162624,-8.258019124933753,-8.258019124933753,-8.258019124933753,-0.24544953647658918,-0.24544953647658918,-0.24544953647658918,-8.012569588457165,-8.012569588457165,-8.012569588457165,0.0,0.0,0.0,-0.39580508613413823
1431,1991-12-03,7.863792737082878,-6.352804876242326,5.178137830648655,7.863497937241956,7.864000154949633,-8.339176510449274,-8.339176510449274,-8.339176510449274,0.0533596611593546,0.0533596611593546,0.0533596611593546,-8.39253617160863,-8.39253617160863,-8.39253617160863,0.0,0.0,0.0,-0.4753837733663957
1432,1991-12-04,7.865371435366141,-6.455104565706981,5.258174588911926,7.865059150615332,7.865596083201433,-8.792709048033716,-8.792709048033716,-8.792709048033716,-0.014807118263564383,-0.014807118263564383,-0.014807118263564383,-8.777901929770152,-8.777901929770152,-8.777901929770152,0.0,0.0,0.0,-0.927337612667575
1433,1991-12-05,7.866950133649405,-7.551660204423252,4.657299464209576,7.866624814407304,7.867192811106762,-9.275120699398915,-9.275120699398915,-9.275120699398915,-0.10871997537529014,-0.10871997537529014,-0.10871997537529014,-9.166400724023626,-9.166400724023626,-9.166400724023626,0.0,0.0,0.0,-1.4081705657495096
1434,1991-12-06,7.868528831932668,-7.552096801591979,3.8763158329970064,7.868190260406195,7.868788741363939,-9.458750237259345,-9.458750237259345,-9.458750237259345,0.09679060215891441,0.09679060215891441,0.09679060215891441,-9.55554083941826,-9.55554083941826,-9.55554083941826,0.0,0.0,0.0,-1.5902214053266768
1435,1991-12-07,7.870107530215932,-7.53349584640251,3.9661896199937154,7.8697516570515695,7.870379085944292,-9.930480405013883,-9.930480405013883,-9.930480405013883,0.012167015484664064,0.012167015484664064,0.012167015484664064,-9.942647420498547,-9.942647420498547,-9.942647420498547,0.0,0.0,0.0,-2.0603728747979515
1436,1991-12-08,7.871686228499194,-8.05680776804367,3.857307929416797,7.871310856685811,7.871983209279051,-10.11825087696911,-10.11825087696911,-10.11825087696911,0.20665935131326804,0.20665935131326804,0.20665935131326804,-10.324910228282379,-10.324910228282379,-10.324910228282379,0.0,0.0,0.0,-2.246564648469916
1437,1991-12-09,7.873264926782459,-9.31456687252922,2.878756308863625,7.872871553046125,7.8735798440229985,-10.944885096564688,-10.944885096564688,-10.944885096564688,-0.24544953647676412,-0.24544953647676412,-0.24544953647676412,-10.699435560087924,-10.699435560087924,-10.699435560087924,0.0,0.0,0.0,-3.0716201697822294
1438,1991-12-10,7.874843625065721,-8.705941161804011,2.662479076846906,7.8744328399127665,7.875174804607973,-11.009941399387937,-11.009941399387937,-11.009941399387937,0.05335966115956197,0.05335966115956197,0.05335966115956197,-11.063301060547499,-11.063301060547499,-11.063301060547499,0.0,0.0,0.0,-3.135097774322216
1439,1991-12-11,7.876422323348985,-9.258271301129021,2.071763239207428,7.875999173484555,7.876773553837264,-11.428419191792946,-11.428419191792946,-11.428419191792946,-0.014807118263898215,-0.014807118263898215,-0.014807118263898215,-11.413612073529048,-11.413612073529048,-11.413612073529048,0.0,0.0,0.0,-3.551996868443961
1440,1991-12-12,7.878001021632247,-10.003232151077368,1.757397038036509,7.877565507056346,7.878371528106497,-11.856278118058508,-11.856278118058508,-11.856278118058508,-0.1087199753755766,-0.1087199753755766,-0.1087199753755766,-11.747558142682932,-11.747558142682932,-11.747558142682932,0.0,0.0,0.0,-3.978277096426261
1441,1991-12-13,7.879579719915512,-9.959867971303302,1.7097757268572134,7.879111391162667,7.879967116876073,-11.965677661794405,-11.965677661794405,-11.965677661794405,0.09679060215906019,0.09679060215906019,0.09679060215906019,-12.062468263953466,-12.062468263953466,-12.062468263953466,0.0,0.0,0.0,-4.086097941878894
1442,1991-12-14,7.881158418198775,-10.193906488148764,1.3657956005929124,7.880673626851537,7.881561225575365,-12.34369651127596,-12.34369651127596,-12.34369651127596,0.012167015484544632,0.012167015484544632,0.012167015484544632,-12.355863526760505,-12.355863526760505,-12.355863526760505,0.0,0.0,0.0,-4.4625380930771845
1443,1991-12-15,7.882737116482038,-10.083718767690801,1.30736357391062,7.882231832656193,7.883160003052072,-12.418846499278205,-12.418846499278205,-12.418846499278205,0.20665935131331947,0.20665935131331947,0.20665935131331947,-12.625505850591525,-12.625505850591525,-12.625505850591525,0.0,0.0,0.0,-4.536109382796167
1444,1991-12-16,7.884315814765302,-11.34706725319482,0.7865255567358366,7.883807962197506,7.884750808296978,-13.11489116494853,-13.11489116494853,-13.11489116494853,-0.24544953647663434,-0.24544953647663434,-0.24544953647663434,-12.869441628471895,-12.869441628471895,-12.869441628471895,0.0,0.0,0.0,-5.230575350183227
1445,1991-12-17,7.885894513048565,-10.87094695442303,1.0502275151098912,7.885354505095479,7.886352743825767,-13.032679564006665,-13.032679564006665,-13.032679564006665,0.05335966115945336,0.05335966115945336,0.05335966115945336,-13.086039225166118,-13.086039225166118,-13.086039225166118,0.0,0.0,0.0,-5.1467850509581
1446,1991-12-18,7.887473211331828,-11.022769719716253,0.6279317367599244,7.886911061634369,7.887951454870461,-13.288826560433709,-13.288826560433709,-13.288826560433709,-0.014807118263635349,-0.014807118263635349,-0.014807118263635349,-13.274019442170072,-13.274019442170072,-13.274019442170072,0.0,0.0,0.0,-5.40135334910188
1447,1991-12-19,7.889051909615091,-11.312583062167672,0.15686474395761374,7.8884725805461295,7.8895489688776115,-13.541198224320562,-13.541198224320562,-13.541198224320562,-0.10871997537575372,-0.10871997537575372,-0.10871997537575372,-13.432478248944808,-13.432478248944808,-13.432478248944808,0.0,0.0,0.0,-5.652146314705471
1448,1991-12-20,7.890630607898354,-11.33050425611106,0.3950785387864151,7.890043289728113,7.891146397904581,-13.464110682981902,-13.464110682981902,-13.464110682981902,0.0967906021593857,0.0967906021593857,0.0967906021593857,-13.56090128514129,-13.56090128514129,-13.56090128514129,0.0,0.0,0.0,-5.573480075083548
1449,1991-12-21,7.892209306181618,-11.593365517825905,0.023538881945519095,7.891599362514867,7.89274449234302,-13.647002840552318,-13.647002840552318,-13.647002840552318,0.012167015484425224,0.012167015484425224,0.012167015484425224,-13.659169856036742,-13.659169856036742,-13.659169856036742,0.0,0.0,0.0,-5.7547935343707
1450,1991-12-22,7.893788004464882,-11.81311443697608,0.0878505174963063,7.893135212127436,7.894340625455806,-13.520899015673889,-13.520899015673889,-13.520899015673889,0.2066593513131735,0.2066593513131735,0.2066593513131735,-13.727558366987063,-13.727558366987063,-13.727558366987063,0.0,0.0,0.0,-5.627111011209007
1451,1991-12-23,7.895366702748144,-11.895093424975986,-0.2688700847700929,7.894674687809693,7.895935122598427,-14.012172902625636,-14.012172902625636,-14.012172902625636,-0.24544953647675996,-0.24544953647675996,-0.24544953647675996,-13.766723366148875,-13.766723366148875,-13.766723366148875,0.0,0.0,0.0,-6.116806199877492
1452,1991-12-24,7.896945401031409,-11.588857260959983,0.484613635645531,7.896229971251602,7.897531505400996,-13.724324920729542,-13.724324920729542,-13.724324920729542,0.053359661159530614,0.053359661159530614,0.053359661159530614,-13.777684581889071,-13.777684581889071,-13.777684581889071,0.0,0.0,0.0,-5.827379519698133
1453,1991-12-25,7.89852409931467,-11.627423387445095,-0.12163173113525767,7.8977858095737545,7.899139500423838,-13.776605664413731,-13.776605664413731,-13.776605664413731,-0.014807118264517513,-0.014807118264517513,-0.014807118264517513,-13.761798546149214,-13.761798546149214,-13.761798546149214,0.0,0.0,0.0,-5.878081565099061
1454,1991-12-26,7.900102797597935,-11.766732433271478,-0.3986004885557151,7.899344868749016,7.900747634203863,-13.829445557367844,-13.829445557367844,-13.829445557367844,-0.10871997537544355,-0.10871997537544355,-0.10871997537544355,-13.7207255819924,-13.7207255819924,-13.7207255819924,0.0,0.0,0.0,-5.929342759769909
1455,1991-12-27,7.901681495881199,-11.432158866631088,0.22736303408858916,7.900884643705383,7.902335936389465,-13.559600495323942,-13.559600495323942,-13.559600495323942,0.09679060215910323,0.09679060215910323,0.09679060215910323,-13.656391097483045,-13.656391097483045,-13.656391097483045,0.0,0.0,0.0,-5.657918999442742
1456,1991-12-28,7.903260194164461,-12.13471372765641,0.7289084267447538,7.90243946706536,7.9039340404864395,-13.55877524908356,-13.55877524908356,-13.55877524908356,0.01216701548458969,0.01216701548458969,0.01216701548458969,-13.57094226456815,-13.57094226456815,-13.57094226456815,0.0,0.0,0.0,-5.655515054919099
1457,1991-12-29,7.9048388924477235,-11.564454621636209,1.0128209681947078,7.903988633255972,7.905532613142441,-13.260041915764118,-13.260041915764118,-13.260041915764118,0.20665935131322494,0.20665935131322494,0.20665935131322494,-13.466701267077344,-13.466701267077344,-13.466701267077344,0.0,0.0,0.0,-5.3552030233163945
1458,1991-12-30,7.906417590730988,-11.593418931501592,0.7999386558566087,7.905548711694155,7.907131446720686,-13.591565910078204,-13.591565910078204,-13.591565910078204,-0.2454495364766795,-0.2454495364766795,-0.2454495364766795,-13.346116373601525,-13.346116373601525,-13.346116373601525,0.0,0.0,0.0,-5.685148319347216
1459,1991-12-31,7.907996289014252,-10.960940760140682,0.6256111500428265,7.907100336580774,7.908727597817658,-13.158352465939572,-13.158352465939572,-13.158352465939572,0.053359661159291936,0.053359661159291936,0.053359661159291936,-13.211712127098862,-13.211712127098862,-13.211712127098862,0.0,0.0,0.0,-5.25035617692532
1460,1992-01-01,7.909574987297514,-11.057949097463322,0.5605272324851307,7.908657586928553,7.910305051183582,-13.080847061089912,-13.080847061089912,-13.080847061089912,-0.014807118264254609,-0.014807118264254609,-0.014807118264254609,-13.06603994282566,-13.06603994282566,-13.06603994282566,0.0,0.0,0.0,-5.171272073792398
1461,1992-01-02,7.911153685580777,-10.47942704937047,1.029397725847494,7.910215955545482,7.9119118727104105,-13.020350345285825,-13.020350345285825,-13.020350345285825,-0.10871997537572999,-0.10871997537572999,-0.10871997537572999,-12.911630369910094,-12.911630369910094,-12.911630369910094,0.0,0.0,0.0,-5.109196659705049
1462,1992-01-03,7.912732383864041,-10.52879617455071,1.360720670015098,7.911764477805161,7.913515733201475,-12.654157598682712,-12.654157598682712,-12.654157598682712,0.09679060215924902,0.09679060215924902,0.09679060215924902,-12.750948200841961,-12.750948200841961,-12.750948200841961,0.0,0.0,0.0,-4.741425214818671
1463,1992-01-04,7.914311082147305,-10.55176340667507,0.909052432419155,7.91331362439317,7.915112379086972,-12.574184494165866,-12.574184494165866,-12.574184494165866,0.012167015484470257,0.012167015484470257,0.012167015484470257,-12.586351509650335,-12.586351509650335,-12.586351509650335,0.0,0.0,0.0,-4.659873412018562
1464,1992-01-05,7.915889780430567,-10.29966871098961,1.292801097054431,7.914858365437459,7.916713227658561,-12.213396215449077,-12.213396215449077,-12.213396215449077,0.20665935131327637,0.20665935131327637,0.20665935131327637,-12.420055566762352,-12.420055566762352,-12.420055566762352,0.0,0.0,0.0,-4.2975064350185095
1465,1992-01-06,7.917468478713832,-10.382360713821324,1.3187188878421439,7.916407262997812,7.918312419124852,-12.49955195697742,-12.49955195697742,-12.49955195697742,-0.2454495364765497,-0.2454495364765497,-0.2454495364765497,-12.254102420500871,-12.254102420500871,-12.254102420500871,0.0,0.0,0.0,-4.582083478263589
1466,1992-01-07,7.919047176997094,-10.520401462818779,1.5745767202267587,7.9179676698540735,7.919912314467914,-12.036977095423877,-12.036977095423877,-12.036977095423877,0.05335966115918335,0.05335966115918335,0.05335966115918335,-12.090336756583062,-12.090336756583062,-12.090336756583062,0.0,0.0,0.0,-4.117929918426783
1467,1992-01-08,7.920625875280358,-9.571964221530726,1.807240496631801,7.9195211893920545,7.921525087551674,-11.94519557140599,-11.94519557140599,-11.94519557140599,-0.014807118264040135,-0.014807118264040135,-0.014807118264040135,-11.930388453141948,-11.930388453141948,-11.930388453141948,0.0,0.0,0.0,-4.024569696125631
1468,1992-01-09,7.922204573563622,-9.71178904016335,1.5939620941875718,7.921035935984019,7.923130746540086,-11.884382020726308,-11.884382020726308,-11.884382020726308,-0.1087199753754198,-0.1087199753754198,-0.1087199753754198,-11.775662045350888,-11.775662045350888,-11.775662045350888,0.0,0.0,0.0,-3.962177447162686
1469,1992-01-10,7.923783271846885,-9.487112527758843,2.3337221899019895,7.922571398175368,7.924733218367176,-11.530542504522373,-11.530542504522373,-11.530542504522373,0.09679060215896654,0.09679060215896654,0.09679060215896654,-11.62733310668134,-11.62733310668134,-11.62733310668134,0.0,0.0,0.0,-3.606759232675488
1470,1992-01-11,7.925361970130147,-9.940141598345823,2.312505868747958,7.924111880297746,7.926337989650546,-11.474184333651724,-11.474184333651724,-11.474184333651724,0.01216701548458059,0.01216701548458059,0.01216701548458059,-11.486351349136305,-11.486351349136305,-11.486351349136305,0.0,0.0,0.0,-3.5488223635215768
1471,1992-01-12,7.926940668413411,-8.97098683054845,2.2407730629958698,7.925678868825127,7.9279429070465905,-11.146790697126361,-11.146790697126361,-11.146790697126361,0.20665935131335636,0.20665935131335636,0.20665935131335636,-11.353450048439719,-11.353450048439719,-11.353450048439719,0.0,0.0,0.0,-3.2198500287129503
1472,1992-01-13,7.928519366696675,-8.963210866543633,2.5436569200460717,7.927227937199852,7.929579880374183,-11.474610754230245,-11.474610754230245,-11.474610754230245,-0.24544953647672454,-0.24544953647672454,-0.24544953647672454,-11.22916121775352,-11.22916121775352,-11.22916121775352,0.0,0.0,0.0,-3.5460913875335693
1473,1992-01-14,7.930098064979938,-8.878098732590859,3.0111755629882078,7.928790223565202,7.931203992885623,-11.060476129133118,-11.060476129133118,-11.060476129133118,0.053359661159390705,0.053359661159390705,0.053359661159390705,-11.113835790292509,-11.113835790292509,-11.113835790292509,0.0,0.0,0.0,-3.13037806415318
1474,1992-01-15,7.9316767632632015,-8.666962334435823,3.1448478878610557,7.930323957227893,7.932819615432539,-11.022475050123868,-11.022475050123868,-11.022475050123868,-0.01480711826427715,-0.01480711826427715,-0.01480711826427715,-11.00766793185959,-11.00766793185959,-11.00766793185959,0.0,0.0,0.0,-3.0907982868606663
1475,1992-01-16,7.933255461546464,-8.772890835921485,2.7963841653401214,7.931879468624973,7.934435753181167,-11.019442468160205,-11.019442468160205,-11.019442468160205,-0.10871997537570624,-0.10871997537570624,-0.10871997537570624,-10.910722492784497,-10.910722492784497,-10.910722492784497,0.0,0.0,0.0,-3.0861870066137413
1476,1992-01-17,7.9348341598297285,-8.77131441581559,3.090788523775741,7.933432541165649,7.936052539957527,-10.72617392598802,-10.72617392598802,-10.72617392598802,0.09679060215911232,0.09679060215911232,0.09679060215911232,-10.822964528147132,-10.822964528147132,-10.822964528147132,0.0,0.0,0.0,-2.7913397661582913
1477,1992-01-18,7.936412858112991,-8.529613413606548,2.809064808831744,7.934989618206699,7.937665967231959,-10.73212275224246,-10.73212275224246,-10.73212275224246,0.012167015484515339,0.012167015484515339,0.012167015484515339,-10.744289767726977,-10.744289767726977,-10.744289767726977,0.0,0.0,0.0,-2.7957098941294696
1478,1992-01-19,7.937991556396255,-8.228814717893433,3.073766741848016,7.936541104926489,7.939281180629624,-10.467895552779467,-10.467895552779467,-10.467895552779467,0.2066593513134078,0.2066593513134078,0.2066593513134078,-10.674554904092876,-10.674554904092876,-10.674554904092876,0.0,0.0,0.0,-2.5299039963832124
1479,1992-01-20,7.939570254679517,-8.664527597288803,3.26576972205399,7.938092691484866,7.9408837709355815,-10.859056125368873,-10.859056125368873,-10.859056125368873,-0.24544953647659482,-0.24544953647659482,-0.24544953647659482,-10.613606588892278,-10.613606588892278,-10.613606588892278,0.0,0.0,0.0,-2.919485870689356
1480,1992-01-21,7.941148952962782,-8.619892695756276,3.196055044743236,7.939638222643834,7.942492896854193,-10.507948421783121,-10.507948421783121,-10.507948421783121,0.05335966115928213,0.05335966115928213,0.05335966115928213,-10.561308082942404,-10.561308082942404,-10.561308082942404,0.0,0.0,0.0,-2.5667994688203395
1481,1992-01-22,7.942727651246044,-8.471664634454953,3.047712557654436,7.9411855581251904,7.944101762260224,-10.532369711705988,-10.532369711705988,-10.532369711705988,-0.014807118264014268,-0.014807118264014268,-0.014807118264014268,-10.517562593441973,-10.517562593441973,-10.517562593441973,0.0,0.0,0.0,-2.5896420604599433
1482,1992-01-23,7.944306349529308,-8.07195413831025,3.23413253110297,7.942732893606546,7.945710986913787,-10.591052424196048,-10.591052424196048,-10.591052424196048,-0.10871997537593803,-0.10871997537593803,-0.10871997537593803,-10.48233244882011,-10.48233244882011,-10.48233244882011,0.0,0.0,0.0,-2.6467460746667406
1483,1992-01-24,7.94588504781257,-8.107822677200854,3.4187249048958304,7.9442802290879015,7.947320942766166,-10.358862802732245,-10.358862802732245,-10.358862802732245,0.09679060215943784,0.09679060215943784,0.09679060215943784,-10.455653404891684,-10.455653404891684,-10.455653404891684,0.0,0.0,0.0,-2.412977754919675
1484,1992-01-25,7.947463746095835,-7.950851647184385,3.6253423951469155,7.94582904242816,7.948941700658608,-10.42547652533169,-10.42547652533169,-10.42547652533169,0.012167015484395931,0.012167015484395931,0.012167015484395931,-10.437643540816087,-10.437643540816087,-10.437643540816087,0.0,0.0,0.0,-2.478012779235856
1485,1992-01-26,7.949042444379098,-8.04239207720552,3.747098601017556,7.947379983478912,7.950561635321237,-10.221847033623655,-10.221847033623655,-10.221847033623655,0.20665935131324756,0.20665935131324756,0.20665935131324756,-10.428506384936902,-10.428506384936902,-10.428506384936902,0.0,0.0,0.0,-2.272804589244557
1486,1992-01-27,7.950621142662361,-8.788372267623938,3.4756702674082325,7.948942857213685,7.952197012481829,-10.67397764000252,-10.67397764000252,-10.67397764000252,-0.2454495364766712,-0.2454495364766712,-0.2454495364766712,-10.42852810352585,-10.42852810352585,-10.42852810352585,0.0,0.0,0.0,-2.7233564973401583
1487,1992-01-28,7.952199840945625,-8.438228143707853,3.6076450106567113,7.950475895224412,7.953826461588841,-10.384709122867829,-10.384709122867829,-10.384709122867829,0.05335966115948947,0.05335966115948947,0.05335966115948947,-10.438068784027319,-10.438068784027319,-10.438068784027319,0.0,0.0,0.0,-2.4325092819222034
1488,1992-01-29,7.953778539228887,-8.428581018079372,3.4878996433345133,7.952019796639887,7.955428545990707,-10.472355160980586,-10.472355160980586,-10.472355160980586,-0.014807118264348095,-0.014807118264348095,-0.014807118264348095,-10.457548042716237,-10.457548042716237,-10.457548042716237,0.0,0.0,0.0,-2.5185766217516985
1489,1992-01-30,7.9553572375121515,-8.252785997285375,3.1585031021947847,7.953543626826714,7.957020322370828,-10.596145354214762,-10.596145354214762,-10.596145354214762,-0.10871997537508589,-0.10871997537508589,-0.10871997537508589,-10.487425378839678,-10.487425378839678,-10.487425378839678,0.0,0.0,0.0,-2.640788116702611
1490,1992-01-31,7.956935935795414,-8.382486450280203,3.759104375963288,7.955098958148202,7.95863683376406,-10.431385275452996,-10.431385275452996,-10.431385275452996,0.09679060215915536,0.09679060215915536,0.09679060215915536,-10.528175877612153,-10.528175877612153,-10.528175877612153,0.0,0.0,0.0,-2.474449339657582
1491,1992-02-01,7.958514634078677,-8.330409233759289,3.332484208831883,7.956642460794105,7.960236781546801,-10.568095011996448,-10.568095011996448,-10.568095011996448,0.012167015484506216,0.012167015484506216,0.012167015484506216,-10.580262027480954,-10.580262027480954,-10.580262027480954,0.0,0.0,0.0,-2.609580377917771
1492,1992-02-02,7.96009333236194,-8.5978630680433,3.1804566735626203,7.958174475059859,7.961838452374253,-10.437443206682751,-10.437443206682751,-10.437443206682751,0.2066593513133133,0.2066593513133133,0.2066593513133133,-10.644102557996064,-10.644102557996064,-10.644102557996064,0.0,0.0,0.0,-2.4773498743208107
1493,1992-02-03,7.961672030645205,-8.830403513007882,2.909986595004593,7.9597306075173515,7.963437815230115,-10.965488855634627,-10.965488855634627,-10.965488855634627,-0.2454495364765907,-0.2454495364765907,-0.2454495364765907,-10.720039319158035,-10.720039319158035,-10.720039319158035,0.0,0.0,0.0,-3.003816824989422
1494,1992-02-04,7.963250728928467,-8.645408022381124,3.1025523760875857,7.961278632790408,7.965033535159315,-10.75494364659814,-10.75494364659814,-10.75494364659814,0.053359661159380914,0.053359661159380914,0.053359661159380914,-10.80830330775752,-10.80830330775752,-10.80830330775752,0.0,0.0,0.0,-2.791692917669672
1495,1992-02-05,7.964829427211731,-8.374424099093389,2.8578518384633127,7.962815171476824,7.966636237506251,-10.923788116616558,-10.923788116616558,-10.923788116616558,-0.014807118264085217,-0.014807118264085217,-0.014807118264085217,-10.908980998352472,-10.908980998352472,-10.908980998352472,0.0,0.0,0.0,-2.9589586894048274
1496,1992-02-06,7.966408125494993,-9.467740136871965,2.1753714541037263,7.964369785122791,7.968245060205418,-11.130702129768132,-11.130702129768132,-11.130702129768132,-0.10871997537531768,-0.10871997537531768,-0.10871997537531768,-11.021982154392814,-11.021982154392814,-11.021982154392814,0.0,0.0,0.0,-3.1642940042731382
1497,1992-02-07,7.967986823778258,-8.881994407958357,2.542468576937829,7.965888733673943,7.969850494062359,-11.05021967575869,-11.05021967575869,-11.05021967575869,0.09679060215930115,0.09679060215930115,0.09679060215930115,-11.14701027791799,-11.14701027791799,-11.14701027791799,0.0,0.0,0.0,-3.0822328519804323
1498,1992-02-08,7.969565522061521,-9.17340603516035,2.3807723039119177,7.967397022371832,7.971453620753141,-11.271369788944684,-11.271369788944684,-11.271369788944684,0.012167015484386857,0.012167015484386857,0.012167015484386857,-11.283536804429069,-11.283536804429069,-11.283536804429069,0.0,0.0,0.0,-3.3018042668831624
1499,1992-02-09,7.971144220344784,-9.169388377991178,2.8220841918178863,7.968933416474049,7.973055667513085,-11.224120712981424,-11.224120712981424,-11.224120712981424,0.20665935131315308,0.20665935131315308,0.20665935131315308,-11.430780064294575,-11.430780064294575,-11.430780064294575,0.0,0.0,0.0,-3.2529764926366402
1500,1992-02-10,7.972722918628047,-10.193798019426685,1.5946209759709609,7.970490437597763,7.974673353434513,-11.83313945203666,-11.83313945203666,-11.83313945203666,-0.24544953647646095,-0.24544953647646095,-0.24544953647646095,-11.5876899155602,-11.5876899155602,-11.5876899155602,0.0,0.0,0.0,-3.860416533408613
1501,1992-02-11,7.974301616911311,-9.661519768184712,2.1560047079467743,7.972001923652432,7.976273839447965,-11.699579147294854,-11.699579147294854,-11.699579147294854,0.0533596611591422,0.0533596611591422,0.0533596611591422,-11.752938808453996,-11.752938808453996,-11.752938808453996,0.0,0.0,0.0,-3.7252775303835426
1502,1992-02-12,7.9758803151945745,-9.896413082027745,2.1096854508075538,7.973532538398224,7.977871690937483,-11.939726991377375,-11.939726991377375,-11.939726991377375,-0.01480711826387075,-0.01480711826387075,-0.01480711826387075,-11.924919873113504,-11.924919873113504,-11.924919873113504,0.0,0.0,0.0,-3.9638466761828006
1503,1992-02-13,7.977459013477837,-10.231840997022246,1.6652560729215171,7.975068016707511,7.9794788392908895,-12.210472409132304,-12.210472409132304,-12.210472409132304,-0.10871997537500751,-0.10871997537500751,-0.10871997537500751,-12.101752433757296,-12.101752433757296,-12.101752433757296,0.0,0.0,0.0,-4.233013395654467
1504,1992-02-14,7.9790377117611,-9.832923987618365,1.9107709529990826,7.976604342952806,7.981101228608282,-12.184504547697562,-12.184504547697562,-12.184504547697562,0.09679060215919841,0.09679060215919841,0.09679060215919841,-12.281295149856762,-12.281295149856762,-12.281295149856762,0.0,0.0,0.0,-4.205466835936463
1505,1992-02-15,7.980616410044364,-10.297678666839085,1.5140554602167977,7.9781406691981,7.982732802396928,-12.448999757999601,-12.448999757999601,-12.448999757999601,0.012167015484497144,0.012167015484497144,0.012167015484497144,-12.461166773484099,-12.461166773484099,-12.461166773484099,0.0,0.0,0.0,-4.468383347955237
1506,1992-02-16,7.982195108327628,-9.9518338616431,0.9539595287294993,7.979676995443396,7.984352366145638,-12.432114946446845,-12.432114946446845,-12.432114946446845,0.20665935131321875,0.20665935131321875,0.20665935131321875,-12.638774297760063,-12.638774297760063,-12.638774297760063,0.0,0.0,0.0,-4.449919838119217
1507,1992-02-17,7.98377380661089,-10.856931308209234,0.8467757489108383,7.981215788813488,7.985968200061174,-13.05679759671629,-13.05679759671629,-13.05679759671629,-0.2454495364768913,-0.2454495364768913,-0.2454495364768913,-12.8113480602394,-12.8113480602394,-12.8113480602394,0.0,0.0,0.0,-5.0730237901054
1508,1992-02-18,7.985352504894155,-11.483507424986946,0.8078803695818569,7.982763299192731,7.9875802105549685,-12.922623501847472,-12.922623501847472,-12.922623501847472,0.05335966115921945,0.05335966115921945,0.05335966115921945,-12.97598316300669,-12.97598316300669,-12.97598316300669,0.0,0.0,0.0,-4.937270996953317
1509,1992-02-19,7.986931203177417,-11.279968282389756,0.8350373693593025,7.984310809571973,7.989185471417803,-13.144493502218982,-13.144493502218982,-13.144493502218982,-0.014807118264156172,-0.014807118264156172,-0.014807118264156172,-13.129686383954825,-13.129686383954825,-13.129686383954825,0.0,0.0,0.0,-5.157562299041564
1510,1992-02-20,7.988509901460681,-11.176923698092155,0.2596514294251982,7.985840414574809,7.990793515829635,-13.378147561790136,-13.378147561790136,-13.378147561790136,-0.10871997537529395,-0.10871997537529395,-0.10871997537529395,-13.269427586414842,-13.269427586414842,-13.269427586414842,0.0,0.0,0.0,-5.389637660329456
1511,1992-02-21,7.990088599743945,-11.206035559816156,0.6662067578222889,7.987364342158065,7.99241374478714,-13.295403889628302,-13.295403889628302,-13.295403889628302,0.09679060215934418,0.09679060215934418,0.09679060215934418,-13.392194491787647,-13.392194491787647,-13.392194491787647,0.0,0.0,0.0,-5.305315289884357
1512,1992-02-22,7.991667298027208,-11.206626422243735,0.7708711115669312,7.988888269741318,7.994052893787858,-13.482882550665284,-13.482882550665284,-13.482882550665284,0.012167015484431866,0.012167015484431866,0.012167015484431866,-13.495049566149715,-13.495049566149715,-13.495049566149715,0.0,0.0,0.0,-5.491215252638076
1513,1992-02-23,7.9932459963104705,-11.58907553079122,0.47539730773049843,7.990421428742199,7.995652754538443,-13.368528338952009,-13.368528338952009,-13.368528338952009,0.20665935131348187,0.20665935131348187,0.20665935131348187,-13.575187690265492,-13.575187690265492,-13.575187690265492,0.0,0.0,0.0,-5.375282342641539
1514,1992-02-24,7.994824694593734,-11.479566524929957,-0.39009447368151423,7.991955134676829,7.997264304974996,-13.875442771917376,-13.875442771917376,-13.875442771917376,-0.24544953647676152,-0.24544953647676152,-0.24544953647676152,-13.629993235440617,-13.629993235440617,-13.629993235440617,0.0,0.0,0.0,-5.880618077323642
1515,1992-02-25,7.996403392876998,-12.081049801360713,-0.04971702793941409,7.9934994848522525,7.998881995412806,-13.603735495514657,-13.603735495514657,-13.603735495514657,0.053359661159110894,0.053359661159110894,0.053359661159110894,-13.657095156673769,-13.657095156673769,-13.657095156673769,0.0,0.0,0.0,-5.607332102637659
1516,1992-02-26,7.997982091160261,-11.555293449669287,0.30313792835301834,7.995044227865647,8.000499685850619,-13.669225858352952,-13.669225858352952,-13.669225858352952,-0.014807118263893282,-0.014807118263893282,-0.014807118263893282,-13.65441874008906,-13.65441874008906,-13.65441874008906,0.0,0.0,0.0,-5.671243767192691
