,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1544,1992-03-25,8.042185643091633,-3.124370332662181,9.325622658665973,8.038413904474274,8.045801075870754,-4.962783209030138,-4.962783209030138,-4.962783209030138,-0.014807118263986785,-0.014807118263986785,-0.014807118263986785,-4.947976090766152,-4.947976090766152,-4.947976090766152,0.0,0.0,0.0,3.079402434061495
1545,1992-03-26,8.043764341374898,-2.643984254545635,9.191281660209528,8.039953053210674,8.047404278441187,-4.79894107270514,-4.79894107270514,-4.79894107270514,-0.10871997537547826,-0.10871997537547826,-0.10871997537547826,-4.690221097329662,-4.690221097329662,-4.690221097329662,0.0,0.0,0.0,3.244823268669758
1546,1992-03-27,8.04534303965816,-2.1351018668866777,9.44812985764521,8.041495293178388,8.049039873678371,-4.357902821090417,-4.357902821090417,-4.357902821090417,0.09679060215896806,0.09679060215896806,0.09679060215896806,-4.454693423249385,-4.454693423249385,-4.454693423249385,0.0,0.0,0.0,3.687440218567743
1547,1992-03-28,8.046921737941423,-2.404212128401546,10.056744048236084,8.043002972122306,8.050692302442988,-4.2285383644085295,-4.2285383644085295,-4.2285383644085295,0.012167015484348419,0.012167015484348419,0.012167015484348419,-4.240705379892877,-4.240705379892877,-4.240705379892877,0.0,0.0,0.0,3.8183833735328934
1548,1992-03-29,8.048500436224687,-2.1245535742628157,10.136683308033406,8.044559181463734,8.05230096458576,-3.8405380467600017,-3.8405380467600017,-3.8405380467600017,0.2066593513131326,0.2066593513131326,0.2066593513131326,-4.047197398073134,-4.047197398073134,-4.047197398073134,0.0,0.0,0.0,4.207962389464686
1549,1992-03-30,8.050079134507952,-1.918758558340641,9.895279938372424,8.046104276737724,8.053906111070145,-4.118222259858525,-4.118222259858525,-4.118222259858525,-0.24544953647667275,-0.24544953647667275,-0.24544953647667275,-3.8727727233818525,-3.8727727233818525,-3.8727727233818525,0.0,0.0,0.0,3.9318568746494265
1550,1992-03-31,8.051657832791212,-1.4707271757875138,10.110209073285711,8.047645397570703,8.055512345740679,-3.66237816807781,-3.66237816807781,-3.66237816807781,0.053359661159515806,0.053359661159515806,0.053359661159515806,-3.7157378292373258,-3.7157378292373258,-3.7157378292373258,0.0,0.0,0.0,4.389279664713403
1551,1992-04-01,8.053236531074477,-1.322729637803253,10.249598774393213,8.049196156251327,8.057133300187086,-3.5889546026871084,-3.5889546026871084,-3.5889546026871084,-0.014807118263723882,-0.014807118263723882,-0.014807118263723882,-3.5741474844233845,-3.5741474844233845,-3.5741474844233845,0.0,0.0,0.0,4.4642819283873685
1552,1992-04-02,8.05481522935774,-1.5514114096660516,10.425312013719715,8.050749902640616,8.058754254633495,-3.554573307970358,-3.554573307970358,-3.554573307970358,-0.10871997537565538,-0.10871997537565538,-0.10871997537565538,-3.4458533325947025,-3.4458533325947025,-3.4458533325947025,0.0,0.0,0.0,4.500241921387381
1553,1992-04-03,8.056393927641004,-0.8022821627582095,11.11579466314084,8.052304581506787,8.060409581770791,-3.2317641901424827,-3.2317641901424827,-3.2317641901424827,0.09679060215929357,0.09679060215929357,0.09679060215929357,-3.328554792301776,-3.328554792301776,-3.328554792301776,0.0,0.0,0.0,4.824629737498521
1554,1992-04-04,8.057972625924268,-0.7750322381007215,10.746240035040811,8.053846943772422,8.06207005414675,-3.207684052565191,-3.207684052565191,-3.207684052565191,0.012167015484228962,0.012167015484228962,0.012167015484228962,-3.21985106804942,-3.21985106804942,-3.21985106804942,0.0,0.0,0.0,4.8502885733590775
1555,1992-04-05,8.059551324207531,-0.6514731709002273,11.22914044234829,8.055388598338407,8.063700751602571,-2.9106337242206926,-2.9106337242206926,-2.9106337242206926,0.20665935131318405,0.20665935131318405,0.20665935131318405,-3.117293075533877,-3.117293075533877,-3.117293075533877,0.0,0.0,0.0,5.148917599986838
1556,1992-04-06,8.061130022490794,-1.0550376035931242,10.632983825851214,8.05693025290439,8.065300602512059,-3.2638836628383885,-3.2638836628383885,-3.2638836628383885,-0.24544953647684767,-0.24544953647684767,-0.24544953647684767,-3.0184341263615404,-3.0184341263615404,-3.0184341263615404,0.0,0.0,0.0,4.797246359652405
1557,1992-04-07,8.062708720774056,-0.6074527566156439,10.649499682906029,8.058449270576679,8.066900453421544,-2.867518626232966,-2.867518626232966,-2.867518626232966,0.053359661159593084,0.053359661159593084,0.053359661159593084,-2.920878287392559,-2.920878287392559,-2.920878287392559,0.0,0.0,0.0,5.19519009454109
1558,1992-04-08,8.06428741905732,-0.002120521595754883,11.13580681766604,8.05995606452839,8.068500304331028,-2.837132543085578,-2.837132543085578,-2.837132543085578,-0.014807118264057714,-0.014807118264057714,-0.014807118264057714,-2.82232542482152,-2.82232542482152,-2.82232542482152,0.0,0.0,0.0,5.227154875971743
1559,1992-04-09,8.065866117340583,-0.8471180627096322,10.987491969788822,8.0614628584801,8.070145472824176,-2.829332035385838,-2.829332035385838,-2.829332035385838,-0.1087199753753452,-0.1087199753753452,-0.1087199753753452,-2.720612060010493,-2.720612060010493,-2.720612060010493,0.0,0.0,0.0,5.236534081954745
1560,1992-04-10,8.067444815623846,-0.41705081203799726,11.552162841474921,8.06296965243181,8.071770581201932,-2.51695669704863,-2.51695669704863,-2.51695669704863,0.09679060215901111,0.09679060215901111,0.09679060215901111,-2.6137472992076405,-2.6137472992076405,-2.6137472992076405,0.0,0.0,0.0,5.550488118575216
1561,1992-04-11,8.06902351390711,-0.28900947080332623,11.16145569426656,8.064478837088533,8.073383811204042,-2.487776233069915,-2.487776233069915,-2.487776233069915,0.012167015484623242,0.012167015484623242,0.012167015484623242,-2.499943248554538,-2.499943248554538,-2.499943248554538,0.0,0.0,0.0,5.581247280837195
1562,1992-04-12,8.070602212190375,-0.1302808860584712,11.474405345009846,8.065998977137584,8.075016868579407,-2.1709801334638126,-2.1709801334638126,-2.1709801334638126,0.20665935131346136,0.20665935131346136,0.20665935131346136,-2.377639484777274,-2.377639484777274,-2.377639484777274,0.0,0.0,0.0,5.899622078726562
1563,1992-04-13,8.072180910473637,-0.5543422629435093,11.353577612937025,8.06755154126826,8.076655868594361,-2.490970852635423,-2.490970852635423,-2.490970852635423,-0.2454495364767179,-0.2454495364767179,-0.2454495364767179,-2.245521316158705,-2.245521316158705,-2.245521316158705,0.0,0.0,0.0,5.581210057838215
1564,1992-04-14,8.0737596087569,0.11863172260417998,12.128121082412783,8.069119021053732,8.07827479962142,-2.0491720720656232,-2.0491720720656232,-2.0491720720656232,0.05335966115948449,0.05335966115948449,0.05335966115948449,-2.102531733225108,-2.102531733225108,-2.102531733225108,0.0,0.0,0.0,6.024587536691277
1565,1992-04-15,8.075338307040163,0.43074571009687596,11.774176878269127,8.07066071560422,8.0798896612916,-1.9626842278721257,-1.9626842278721257,-1.9626842278721257,-0.014807118263794838,-0.014807118263794838,-0.014807118263794838,-1.947877109608331,-1.947877109608331,-1.947877109608331,0.0,0.0,0.0,6.112654079168037
1566,1992-04-16,8.076917005323427,0.12456902658431576,12.222533239342276,8.072182492745142,8.081491372467456,-1.8897468419213292,-1.8897468419213292,-1.8897468419213292,-0.10871997537563165,-0.10871997537563165,-0.10871997537563165,-1.7810268665456979,-1.7810268665456979,-1.7810268665456979,0.0,0.0,0.0,6.187170163402097
1567,1992-04-17,8.078495703606691,0.6487568279493966,12.325937657639887,8.073745250826223,8.083075109928538,-1.5049168533690147,-1.5049168533690147,-1.5049168533690147,0.0967906021593366,0.0967906021593366,0.0967906021593366,-1.6017074555283513,-1.6017074555283513,-1.6017074555283513,0.0,0.0,0.0,6.573578850237677
1568,1992-04-18,8.080074401889954,0.7858262247865494,12.78678470179813,8.075260368169136,8.084635288845233,-1.3977241238715967,-1.3977241238715967,-1.3977241238715967,0.012167015484503786,0.012167015484503786,0.012167015484503786,-1.4098911393561004,-1.4098911393561004,-1.4098911393561004,0.0,0.0,0.0,6.682350278018357
1569,1992-04-19,8.081653100173217,1.0726557923176838,13.241260303829003,8.07679406365403,8.086246664561008,-0.9991208079861739,-0.9991208079861739,-0.9991208079861739,0.20665935131330118,0.20665935131330118,0.20665935131330118,-1.205780159299475,-1.205780159299475,-1.205780159299475,0.0,0.0,0.0,7.082532292187043
1570,1992-04-20,8.083231798456481,0.8997963794967876,12.973475539636805,8.078348156110666,8.087889783848183,-1.2352364994792813,-1.2352364994792813,-1.2352364994792813,-0.24544953647658813,-0.24544953647658813,-0.24544953647658813,-0.9897869630026932,-0.9897869630026932,-0.9897869630026932,0.0,0.0,0.0,6.8479952989771995
1571,1992-04-21,8.084810496739744,1.8689585407741607,13.11929898500774,8.07988812328815,8.089513379608052,-0.7091515712846584,-0.7091515712846584,-0.7091515712846584,0.0533596611592458,0.0533596611592458,0.0533596611592458,-0.7625112324439043,-0.7625112324439043,-0.7625112324439043,0.0,0.0,0.0,7.3756589254550855
1572,1992-04-22,8.086389195023006,1.3679959968428277,13.729103202855054,8.081410179250115,8.091135836978074,-0.5395216110941576,-0.5395216110941576,-0.5395216110941576,-0.014807118263580376,-0.014807118263580376,-0.014807118263580376,-0.5247144928305773,-0.5247144928305773,-0.5247144928305773,0.0,0.0,0.0,7.546867583928849
1573,1992-04-23,8.087967893306269,1.4494732533775818,13.335993098732326,8.08293429583977,8.092735709191011,-0.3860130767810537,-0.3860130767810537,-0.3860130767810537,-0.10871997537586343,-0.10871997537586343,-0.10871997537586343,-0.27729310140519026,-0.27729310140519026,-0.27729310140519026,0.0,0.0,0.0,7.701954816525215
1574,1992-04-24,8.089546591589533,2.418777098007929,14.11032708463786,8.084449220616754,8.094355989750285,0.07554019195686608,0.07554019195686608,0.07554019195686608,0.09679060215887443,0.09679060215887443,0.09679060215887443,-0.02125041020200835,-0.02125041020200835,-0.02125041020200835,0.0,0.0,0.0,8.1650867835464
1575,1992-04-25,8.091125289872798,2.6350562827289012,13.847286333129592,8.086009188629411,8.095965217883519,0.25449814556196415,0.25449814556196415,0.25449814556196415,0.0121670154846683,0.0121670154846683,0.0121670154846683,0.24233113007729581,0.24233113007729581,0.24233113007729581,0.0,0.0,0.0,8.345623435434762
1576,1992-04-26,8.09270398815606,3.6847344627081,15.063683447130776,8.087571911311821,8.097596035090769,0.7189765563919298,0.7189765563919298,0.7189765563919298,0.20665935131336685,0.20665935131336685,0.20665935131336685,0.5123172050785629,0.5123172050785629,0.5123172050785629,0.0,0.0,0.0,8.81168054454799
1577,1992-04-27,8.094282686439325,3.0344240199208032,14.248711968903166,8.08913463399423,8.099226852298017,0.5420980195115431,0.5420980195115431,0.5420980195115431,-0.24544953647676304,-0.24544953647676304,-0.24544953647676304,0.7875475559883062,0.7875475559883062,0.7875475559883062,0.0,0.0,0.0,8.636380705950868
1578,1992-04-28,8.095861384722587,3.7005997408313873,15.138177320731653,8.090678604843028,8.100876090743249,1.1202196700169995,1.1202196700169995,1.1202196700169995,0.05335966115945317,0.05335966115945317,0.05335966115945317,1.0668600088575464,1.0668600088575464,1.0668600088575464,0.0,0.0,0.0,9.216081054739586
1579,1992-04-29,8.09744008300585,3.5933436287282055,15.47282016072611,8.09221274551166,8.102534542618193,1.3343050148306914,1.3343050148306914,1.3343050148306914,-0.014807118264365675,-0.014807118264365675,-0.014807118264365675,1.349112133095057,1.349112133095057,1.349112133095057,0.0,0.0,0.0,9.431745097836542
1580,1992-04-30,8.099018781289113,3.6176706464085195,15.79997818130414,8.09373911364102,8.104140082647158,1.5244801749443435,1.5244801749443435,1.5244801749443435,-0.10871997537560792,-0.10871997537560792,-0.10871997537560792,1.6332001503199511,1.6332001503199511,1.6332001503199511,0.0,0.0,0.0,9.623498956233457
1581,1992-05-01,8.100597479572377,4.320329484648132,15.740786762778306,8.095251813302934,8.105760815004713,2.0148654247296967,2.0148654247296967,2.0148654247296967,0.09679060215902022,0.09679060215902022,0.09679060215902022,1.9180748225706767,1.9180748225706767,1.9180748225706767,0.0,0.0,0.0,10.115462904302074
1582,1992-05-02,8.10217617785564,4.39287377789748,16.034178602885287,8.096800224559626,8.107390329432738,2.214921174265447,2.214921174265447,2.214921174265447,0.012167015484548892,0.012167015484548892,0.012167015484548892,2.202754158780898,2.202754158780898,2.202754158780898,0.0,0.0,0.0,10.317097352121086
1583,1992-05-03,8.103754876138904,4.856298780534096,16.426531209315883,8.09832952979642,8.109022696617219,2.6929922383438503,2.6929922383438503,2.6929922383438503,0.20665935131320667,0.20665935131320667,0.20665935131320667,2.4863328870306436,2.4863328870306436,2.4863328870306436,0.0,0.0,0.0,10.796747114482754
1584,1992-05-04,8.105333574422167,4.543986988950621,16.326215934466944,8.099845422774846,8.11063807815231,2.522539207601061,2.522539207601061,2.522539207601061,-0.245449536476584,-0.245449536476584,-0.245449536476584,2.767988744077645,2.767988744077645,2.767988744077645,0.0,0.0,0.0,10.627872782023228
1585,1992-05-05,8.106912272705431,5.120532618995353,17.153600893029935,8.101354301731654,8.112277232379707,3.100345391156709,3.100345391156709,3.100345391156709,0.05335966115934458,0.05335966115934458,0.05335966115934458,3.0469857299973646,3.0469857299973646,3.0469857299973646,0.0,0.0,0.0,11.20725766386214
1586,1992-05-06,8.108490970988694,5.681612987244069,17.271110104477142,8.102875526864185,8.11392737128069,3.3078674435129263,3.3078674435129263,3.3078674435129263,-0.014807118264102798,-0.014807118264102798,-0.014807118264102798,3.322674561777029,3.322674561777029,3.322674561777029,0.0,0.0,0.0,11.41635841450162
1587,1992-05-07,8.110069669271956,5.664840467501783,17.213099382757477,8.104426219277894,8.115519577984694,3.4857706577301415,3.4857706577301415,3.4857706577301415,-0.10871997537583968,-0.10871997537583968,-0.10871997537583968,3.5944906331059814,3.5944906331059814,3.5944906331059814,0.0,0.0,0.0,11.595840327002097
1588,1992-05-08,8.11164836755522,5.941222656588432,18.339579325334213,8.105978445520734,8.117194789657944,3.958740448763563,3.958740448763563,3.958740448763563,0.09679060215934572,0.09679060215934572,0.09679060215934572,3.8619498466042166,3.8619498466042166,3.8619498466042166,0.0,0.0,0.0,12.070388816318783
1589,1992-05-09,8.113227065838483,6.548734259863572,17.668695840281153,8.10751779844431,8.11882867208496,4.136809743535386,4.136809743535386,4.136809743535386,0.01216701548442946,0.01216701548442946,0.01216701548442946,4.124642728050956,4.124642728050956,4.124642728050956,0.0,0.0,0.0,12.250036809373869
1590,1992-05-10,8.114805764121746,6.885726984108169,18.32378011230451,8.109031991264356,8.120459017616223,4.588886610404021,4.588886610404021,4.588886610404021,0.20665935131325808,0.20665935131325808,0.20665935131325808,4.3822272590907625,4.3822272590907625,4.3822272590907625,0.0,0.0,0.0,12.703692374525767
1591,1992-05-11,8.11638446240501,6.9714673009722015,18.223383593523643,8.110570286846563,8.122073177413863,4.388971338749065,4.388971338749065,4.388971338749065,-0.2454495364767589,-0.2454495364767589,-0.2454495364767589,4.634420875225824,4.634420875225824,4.634420875225824,0.0,0.0,0.0,12.505355801154074
1592,1992-05-12,8.117963160688273,7.090745949825592,19.158908949958875,8.112111874931301,8.123687337211503,4.93435173117252,4.93435173117252,4.93435173117252,0.05335966115955196,0.05335966115955196,0.05335966115955196,4.880992070012969,4.880992070012969,4.880992070012969,0.0,0.0,0.0,13.052314891860792
1593,1992-05-13,8.119541858971536,7.314660882487364,18.848513633421906,8.113647449003297,8.125301497009144,5.106944906889683,5.106944906889683,5.106944906889683,-0.01480711826443664,-0.01480711826443664,-0.01480711826443664,5.1217520251541195,5.1217520251541195,5.1217520251541195,0.0,0.0,0.0,13.226486765861218
1594,1992-05-14,8.1211205572548,7.430165736512563,19.36844308295706,8.115174294268039,8.126961637750455,5.2478266756126,5.2478266756126,5.2478266756126,-0.10871997537558417,-0.10871997537558417,-0.10871997537558417,5.356546650988185,5.356546650988185,5.356546650988185,0.0,0.0,0.0,13.3689472328674
1595,1992-05-15,8.122699255538063,7.6569882265704265,19.5526616836243,8.116723310875967,8.128622055002491,5.682039976650026,5.682039976650026,5.682039976650026,0.09679060215906325,0.09679060215906325,0.09679060215906325,5.585249374490963,5.585249374490963,5.585249374490963,0.0,0.0,0.0,13.804739232188089
1596,1992-05-16,8.124277953821327,7.835648880614013,20.278765107884322,8.118238964362606,8.130234586499014,5.819921969939182,5.819921969939182,5.819921969939182,0.01216701548453977,0.01216701548453977,0.01216701548453977,5.8077549544546425,5.8077549544546425,5.8077549544546425,0.0,0.0,0.0,13.94419992376051
1597,1992-05-17,8.125856652104591,8.457675706470848,20.204637362919268,8.11978474859849,8.13184549029694,6.230633889720256,6.230633889720256,6.230633889720256,0.20665935131333807,0.20665935131333807,0.20665935131333807,6.023974538406917,6.023974538406917,6.023974538406917,0.0,0.0,0.0,14.356490541824847
1598,1992-05-18,8.127435350387854,8.290284984801646,20.110596182895886,8.121353767288266,8.133456394094862,5.988382569200023,5.988382569200023,5.988382569200023,-0.24544953647662912,-0.24544953647662912,-0.24544953647662912,6.233832105676651,6.233832105676651,6.233832105676651,0.0,0.0,0.0,14.115817919587876
1599,1992-05-19,8.129014048671117,9.067133792312534,20.470646448135025,8.122831775695706,8.135070760821772,6.490622029630347,6.490622029630347,6.490622029630347,0.053359661159443336,0.053359661159443336,0.053359661159443336,6.437262368470904,6.437262368470904,6.437262368470904,0.0,0.0,0.0,14.619636078301465
1600,1992-05-20,8.13059274695438,8.87355413364962,21.03439140533142,8.124356663925786,8.136714444610286,6.619403012346975,6.619403012346975,6.619403012346975,-0.01480711826417374,-0.01480711826417374,-0.01480711826417374,6.634210130611149,6.634210130611149,6.634210130611149,0.0,0.0,0.0,14.749995759301354
1601,1992-05-21,8.132171445237644,8.512536951205576,20.703701128420715,8.125894210706502,8.138354292434679,6.7159110589379525,6.7159110589379525,6.7159110589379525,-0.10871997537576131,-0.10871997537576131,-0.10871997537576131,6.824631034313713,6.824631034313713,6.824631034313713,0.0,0.0,0.0,14.848082504175597
1602,1992-05-22,8.133750143520906,9.33271462620904,20.75256009795342,8.12748071791407,8.139990753636178,7.105284163647237,7.105284163647237,7.105284163647237,0.09679060215938876,0.09679060215938876,0.09679060215938876,7.008493561487848,7.008493561487848,7.008493561487848,0.0,0.0,0.0,15.239034307168144
1603,1992-05-23,8.135328841804169,9.314937037328997,20.517159470886,8.128977955875529,8.141627214837682,7.197949115193633,7.197949115193633,7.197949115193633,0.012167015484420337,0.012167015484420337,0.012167015484420337,7.185782099709212,7.185782099709212,7.185782099709212,0.0,0.0,0.0,15.3332779569978
1604,1992-05-24,8.136907540087433,9.956176857026746,21.557454037440603,8.130483724451281,8.143268080050794,7.563160187476504,7.563160187476504,7.563160187476504,0.20665935131317786,0.20665935131317786,0.20665935131317786,7.356500836163326,7.356500836163326,7.356500836163326,0.0,0.0,0.0,15.700067727563937
1605,1992-05-25,8.138486238370698,9.504249342051471,21.214384414739296,8.132011845432446,8.144909863905449,7.275228670457889,7.275228670457889,7.275228670457889,-0.24544953647649936,-0.24544953647649936,-0.24544953647649936,7.520678206934388,7.520678206934388,7.520678206934388,0.0,0.0,0.0,15.413714908828586
1606,1992-05-26,8.14006493665396,10.228757959921538,21.492982771339914,8.13354560399018,8.146543593472519,7.7317312663271505,7.7317312663271505,7.7317312663271505,0.053359661159074555,0.053359661159074555,0.053359661159074555,7.678371605168076,7.678371605168076,7.678371605168076,0.0,0.0,0.0,15.87179620298111
1607,1992-05-27,8.141643634937223,9.948810329671383,22.093735977885757,8.135079362547916,8.148146226101526,7.814864922186868,7.814864922186868,7.814864922186868,-0.014807118263959286,-0.014807118263959286,-0.014807118263959286,7.829672040450827,7.829672040450827,7.829672040450827,0.0,0.0,0.0,15.956508557124092
1608,1992-05-28,8.143222333220486,10.243882045229292,22.046091713316823,8.136620936551788,8.149816042799657,7.865988468069406,7.865988468069406,7.865988468069406,-0.1087199753759931,-0.1087199753759931,-0.1087199753759931,7.974708443445398,7.974708443445398,7.974708443445398,0.0,0.0,0.0,16.009210801289893
1609,1992-05-29,8.14480103150375,10.827706994366215,21.920518577029025,8.138176087916715,8.151461223199268,8.210441926253463,8.210441926253463,8.210441926253463,0.09679060215910629,0.09679060215910629,0.09679060215910629,8.113651324094358,8.113651324094358,8.113651324094358,0.0,0.0,0.0,16.355242957757213
1610,1992-05-30,8.146379729787014,11.115840043329758,22.260147412913383,8.139721547362363,8.15310081681435,8.258882533300271,8.258882533300271,8.258882533300271,0.012167015484584803,0.012167015484584803,0.012167015484584803,8.246715517815685,8.246715517815685,8.246715517815685,0.0,0.0,0.0,16.405262263087288
1611,1992-05-31,8.147958428070277,10.710561029252935,22.59683231666689,8.141243216897927,8.154737868553905,8.580821142276385,8.580821142276385,8.580821142276385,0.20665935131324356,0.20665935131324356,0.20665935131324356,8.374161790963141,8.374161790963141,8.374161790963141,0.0,0.0,0.0,16.72877957034666
1612,1992-06-01,8.14953712635354,10.791116239572222,22.034386634604967,8.142771396177801,8.156353440354858,8.250847586374974,8.250847586374974,8.250847586374974,-0.24544953647667428,-0.24544953647667428,-0.24544953647667428,8.496297122851649,8.496297122851649,8.496297122851649,0.0,0.0,0.0,16.400384712728513
1613,1992-06-02,8.151115824636804,11.246703812925924,22.67417794519704,8.144341269849862,8.157950200682253,8.666833196223227,8.666833196223227,8.666833196223227,0.053359661159281924,0.053359661159281924,0.053359661159281924,8.613473535063942,8.613473535063942,8.613473535063942,0.0,0.0,0.0,16.81794902086003
1614,1992-06-03,8.152694522920065,10.553199844791997,22.71074654686285,8.145880160474332,8.15957250515367,8.71127827922596,8.71127827922596,8.71127827922596,-0.014807118264244697,-0.014807118264244697,-0.014807118264244697,8.726085397490204,8.726085397490204,8.726085397490204,0.0,0.0,0.0,16.863972802146023
1615,1992-06-04,8.15427322120333,10.842350540593557,22.417551836493953,8.147401118656221,8.161191284138665,8.725845226977517,8.725845226977517,8.725845226977517,-0.10871997537519562,-0.10871997537519562,-0.10871997537519562,8.834565202352712,8.834565202352712,8.834565202352712,0.0,0.0,0.0,16.880118448180845
1616,1992-06-05,8.155851919486592,11.549603233541895,23.285703357451574,8.148922565556978,8.162814202630729,9.036168462177827,9.036168462177827,9.036168462177827,0.09679060215925206,0.09679060215925206,0.09679060215925206,8.939377860018576,8.939377860018576,8.939377860018576,0.0,0.0,0.0,17.19202038166442
1617,1992-06-06,8.157430617769856,11.297093628413593,23.135912654587514,8.150444641395085,8.16443815507475,9.053180646832676,9.053180646832676,9.053180646832676,0.012167015484465395,0.012167015484465395,0.012167015484465395,9.04101363134821,9.04101363134821,9.04101363134821,0.0,0.0,0.0,17.210611264602534
1618,1992-06-07,8.15900931605312,11.269598419428984,23.631474881617514,8.151975491040451,8.166061723039341,9.346639219733369,9.346639219733369,9.346639219733369,0.206659351313295,0.206659351313295,0.206659351313295,9.139979868420072,9.139979868420072,9.139979868420072,0.0,0.0,0.0,17.50564853578649
1619,1992-06-08,8.160588014336383,11.411726858711102,22.910992146323125,8.153521795981488,8.16768402751076,8.991342250073146,8.991342250073146,8.991342250073146,-0.2454495364765445,-0.2454495364765445,-0.2454495364765445,9.23679178654969,9.23679178654969,9.23679178654969,0.0,0.0,0.0,17.15193026440953
1620,1992-06-09,8.162166712619648,11.856635373301204,23.489983667141207,8.15506025934875,8.169322813946426,9.385322194886902,9.385322194886902,9.385322194886902,0.05335966115917334,0.05335966115917334,0.05335966115917334,9.331962533727728,9.331962533727728,9.331962533727728,0.0,0.0,0.0,17.547488907506548
1621,1992-06-10,8.163745410902909,11.87622219382495,23.142180414271795,8.156581519345533,8.170951238695297,9.411185739037842,9.411185739037842,9.411185739037842,-0.01480711826403025,-0.01480711826403025,-0.01480711826403025,9.425992857301873,9.425992857301873,9.425992857301873,0.0,0.0,0.0,17.574931149940753
1622,1992-06-11,8.165324109186173,11.42520436510295,23.5132054445836,8.158102276677697,8.172564970286526,9.410640715254724,9.410640715254724,9.410640715254724,-0.1087199753754274,-0.1087199753754274,-0.1087199753754274,9.519360690630151,9.519360690630151,9.519360690630151,0.0,0.0,0.0,17.575964824440895
1623,1992-06-12,8.166902807469436,11.95395149229392,23.893304730141924,8.159637399696438,8.174192172322925,9.70930159587316,9.70930159587316,9.70930159587316,0.09679060215939786,0.09679060215939786,0.09679060215939786,9.612510993713764,9.612510993713764,9.612510993713764,0.0,0.0,0.0,17.876204403342598
1624,1992-06-13,8.1684815057527,11.663614083100462,24.0867031332836,8.16117238931494,8.175814411973997,9.718013196402843,9.718013196402843,9.718013196402843,0.012167015484345964,0.012167015484345964,0.012167015484345964,9.705846180918497,9.705846180918497,9.705846180918497,0.0,0.0,0.0,17.886494702155545
1625,1992-06-14,8.170060204035963,11.63961022762495,24.27977636534466,8.162701472510026,8.177436651625067,10.006376807175727,10.006376807175727,10.006376807175727,0.20665935131334642,0.20665935131334642,0.20665935131334642,9.79971745586238,9.79971745586238,9.79971745586238,0.0,0.0,0.0,18.17643701121169
1626,1992-06-15,8.171638902319227,11.581050998757972,24.013125190631815,8.16423055570511,8.179073079271237,9.648967812222914,9.648967812222914,9.648967812222914,-0.24544953647697487,-0.24544953647697487,-0.24544953647697487,9.89441734869989,9.89441734869989,9.89441734869989,0.0,0.0,0.0,17.82060671454214
1627,1992-06-16,8.17321760060249,11.991706754239575,24.077684901126368,8.165759638900196,8.180711661684517,10.04353337638923,10.04353337638923,10.04353337638923,0.053359661159380734,0.053359661159380734,0.053359661159380734,9.990173715229847,9.990173715229847,9.990173715229847,0.0,0.0,0.0,18.21675097699172
1628,1992-06-17,8.174796298885752,12.107711943605455,24.014244496672536,8.167288722095282,8.18235255139787,10.072338293411695,10.072338293411695,10.072338293411695,-0.014807118264315655,-0.014807118264315655,-0.014807118264315655,10.087145411676012,10.087145411676012,10.087145411676012,0.0,0.0,0.0,18.24713459229745
1629,1992-06-18,8.176374997169015,12.38405218492563,24.14707685789809,8.168817805290368,8.183972726345168,10.076699829796906,10.076699829796906,10.076699829796906,-0.10871997537517188,-0.10871997537517188,-0.10871997537517188,10.185419805172076,10.185419805172076,10.185419805172076,0.0,0.0,0.0,18.25307482696592
1630,1992-06-19,8.17795369545228,12.39787360403671,24.336800479699242,8.17034604050139,8.185568175481352,10.381802821972924,10.381802821972924,10.381802821972924,0.09679060215911539,0.09679060215911539,0.09679060215911539,10.285012219813808,10.285012219813808,10.285012219813808,0.0,0.0,0.0,18.559756517425203
1631,1992-06-20,8.179532393735544,12.57016156440034,24.451875900128282,8.171858526993164,8.187163624617538,10.398034369134647,10.398034369134647,10.398034369134647,0.012167015484510477,0.012167015484510477,0.012167015484510477,10.385867353650138,10.385867353650138,10.385867353650138,0.0,0.0,0.0,18.57756676287019
1632,1992-06-21,8.181111092018806,13.252769409766406,24.697789429298584,8.173363770768086,8.188796583976771,10.694521986772203,10.694521986772203,10.694521986772203,0.20665935131341212,0.20665935131341212,0.20665935131341212,10.487862635458791,10.487862635458791,10.487862635458791,0.0,0.0,0.0,18.87563307879101
1633,1992-06-22,8.182689790302069,12.763243793298093,24.42124828015797,8.174886724703182,8.190434244034451,10.345363887427348,10.345363887427348,10.345363887427348,-0.2454495364768451,-0.2454495364768451,-0.2454495364768451,10.590813423904194,10.590813423904194,10.590813423904194,0.0,0.0,0.0,18.528053677729417
1634,1992-06-23,8.184268488585333,12.922811778292441,24.53765201158056,8.176418616253638,8.19202069596007,10.74783954919414,10.74783954919414,10.74783954919414,0.05335966115927212,0.05335966115927212,0.05335966115927212,10.694479888034866,10.694479888034866,10.694479888034866,0.0,0.0,0.0,18.93210803777947
1635,1992-06-24,8.185847186868596,13.033995812396977,24.844846890346087,8.177950623089412,8.193638132271454,10.78376823106858,10.78376823106858,10.78376823106858,-0.014807118264004352,-0.014807118264004352,-0.014807118264004352,10.798575349332584,10.798575349332584,10.798575349332584,0.0,0.0,0.0,18.969615417937177
