,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1404,1991-11-06,7.821167883434768,0.39822757655171964,12.209441358204707,7.821167883434768,7.821167883434768,-1.3194565033247785,-1.3194565033247785,-1.3194565033247785,-0.014807118264067618,-0.014807118264067618,-0.014807118264067618,-1.3046493850607108,-1.3046493850607108,-1.3046493850607108,0.0,0.0,0.0,6.50171138010999
1405,1991-11-07,7.822746581718031,0.10254146698447086,12.137376581247459,7.822746581718031,7.822746581718031,-1.6150661141114409,-1.6150661141114409,-1.6150661141114409,-0.10871997537533763,-0.10871997537533763,-0.10871997537533763,-1.5063461387361032,-1.5063461387361032,-1.5063461387361032,0.0,0.0,0.0,6.20768046760659
1406,1991-11-08,7.824325280001295,0.11811327143550786,11.708423318586167,7.824325280001295,7.824325280001295,-1.6133184290305622,-1.6133184290305622,-1.6133184290305622,0.09679060215900807,0.09679060215900807,0.09679060215900807,-1.7101090311895701,-1.7101090311895701,-1.7101090311895701,0.0,0.0,0.0,6.211006850970733
1407,1991-11-09,7.8259039782845585,-0.20323406888041734,11.753775829868836,7.8259039782845585,7.8259039782845585,-1.9031478577999132,-1.9031478577999132,-1.9031478577999132,0.012167015484398361,0.012167015484398361,0.012167015484398361,-1.9153148732843113,-1.9153148732843113,-1.9153148732843113,0.0,0.0,0.0,5.922756120484645
1408,1991-11-10,7.827482676567821,0.53273629444026,11.995403800917229,7.827482676567821,7.827482676567821,-1.9148772051741358,-1.9148772051741358,-1.9148772051741358,0.20665935131345706,0.20665935131345706,0.20665935131345706,-2.1215365564875928,-2.1215365564875928,-2.1215365564875928,0.0,0.0,0.0,5.912605471393685
1409,1991-11-11,7.8290613748510856,-0.32946601107305407,11.087519932076633,7.8290613748510856,7.8290613748510856,-2.5740087343291305,-2.5740087343291305,-2.5740087343291305,-0.2454495364767231,-0.2454495364767231,-0.2454495364767231,-2.3285591978524076,-2.3285591978524076,-2.3285591978524076,0.0,0.0,0.0,5.255052640521955
1410,1991-11-12,7.830640073134348,-0.34399030215234344,11.593478592179759,7.830640073134348,7.830640073134348,-2.4830291616592213,-2.4830291616592213,-2.4830291616592213,0.053359661159048444,0.053359661159048444,0.053359661159048444,-2.5363888228182696,-2.5363888228182696,-2.5363888228182696,0.0,0.0,0.0,5.347610911475127
1411,1991-11-13,7.832218771417612,-0.768997433712809,11.004679971120487,7.832218771417612,7.832218871044334,-2.760060420085603,-2.760060420085603,-2.760060420085603,-0.014807118263804743,-0.014807118263804743,-0.014807118263804743,-2.7452533018217977,-2.7452533018217977,-2.7452533018217977,0.0,0.0,0.0,5.072158351332009
1412,1991-11-14,7.833797469700876,-1.295375201919886,10.427213892838461,7.833797469700876,7.833802400927373,-3.0643154550325398,-3.0643154550325398,-3.0643154550325398,-0.10871997537562406,-0.10871997537562406,-0.10871997537562406,-2.9555954796569157,-2.9555954796569157,-2.9555954796569157,0.0,0.0,0.0,4.769482014668336
1413,1991-11-15,7.835376167984139,-0.7932850320610356,10.580478442949142,7.835375721167177,7.835383680152951,-3.071268059526827,-3.071268059526827,-3.071268059526827,0.09679060215933355,0.09679060215933355,0.09679060215933355,-3.1680586616861603,-3.1680586616861603,-3.1680586616861603,0.0,0.0,0.0,4.764108108457312
1414,1991-11-16,7.836954866267401,-1.6549633169993025,10.473335875443862,7.836949628536065,7.836967121128546,-3.371297826470502,-3.371297826470502,-3.371297826470502,0.012167015484278955,0.012167015484278955,0.012167015484278955,-3.383464841954781,-3.383464841954781,-3.383464841954781,0.0,0.0,0.0,4.465657039796899
1415,1991-11-17,7.838533564550665,-1.441068712996823,10.625881729246064,7.838516542002608,7.838554120327761,-3.3961269176131728,-3.3961269176131728,-3.3961269176131728,0.2066593513133111,0.2066593513133111,0.2066593513133111,-3.602786268926484,-3.602786268926484,-3.602786268926484,0.0,0.0,0.0,4.442406646937492
1416,1991-11-18,7.840112262833929,-1.633284807040336,9.45470078623076,7.840079074453557,7.840139098829752,-4.072560675453748,-4.072560675453748,-4.072560675453748,-0.24544953647684875,-0.24544953647684875,-0.24544953647684875,-3.827111138976899,-3.827111138976899,-3.827111138976899,0.0,0.0,0.0,3.767551587380181
1417,1991-11-19,7.841690961117192,-2.495552897480598,10.050185885971878,7.841654464650916,7.8417312398867,-4.004244719363138,-4.004244719363138,-4.004244719363138,0.05335966115970187,0.05335966115970187,0.05335966115970187,-4.0576043805228394,-4.0576043805228394,-4.0576043805228394,0.0,0.0,0.0,3.837446241754054
1418,1991-11-20,7.843269659400455,-2.555680204177185,9.288792250470099,7.843229507725964,7.843316747391742,-4.310271756139352,-4.310271756139352,-4.310271756139352,-0.01480711826413859,-0.01480711826413859,-0.01480711826413859,-4.295464637875214,-4.295464637875214,-4.295464637875214,0.0,0.0,0.0,3.532997903261103
1419,1991-11-21,7.844848357683718,-2.527514371794376,9.06748288987338,7.844791491322751,7.844901500385684,-4.650598654771479,-4.650598654771479,-4.650598654771479,-0.1087199753753139,-0.1087199753753139,-0.1087199753753139,-4.541878679396166,-4.541878679396166,-4.541878679396166,0.0,0.0,0.0,3.1942497029122388
1420,1991-11-22,7.846427055966982,-2.909171919720052,8.99063886924555,7.846357844521467,7.846485998623583,-4.701183933996147,-4.701183933996147,-4.701183933996147,0.09679060215887136,0.09679060215887136,0.09679060215887136,-4.797974536155019,-4.797974536155019,-4.797974536155019,0.0,0.0,0.0,3.145243121970835
1421,1991-11-23,7.848005754250244,-2.905657613929439,9.138476943050208,7.8479252917500695,7.848070767952127,-5.052607707070051,-5.052607707070051,-5.052607707070051,0.01216701548444342,0.01216701548444342,0.01216701548444342,-5.0647747225544935,-5.0647747225544935,-5.0647747225544935,0.0,0.0,0.0,2.7953980471801936
1422,1991-11-24,7.849584452533509,-3.1782614680059296,8.876665795020429,7.849498470852224,7.849659162384293,-5.1364915467824135,-5.1364915467824135,-5.1364915467824135,0.20665935131336252,0.20665935131336252,0.20665935131336252,-5.343150898095775,-5.343150898095775,-5.343150898095775,0.0,0.0,0.0,2.713092905751095
1423,1991-11-25,7.851163150816771,-3.9827687246498846,7.597733866883602,7.851065175406213,7.851251636919139,-5.879230835760035,-5.879230835760035,-5.879230835760035,-0.24544953647676826,-0.24544953647676826,-0.24544953647676826,-5.6337812992832665,-5.6337812992832665,-5.6337812992832665,0.0,0.0,0.0,1.971932315056736
1424,1991-11-26,7.852741849100035,-3.3191781610533297,7.870309988026693,7.852628219694119,7.852849030172344,-5.883752542208938,-5.883752542208938,-5.883752542208938,0.05335966115946318,0.05335966115946318,0.05335966115946318,-5.9371122033684,-5.9371122033684,-5.9371122033684,0.0,0.0,0.0,1.968989306891097
1425,1991-11-27,7.854320547383297,-4.512535679516223,7.475097993219758,7.854188595879098,7.854441622648641,-6.26813170134838,-6.26813170134838,-6.26813170134838,-0.014807118263827277,-0.014807118263827277,-0.014807118263827277,-6.253324583084551,-6.253324583084551,-6.253324583084551,0.0,0.0,0.0,1.5861888460349176
1426,1991-11-28,7.855899245666562,-4.6893506375296985,7.0088005829307995,7.855750860815958,7.856031718375492,-6.691026951827228,-6.691026951827228,-6.691026951827228,-0.10871997537560033,-0.10871997537560033,-0.10871997537560033,-6.582306976451627,-6.582306976451627,-6.582306976451627,0.0,0.0,0.0,1.164872293839334
1427,1991-11-29,7.857477943949824,-4.488551578922916,6.888414573287974,7.857320082330855,7.857626176658225,-6.82684482975845,-6.82684482975845,-6.82684482975845,0.09679060215901718,0.09679060215901718,0.09679060215901718,-6.923635431917466,-6.923635431917466,-6.923635431917466,0.0,0.0,0.0,1.0306331141913745
1428,1991-11-30,7.859056642233088,-5.084022546121146,7.005372093170501,7.858886567743285,7.859223857672289,-7.264394185499785,-7.264394185499785,-7.264394185499785,0.012167015484324013,0.012167015484324013,0.012167015484324013,-7.2765612009841085,-7.2765612009841085,-7.2765612009841085,0.0,0.0,0.0,0.5946624567333032
1429,1991-12-01,7.860635340516352,-5.37462799754449,6.001668262824439,7.860456275102909,7.860831546342928,-7.4333472919609225,-7.4333472919609225,-7.4333472919609225,0.20665935131320234,0.20665935131320234,0.20665935131320234,-7.640006643274124,-7.640006643274124,-7.640006643274124,0.0,0.0,0.0,0.4272880485554298
1430,1991-12-02,7.862214038799615,-6.054797243811871,5.636382085273192,7.862017980121008,7.8624263967446675,-8.258019124933753,-8.258019124933753,-8.258019124933753,-0.24544953647658918,-0.24544953647658918,-0.24544953647658918,-8.012569588457165,-8.012569588457165,-8.012569588457165,0.0,0.0,0.0,-0.39580508613413823
1431,1991-12-03,7.863792737082878,-5.935953110759701,5.3413268390451165,7.86357757078581,7.864017650245885,-8.339176510449274,-8.339176510449274,-8.339176510449274,0.0533596611593546,0.0533596611593546,0.0533596611593546,-8.39253617160863,-8.39253617160863,-8.39253617160863,0.0,0.0,0.0,-0.4753837733663957
1432,1991-12-04,7.865371435366141,-6.982243390239658,5.419167835730133,7.865137156102244,7.865610970245157,-8.792709048033716,-8.792709048033716,-8.792709048033716,-0.014807118263564383,-0.014807118263564383,-0.014807118263564383,-8.777901929770152,-8.777901929770152,-8.777901929770152,0.0,0.0,0.0,-0.927337612667575
1433,1991-12-05,7.866950133649405,-7.329002707284084,4.795399630935853,7.866703077625305,7.867207631035986,-9.275120699398915,-9.275120699398915,-9.275120699398915,-0.10871997537529014,-0.10871997537529014,-0.10871997537529014,-9.166400724023626,-9.166400724023626,-9.166400724023626,0.0,0.0,0.0,-1.4081705657495096
1434,1991-12-06,7.868528831932668,-7.298021384203778,4.776175287894114,7.868266947560851,7.868797279688453,-9.458750237259345,-9.458750237259345,-9.458750237259345,0.09679060215891441,0.09679060215891441,0.09679060215891441,-9.55554083941826,-9.55554083941826,-9.55554083941826,0.0,0.0,0.0,-1.5902214053266768
1435,1991-12-07,7.870107530215932,-7.636084645460053,4.101025239845215,7.86983311972246,7.8703871424711345,-9.930480405013883,-9.930480405013883,-9.930480405013883,0.012167015484664064,0.012167015484664064,0.012167015484664064,-9.942647420498547,-9.942647420498547,-9.942647420498547,0.0,0.0,0.0,-2.0603728747979515
1436,1991-12-08,7.871686228499194,-8.536293069807739,3.5424325805073935,7.8713996668205715,7.871979934872577,-10.11825087696911,-10.11825087696911,-10.11825087696911,0.20665935131326804,0.20665935131326804,0.20665935131326804,-10.324910228282379,-10.324910228282379,-10.324910228282379,0.0,0.0,0.0,-2.246564648469916
1437,1991-12-09,7.873264926782459,-8.925803703243385,3.029253011226232,7.872962165328065,7.873579441483727,-10.944885096564688,-10.944885096564688,-10.944885096564688,-0.24544953647676412,-0.24544953647676412,-0.24544953647676412,-10.699435560087924,-10.699435560087924,-10.699435560087924,0.0,0.0,0.0,-3.0716201697822294
1438,1991-12-10,7.874843625065721,-9.026532473654976,3.1532895387914013,7.874530001907315,7.875187450166123,-11.009941399387937,-11.009941399387937,-11.009941399387937,0.05335966115956197,0.05335966115956197,0.05335966115956197,-11.063301060547499,-11.063301060547499,-11.063301060547499,0.0,0.0,0.0,-3.135097774322216
1439,1991-12-11,7.876422323348985,-9.579577847790334,1.9654161489537434,7.876087564517972,7.876783651173248,-11.428419191792946,-11.428419191792946,-11.428419191792946,-0.014807118263898215,-0.014807118263898215,-0.014807118263898215,-11.413612073529048,-11.413612073529048,-11.413612073529048,0.0,0.0,0.0,-3.551996868443961
1440,1991-12-12,7.878001021632247,-9.701768128986833,2.036960689122699,7.877642535602251,7.878381436680515,-11.856278118058508,-11.856278118058508,-11.856278118058508,-0.1087199753755766,-0.1087199753755766,-0.1087199753755766,-11.747558142682932,-11.747558142682932,-11.747558142682932,0.0,0.0,0.0,-3.978277096426261
1441,1991-12-13,7.879579719915512,-10.384375218576125,1.8882514715512924,7.879197738647608,7.879994127272026,-11.965677661794405,-11.965677661794405,-11.965677661794405,0.09679060215906019,0.09679060215906019,0.09679060215906019,-12.062468263953466,-12.062468263953466,-12.062468263953466,0.0,0.0,0.0,-4.086097941878894
1442,1991-12-14,7.881158418198775,-10.55773735743856,1.3762822630469995,7.8807640246935335,7.881598503860653,-12.34369651127596,-12.34369651127596,-12.34369651127596,0.012167015484544632,0.012167015484544632,0.012167015484544632,-12.355863526760505,-12.355863526760505,-12.355863526760505,0.0,0.0,0.0,-4.4625380930771845
1443,1991-12-15,7.882737116482038,-10.406107311021554,1.1437014125121474,7.882327154520677,7.883201628941991,-12.418846499278205,-12.418846499278205,-12.418846499278205,0.20665935131331947,0.20665935131331947,0.20665935131331947,-12.625505850591525,-12.625505850591525,-12.625505850591525,0.0,0.0,0.0,-4.536109382796167
1444,1991-12-16,7.884315814765302,-10.868458412567373,1.0226493966585364,7.883890315363012,7.884802437276583,-13.11489116494853,-13.11489116494853,-13.11489116494853,-0.24544953647663434,-0.24544953647663434,-0.24544953647663434,-12.869441628471895,-12.869441628471895,-12.869441628471895,0.0,0.0,0.0,-5.230575350183227
1445,1991-12-17,7.885894513048565,-10.635129765661862,1.246180368113158,7.885451557235029,7.886397940898274,-13.032679564006665,-13.032679564006665,-13.032679564006665,0.05335966115945336,0.05335966115945336,0.05335966115945336,-13.086039225166118,-13.086039225166118,-13.086039225166118,0.0,0.0,0.0,-5.1467850509581
1446,1991-12-18,7.887473211331828,-11.263335271326008,0.2294882820205084,7.887028468054882,7.888001809279632,-13.288826560433709,-13.288826560433709,-13.288826560433709,-0.014807118263635349,-0.014807118263635349,-0.014807118263635349,-13.274019442170072,-13.274019442170072,-13.274019442170072,0.0,0.0,0.0,-5.40135334910188
1447,1991-12-19,7.889051909615091,-11.92036224596555,0.14506175192163143,7.888582220451388,7.889600972132352,-13.541198224320562,-13.541198224320562,-13.541198224320562,-0.10871997537575372,-0.10871997537575372,-0.10871997537575372,-13.432478248944808,-13.432478248944808,-13.432478248944808,0.0,0.0,0.0,-5.652146314705471
1448,1991-12-20,7.890630607898354,-11.233387652982554,0.11642638439839192,7.890145258816991,7.891198704836789,-13.464110682981902,-13.464110682981902,-13.464110682981902,0.0967906021593857,0.0967906021593857,0.0967906021593857,-13.56090128514129,-13.56090128514129,-13.56090128514129,0.0,0.0,0.0,-5.573480075083548
1449,1991-12-21,7.892209306181618,-12.027112702369111,-0.09916566772388462,7.891696648822814,7.892799060059348,-13.647002840552318,-13.647002840552318,-13.647002840552318,0.012167015484425224,0.012167015484425224,0.012167015484425224,-13.659169856036742,-13.659169856036742,-13.659169856036742,0.0,0.0,0.0,-5.7547935343707
1450,1991-12-22,7.893788004464882,-11.941340557293241,0.17926760000221498,7.893254047457712,7.894397820939875,-13.520899015673889,-13.520899015673889,-13.520899015673889,0.2066593513131735,0.2066593513131735,0.2066593513131735,-13.727558366987063,-13.727558366987063,-13.727558366987063,0.0,0.0,0.0,-5.627111011209007
1451,1991-12-23,7.895366702748144,-11.687440651788819,0.19407248446415593,7.894817008351493,7.896002099153129,-14.012172902625636,-14.012172902625636,-14.012172902625636,-0.24544953647675996,-0.24544953647675996,-0.24544953647675996,-13.766723366148875,-13.766723366148875,-13.766723366148875,0.0,0.0,0.0,-6.116806199877492
1452,1991-12-24,7.896945401031409,-12.020622399605461,-0.2451208360435127,7.896385310140436,7.897620151553197,-13.724324920729542,-13.724324920729542,-13.724324920729542,0.053359661159530614,0.053359661159530614,0.053359661159530614,-13.777684581889071,-13.777684581889071,-13.777684581889071,0.0,0.0,0.0,-5.827379519698133
1453,1991-12-25,7.89852409931467,-11.625930624321809,-0.2542541793765387,7.897937496029092,7.899214296937025,-13.776605664413731,-13.776605664413731,-13.776605664413731,-0.014807118264517513,-0.014807118264517513,-0.014807118264517513,-13.761798546149214,-13.761798546149214,-13.761798546149214,0.0,0.0,0.0,-5.878081565099061
1454,1991-12-26,7.900102797597935,-11.741799920739577,0.17001174992305124,7.899505345652777,7.90081292021859,-13.829445557367844,-13.829445557367844,-13.829445557367844,-0.10871997537544355,-0.10871997537544355,-0.10871997537544355,-13.7207255819924,-13.7207255819924,-13.7207255819924,0.0,0.0,0.0,-5.929342759769909
1455,1991-12-27,7.901681495881199,-11.789822525100512,-0.024656905553747412,7.901053669778153,7.902425126711206,-13.559600495323942,-13.559600495323942,-13.559600495323942,0.09679060215910323,0.09679060215910323,0.09679060215910323,-13.656391097483045,-13.656391097483045,-13.656391097483045,0.0,0.0,0.0,-5.657918999442742
1456,1991-12-28,7.903260194164461,-11.349939528411664,0.4789129313076092,7.90259672698637,7.904026240705762,-13.55877524908356,-13.55877524908356,-13.55877524908356,0.01216701548458969,0.01216701548458969,0.01216701548458969,-13.57094226456815,-13.57094226456815,-13.57094226456815,0.0,0.0,0.0,-5.655515054919099
1457,1991-12-29,7.9048388924477235,-10.902705753486734,0.6529307520070624,7.904160791959774,7.905630541364005,-13.260041915764118,-13.260041915764118,-13.260041915764118,0.20665935131322494,0.20665935131322494,0.20665935131322494,-13.466701267077344,-13.466701267077344,-13.466701267077344,0.0,0.0,0.0,-5.3552030233163945
1458,1991-12-30,7.906417590730988,-11.757959723981005,0.4653460483043738,7.905724579186159,7.907236632806102,-13.591565910078204,-13.591565910078204,-13.591565910078204,-0.2454495364766795,-0.2454495364766795,-0.2454495364766795,-13.346116373601525,-13.346116373601525,-13.346116373601525,0.0,0.0,0.0,-5.685148319347216
1459,1991-12-31,7.907996289014252,-11.36403393954104,0.6518086858896219,7.9072619824373875,7.908844136583983,-13.158352465939572,-13.158352465939572,-13.158352465939572,0.053359661159291936,0.053359661159291936,0.053359661159291936,-13.211712127098862,-13.211712127098862,-13.211712127098862,0.0,0.0,0.0,-5.25035617692532
1460,1992-01-01,7.909574987297514,-10.991793677596132,0.8707261745585394,7.9088082540022135,7.910440039334252,-13.080847061089912,-13.080847061089912,-13.080847061089912,-0.014807118264254609,-0.014807118264254609,-0.014807118264254609,-13.06603994282566,-13.06603994282566,-13.06603994282566,0.0,0.0,0.0,-5.171272073792398
1461,1992-01-02,7.911153685580777,-10.99939087875489,0.9241508797442004,7.910372250784801,7.912042266096362,-13.020350345285825,-13.020350345285825,-13.020350345285825,-0.10871997537572999,-0.10871997537572999,-0.10871997537572999,-12.911630369910094,-12.911630369910094,-12.911630369910094,0.0,0.0,0.0,-5.109196659705049
1462,1992-01-03,7.912732383864041,-11.038672969955208,1.1499395577157194,7.911936669731963,7.913639618843359,-12.654157598682712,-12.654157598682712,-12.654157598682712,0.09679060215924902,0.09679060215924902,0.09679060215924902,-12.750948200841961,-12.750948200841961,-12.750948200841961,0.0,0.0,0.0,-4.741425214818671
1463,1992-01-04,7.914311082147305,-10.584313776457538,1.3806853475170653,7.913488483210184,7.915236012769963,-12.574184494165866,-12.574184494165866,-12.574184494165866,0.012167015484470257,0.012167015484470257,0.012167015484470257,-12.586351509650335,-12.586351509650335,-12.586351509650335,0.0,0.0,0.0,-4.659873412018562
1464,1992-01-05,7.915889780430567,-10.061898232059168,1.581078532811751,7.915044378137085,7.916841919066993,-12.213396215449077,-12.213396215449077,-12.213396215449077,0.20665935131327637,0.20665935131327637,0.20665935131327637,-12.420055566762352,-12.420055566762352,-12.420055566762352,0.0,0.0,0.0,-4.2975064350185095
1465,1992-01-06,7.917468478713832,-10.42714082405849,1.304480453750291,7.916593542482976,7.918439904399585,-12.49955195697742,-12.49955195697742,-12.49955195697742,-0.2454495364765497,-0.2454495364765497,-0.2454495364765497,-12.254102420500871,-12.254102420500871,-12.254102420500871,0.0,0.0,0.0,-4.582083478263589
1466,1992-01-07,7.919047176997094,-9.924788043251203,1.4955978275132322,7.918154032744413,7.920048158650094,-12.036977095423877,-12.036977095423877,-12.036977095423877,0.05335966115918335,0.05335966115918335,0.05335966115918335,-12.090336756583062,-12.090336756583062,-12.090336756583062,0.0,0.0,0.0,-4.117929918426783
1467,1992-01-08,7.920625875280358,-10.205069178571224,2.4072351041846343,7.919692764494217,7.921645523652458,-11.94519557140599,-11.94519557140599,-11.94519557140599,-0.014807118264040135,-0.014807118264040135,-0.014807118264040135,-11.930388453141948,-11.930388453141948,-11.930388453141948,0.0,0.0,0.0,-4.024569696125631
1468,1992-01-09,7.922204573563622,-9.779701794167204,2.0497082353739797,7.921237561448721,7.923254941616352,-11.884382020726308,-11.884382020726308,-11.884382020726308,-0.1087199753754198,-0.1087199753754198,-0.1087199753754198,-11.775662045350888,-11.775662045350888,-11.775662045350888,0.0,0.0,0.0,-3.962177447162686
1469,1992-01-10,7.923783271846885,-9.636449348667583,2.043924530721442,7.922786179717732,7.924866230333732,-11.530542504522373,-11.530542504522373,-11.530542504522373,0.09679060215896654,0.09679060215896654,0.09679060215896654,-11.62733310668134,-11.62733310668134,-11.62733310668134,0.0,0.0,0.0,-3.606759232675488
1470,1992-01-11,7.925361970130147,-9.1716381952976,2.5659184474816388,7.924335850222277,7.926478309307409,-11.474184333651724,-11.474184333651724,-11.474184333651724,0.01216701548458059,0.01216701548458059,0.01216701548458059,-11.486351349136305,-11.486351349136305,-11.486351349136305,0.0,0.0,0.0,-3.5488223635215768
1471,1992-01-12,7.926940668413411,-8.97352765917519,2.749939707242716,7.925886040164908,7.928085980572619,-11.146790697126361,-11.146790697126361,-11.146790697126361,0.20665935131335636,0.20665935131335636,0.20665935131335636,-11.353450048439719,-11.353450048439719,-11.353450048439719,0.0,0.0,0.0,-3.2198500287129503
1472,1992-01-13,7.928519366696675,-9.313091828257337,2.2442409906624796,7.927434559617938,7.929687768040937,-11.474610754230245,-11.474610754230245,-11.474610754230245,-0.24544953647672454,-0.24544953647672454,-0.24544953647672454,-11.22916121775352,-11.22916121775352,-11.22916121775352,0.0,0.0,0.0,-3.5460913875335693
1473,1992-01-14,7.930098064979938,-9.356238897191423,2.288814490618955,7.928994654009461,7.9312942142649865,-11.060476129133118,-11.060476129133118,-11.060476129133118,0.053359661159390705,0.053359661159390705,0.053359661159390705,-11.113835790292509,-11.113835790292509,-11.113835790292509,0.0,0.0,0.0,-3.13037806415318
1474,1992-01-15,7.9316767632632015,-8.835304635259043,2.6144363076586887,7.930555512706135,7.93290206691477,-11.022475050123868,-11.022475050123868,-11.022475050123868,-0.01480711826427715,-0.01480711826427715,-0.01480711826427715,-11.00766793185959,-11.00766793185959,-11.00766793185959,0.0,0.0,0.0,-3.0907982868606663
1475,1992-01-16,7.933255461546464,-8.852610771308171,2.668784777336912,7.9321106179370595,7.934499628605067,-11.019442468160205,-11.019442468160205,-11.019442468160205,-0.10871997537570624,-0.10871997537570624,-0.10871997537570624,-10.910722492784497,-10.910722492784497,-10.910722492784497,0.0,0.0,0.0,-3.0861870066137413
1476,1992-01-17,7.9348341598297285,-8.517117478287657,3.045934018586648,7.933666238497545,7.936095776047342,-10.72617392598802,-10.72617392598802,-10.72617392598802,0.09679060215911232,0.09679060215911232,0.09679060215911232,-10.822964528147132,-10.822964528147132,-10.822964528147132,0.0,0.0,0.0,-2.7913397661582913
1477,1992-01-18,7.936412858112991,-8.494469222148956,3.2600071231932946,7.9351988733940235,7.937704950680832,-10.73212275224246,-10.73212275224246,-10.73212275224246,0.012167015484515339,0.012167015484515339,0.012167015484515339,-10.744289767726977,-10.744289767726977,-10.744289767726977,0.0,0.0,0.0,-2.7957098941294696
1478,1992-01-19,7.937991556396255,-8.441200229031217,3.1072374687013955,7.936734613383738,7.939303941324717,-10.467895552779467,-10.467895552779467,-10.467895552779467,0.2066593513134078,0.2066593513134078,0.2066593513134078,-10.674554904092876,-10.674554904092876,-10.674554904092876,0.0,0.0,0.0,-2.5299039963832124
1479,1992-01-20,7.939570254679517,-9.22766170756997,2.905459302136189,7.938301047167571,7.940922782300955,-10.859056125368873,-10.859056125368873,-10.859056125368873,-0.24544953647659482,-0.24544953647659482,-0.24544953647659482,-10.613606588892278,-10.613606588892278,-10.613606588892278,0.0,0.0,0.0,-2.919485870689356
1480,1992-01-21,7.941148952962782,-8.731472587863529,3.6356994192759005,7.9398637976938105,7.942520998667668,-10.507948421783121,-10.507948421783121,-10.507948421783121,0.05335966115928213,0.05335966115928213,0.05335966115928213,-10.561308082942404,-10.561308082942404,-10.561308082942404,0.0,0.0,0.0,-2.5667994688203395
1481,1992-01-22,7.942727651246044,-8.624352945019421,3.0817125143178288,7.9414142597254544,7.944125279922342,-10.532369711705988,-10.532369711705988,-10.532369711705988,-0.014807118264014268,-0.014807118264014268,-0.014807118264014268,-10.517562593441973,-10.517562593441973,-10.517562593441973,0.0,0.0,0.0,-2.5896420604599433
1482,1992-01-23,7.944306349529308,-8.77974021379177,3.0728105435129076,7.942965063142928,7.9457308393142965,-10.591052424196048,-10.591052424196048,-10.591052424196048,-0.10871997537593803,-0.10871997537593803,-0.10871997537593803,-10.48233244882011,-10.48233244882011,-10.48233244882011,0.0,0.0,0.0,-2.6467460746667406
1483,1992-01-24,7.94588504781257,-8.940395755966712,3.0440771990600184,7.944515183788744,7.947342858581058,-10.358862802732245,-10.358862802732245,-10.358862802732245,0.09679060215943784,0.09679060215943784,0.09679060215943784,-10.455653404891684,-10.455653404891684,-10.455653404891684,0.0,0.0,0.0,-2.412977754919675
1484,1992-01-25,7.947463746095835,-8.27536605586564,3.039383678681809,7.94606564582039,7.948960988109109,-10.42547652533169,-10.42547652533169,-10.42547652533169,0.012167015484395931,0.012167015484395931,0.012167015484395931,-10.437643540816087,-10.437643540816087,-10.437643540816087,0.0,0.0,0.0,-2.478012779235856
1485,1992-01-26,7.949042444379098,-8.297156333540624,4.043909753147033,7.947614547800876,7.950570495121085,-10.221847033623655,-10.221847033623655,-10.221847033623655,0.20665935131324756,0.20665935131324756,0.20665935131324756,-10.428506384936902,-10.428506384936902,-10.428506384936902,0.0,0.0,0.0,-2.272804589244557
1486,1992-01-27,7.950621142662361,-8.87557241749558,3.4069706450503103,7.949160797805559,7.952193881806798,-10.67397764000252,-10.67397764000252,-10.67397764000252,-0.2454495364766712,-0.2454495364766712,-0.2454495364766712,-10.42852810352585,-10.42852810352585,-10.42852810352585,0.0,0.0,0.0,-2.7233564973401583
1487,1992-01-28,7.952199840945625,-8.019171495866413,3.90767988467738,7.950709782781885,7.9538004364084705,-10.384709122867829,-10.384709122867829,-10.384709122867829,0.05335966115948947,0.05335966115948947,0.05335966115948947,-10.438068784027319,-10.438068784027319,-10.438068784027319,0.0,0.0,0.0,-2.4325092819222034
1488,1992-01-29,7.953778539228887,-8.364961071990274,3.0666639900461705,7.952247656137728,7.955413111278089,-10.472355160980586,-10.472355160980586,-10.472355160980586,-0.014807118264348095,-0.014807118264348095,-0.014807118264348095,-10.457548042716237,-10.457548042716237,-10.457548042716237,0.0,0.0,0.0,-2.5185766217516985
1489,1992-01-30,7.9553572375121515,-8.373738103247401,3.0387094219903803,7.953783790671523,7.957015187350091,-10.596145354214762,-10.596145354214762,-10.596145354214762,-0.10871997537508589,-0.10871997537508589,-0.10871997537508589,-10.487425378839678,-10.487425378839678,-10.487425378839678,0.0,0.0,0.0,-2.640788116702611
1490,1992-01-31,7.956935935795414,-8.192404566310206,3.463825407899045,7.955319338198363,7.958623640711699,-10.431385275452996,-10.431385275452996,-10.431385275452996,0.09679060215915536,0.09679060215915536,0.09679060215915536,-10.528175877612153,-10.528175877612153,-10.528175877612153,0.0,0.0,0.0,-2.474449339657582
1491,1992-02-01,7.958514634078677,-8.215909610064632,3.432410566064122,7.9568703634278135,7.960232094073306,-10.568095011996448,-10.568095011996448,-10.568095011996448,0.012167015484506216,0.012167015484506216,0.012167015484506216,-10.580262027480954,-10.580262027480954,-10.580262027480954,0.0,0.0,0.0,-2.609580377917771
