,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1441,1991-12-13,7.879579719915512,-9.675026715881787,2.0596437376400045,7.879052940733785,7.8800642434532895,-11.965677661794405,-11.965677661794405,-11.965677661794405,0.09679060215906019,0.09679060215906019,0.09679060215906019,-12.062468263953466,-12.062468263953466,-12.062468263953466,0.0,0.0,0.0,-4.086097941878894
1442,1991-12-14,7.881158418198775,-10.012415566945712,1.2589581643358472,7.880599852072173,7.8816672014698295,-12.34369651127596,-12.34369651127596,-12.34369651127596,0.012167015484544632,0.012167015484544632,0.012167015484544632,-12.355863526760505,-12.355863526760505,-12.355863526760505,0.0,0.0,0.0,-4.4625380930771845
1443,1991-12-15,7.882737116482038,-10.715615437021537,0.7994827842460935,7.88215657049893,7.883269761283459,-12.418846499278205,-12.418846499278205,-12.418846499278205,0.20665935131331947,0.20665935131331947,0.20665935131331947,-12.625505850591525,-12.625505850591525,-12.625505850591525,0.0,0.0,0.0,-4.536109382796167
1444,1991-12-16,7.884315814765302,-11.215638383794628,0.4361672840389391,7.883717481629812,7.884871883248067,-13.11489116494853,-13.11489116494853,-13.11489116494853,-0.24544953647663434,-0.24544953647663434,-0.24544953647663434,-12.869441628471895,-12.869441628471895,-12.869441628471895,0.0,0.0,0.0,-5.230575350183227
1445,1991-12-17,7.885894513048565,-11.122640695331194,0.9916931359689949,7.885284306559594,7.886474005212677,-13.032679564006665,-13.032679564006665,-13.032679564006665,0.05335966115945336,0.05335966115945336,0.05335966115945336,-13.086039225166118,-13.086039225166118,-13.086039225166118,0.0,0.0,0.0,-5.1467850509581
1446,1991-12-18,7.887473211331828,-10.979415388167768,0.4601145262684881,7.886840524154201,7.8880761271772855,-13.288826560433709,-13.288826560433709,-13.288826560433709,-0.014807118263635349,-0.014807118263635349,-0.014807118263635349,-13.274019442170072,-13.274019442170072,-13.274019442170072,0.0,0.0,0.0,-5.40135334910188
1447,1991-12-19,7.889051909615091,-11.845152572885063,0.2943960487130782,7.888397079761149,7.889677414792029,-13.541198224320562,-13.541198224320562,-13.541198224320562,-0.10871997537575372,-0.10871997537575372,-0.10871997537575372,-13.432478248944808,-13.432478248944808,-13.432478248944808,0.0,0.0,0.0,-5.652146314705471
1448,1991-12-20,7.890630607898354,-11.437657146802401,0.06667926058988907,7.8899416436412055,7.891278231004265,-13.464110682981902,-13.464110682981902,-13.464110682981902,0.0967906021593857,0.0967906021593857,0.0967906021593857,-13.56090128514129,-13.56090128514129,-13.56090128514129,0.0,0.0,0.0,-5.573480075083548
1449,1991-12-21,7.892209306181618,-11.972967611223815,0.01077555267397632,7.891492931981635,7.892879740302624,-13.647002840552318,-13.647002840552318,-13.647002840552318,0.012167015484425224,0.012167015484425224,0.012167015484425224,-13.659169856036742,-13.659169856036742,-13.659169856036742,0.0,0.0,0.0,-5.7547935343707
1450,1991-12-22,7.893788004464882,-11.652897406341822,0.07998943187636777,7.89303098274913,7.894477216441755,-13.520899015673889,-13.520899015673889,-13.520899015673889,0.2066593513131735,0.2066593513131735,0.2066593513131735,-13.727558366987063,-13.727558366987063,-13.727558366987063,0.0,0.0,0.0,-5.627111011209007
1451,1991-12-23,7.895366702748144,-11.998049576004787,-0.6764295884733658,7.894576344811784,7.8960785741579365,-14.012172902625636,-14.012172902625636,-14.012172902625636,-0.24544953647675996,-0.24544953647675996,-0.24544953647675996,-13.766723366148875,-13.766723366148875,-13.766723366148875,0.0,0.0,0.0,-6.116806199877492
1452,1991-12-24,7.896945401031409,-11.703973118794208,-0.23700815915125717,7.8961366387624,7.897687936544945,-13.724324920729542,-13.724324920729542,-13.724324920729542,0.053359661159530614,0.053359661159530614,0.053359661159530614,-13.777684581889071,-13.777684581889071,-13.777684581889071,0.0,0.0,0.0,-5.827379519698133
1453,1991-12-25,7.89852409931467,-11.918926502488164,-0.47894440702104457,7.897662600866334,7.899277441775857,-13.776605664413731,-13.776605664413731,-13.776605664413731,-0.014807118264517513,-0.014807118264517513,-0.014807118264517513,-13.761798546149214,-13.761798546149214,-13.761798546149214,0.0,0.0,0.0,-5.878081565099061
1454,1991-12-26,7.900102797597935,-11.931917115455446,-0.1953105527778875,7.899236721697249,7.900900687639017,-13.829445557367844,-13.829445557367844,-13.829445557367844,-0.10871997537544355,-0.10871997537544355,-0.10871997537544355,-13.7207255819924,-13.7207255819924,-13.7207255819924,0.0,0.0,0.0,-5.929342759769909
1455,1991-12-27,7.901681495881199,-11.947017152377452,-0.07631500998119697,7.900799232632056,7.902499929575706,-13.559600495323942,-13.559600495323942,-13.559600495323942,0.09679060215910323,0.09679060215910323,0.09679060215910323,-13.656391097483045,-13.656391097483045,-13.656391097483045,0.0,0.0,0.0,-5.657918999442742
1456,1991-12-28,7.903260194164461,-11.7613440460785,0.1197612727462785,7.902345737728093,7.904120339606905,-13.55877524908356,-13.55877524908356,-13.55877524908356,0.01216701548458969,0.01216701548458969,0.01216701548458969,-13.57094226456815,-13.57094226456815,-13.57094226456815,0.0,0.0,0.0,-5.655515054919099
1457,1991-12-29,7.9048388924477235,-11.182923327714308,0.4274065454187972,7.903892094079303,7.905720881940863,-13.260041915764118,-13.260041915764118,-13.260041915764118,0.20665935131322494,0.20665935131322494,0.20665935131322494,-13.466701267077344,-13.466701267077344,-13.466701267077344,0.0,0.0,0.0,-5.3552030233163945
1458,1991-12-30,7.906417590730988,-12.04713811260568,-0.0689426425648951,7.905447914029336,7.907314830186804,-13.591565910078204,-13.591565910078204,-13.591565910078204,-0.2454495364766795,-0.2454495364766795,-0.2454495364766795,-13.346116373601525,-13.346116373601525,-13.346116373601525,0.0,0.0,0.0,-5.685148319347216
1459,1991-12-31,7.907996289014252,-11.02036767533451,0.5809481548850609,7.906999203567197,7.908908778432747,-13.158352465939572,-13.158352465939572,-13.158352465939572,0.053359661159291936,0.053359661159291936,0.053359661159291936,-13.211712127098862,-13.211712127098862,-13.211712127098862,0.0,0.0,0.0,-5.25035617692532
1460,1992-01-01,7.909574987297514,-11.10803814515504,0.6996838217033599,7.908538454013672,7.910502726678691,-13.080847061089912,-13.080847061089912,-13.080847061089912,-0.014807118264254609,-0.014807118264254609,-0.014807118264254609,-13.06603994282566,-13.06603994282566,-13.06603994282566,0.0,0.0,0.0,-5.171272073792398
1461,1992-01-02,7.911153685580777,-10.87077588277592,0.8884476686051374,7.910099678705088,7.9120989496085565,-13.020350345285825,-13.020350345285825,-13.020350345285825,-0.10871997537572999,-0.10871997537572999,-0.10871997537572999,-12.911630369910094,-12.911630369910094,-12.911630369910094,0.0,0.0,0.0,-5.109196659705049
1462,1992-01-03,7.912732383864041,-10.488213115785578,1.2505939798177041,7.911643150164062,7.91370886326455,-12.654157598682712,-12.654157598682712,-12.654157598682712,0.09679060215924902,0.09679060215924902,0.09679060215924902,-12.750948200841961,-12.750948200841961,-12.750948200841961,0.0,0.0,0.0,-4.741425214818671
1463,1992-01-04,7.914311082147305,-10.708885145924262,1.0084329345960603,7.913193196287825,7.915312328929209,-12.574184494165866,-12.574184494165866,-12.574184494165866,0.012167015484470257,0.012167015484470257,0.012167015484470257,-12.586351509650335,-12.586351509650335,-12.586351509650335,0.0,0.0,0.0,-4.659873412018562
1464,1992-01-05,7.915889780430567,-10.546888516799765,1.4499156119592695,7.914738641166788,7.916933835499138,-12.213396215449077,-12.213396215449077,-12.213396215449077,0.20665935131327637,0.20665935131327637,0.20665935131327637,-12.420055566762352,-12.420055566762352,-12.420055566762352,0.0,0.0,0.0,-4.2975064350185095
1465,1992-01-06,7.917468478713832,-10.621905459966545,1.274094231033319,7.91629250636374,7.918539636442419,-12.49955195697742,-12.49955195697742,-12.49955195697742,-0.2454495364765497,-0.2454495364765497,-0.2454495364765497,-12.254102420500871,-12.254102420500871,-12.254102420500871,0.0,0.0,0.0,-4.582083478263589
1466,1992-01-07,7.919047176997094,-9.499581287639565,1.8542555297917058,7.917836419674171,7.920149794561836,-12.036977095423877,-12.036977095423877,-12.036977095423877,0.05335966115918335,0.05335966115918335,0.05335966115918335,-12.090336756583062,-12.090336756583062,-12.090336756583062,0.0,0.0,0.0,-4.117929918426783
1467,1992-01-08,7.920625875280358,-9.858034589507998,1.8121591573094016,7.9193700864900745,7.921748303357572,-11.94519557140599,-11.94519557140599,-11.94519557140599,-0.014807118264040135,-0.014807118264040135,-0.014807118264040135,-11.930388453141948,-11.930388453141948,-11.930388453141948,0.0,0.0,0.0,-4.024569696125631
1468,1992-01-09,7.922204573563622,-9.720959252949969,2.0355316384207924,7.920921234041591,7.9233485166666995,-11.884382020726308,-11.884382020726308,-11.884382020726308,-0.1087199753754198,-0.1087199753754198,-0.1087199753754198,-11.775662045350888,-11.775662045350888,-11.775662045350888,0.0,0.0,0.0,-3.962177447162686
1469,1992-01-10,7.923783271846885,-9.135685828195445,2.3432088709347063,7.922473027599308,7.924968855814854,-11.530542504522373,-11.530542504522373,-11.530542504522373,0.09679060215896654,0.09679060215896654,0.09679060215896654,-11.62733310668134,-11.62733310668134,-11.62733310668134,0.0,0.0,0.0,-3.606759232675488
1470,1992-01-11,7.925361970130147,-9.22171272131626,2.1347462027320696,7.924026103712236,7.9265785905099175,-11.474184333651724,-11.474184333651724,-11.474184333651724,0.01216701548458059,0.01216701548458059,0.01216701548458059,-11.486351349136305,-11.486351349136305,-11.486351349136305,0.0,0.0,0.0,-3.5488223635215768
1471,1992-01-12,7.926940668413411,-9.27418670629549,2.655579708896043,7.9255705085193,7.928180833728779,-11.146790697126361,-11.146790697126361,-11.146790697126361,0.20665935131335636,0.20665935131335636,0.20665935131335636,-11.353450048439719,-11.353450048439719,-11.353450048439719,0.0,0.0,0.0,-3.2198500287129503
1472,1992-01-13,7.928519366696675,-9.220993546061337,2.296566852508763,7.9271189180399135,7.92979758478703,-11.474610754230245,-11.474610754230245,-11.474610754230245,-0.24544953647672454,-0.24544953647672454,-0.24544953647672454,-11.22916121775352,-11.22916121775352,-11.22916121775352,0.0,0.0,0.0,-3.5460913875335693
1473,1992-01-14,7.930098064979938,-8.890383896119516,2.6305588402295204,7.928670005463282,7.931400043385942,-11.060476129133118,-11.060476129133118,-11.060476129133118,0.053359661159390705,0.053359661159390705,0.053359661159390705,-11.113835790292509,-11.113835790292509,-11.113835790292509,0.0,0.0,0.0,-3.13037806415318
1474,1992-01-15,7.9316767632632015,-8.891294525027156,2.445160684226607,7.930221092886648,7.9330017572382,-11.022475050123868,-11.022475050123868,-11.022475050123868,-0.01480711826427715,-0.01480711826427715,-0.01480711826427715,-11.00766793185959,-11.00766793185959,-11.00766793185959,0.0,0.0,0.0,-3.0907982868606663
1475,1992-01-16,7.933255461546464,-9.193089237429344,2.806697527290578,7.931772180310015,7.934602835729131,-11.019442468160205,-11.019442468160205,-11.019442468160205,-0.10871997537570624,-0.10871997537570624,-0.10871997537570624,-10.910722492784497,-10.910722492784497,-10.910722492784497,0.0,0.0,0.0,-3.0861870066137413
1476,1992-01-17,7.9348341598297285,-8.927034598161363,3.0672297296180675,7.933323267733383,7.9362081003700835,-10.72617392598802,-10.72617392598802,-10.72617392598802,0.09679060215911232,0.09679060215911232,0.09679060215911232,-10.822964528147132,-10.822964528147132,-10.822964528147132,0.0,0.0,0.0,-2.7913397661582913
1477,1992-01-18,7.936412858112991,-8.389846586776377,3.4800178150780807,7.93487435515675,7.937815204603021,-10.73212275224246,-10.73212275224246,-10.73212275224246,0.012167015484515339,0.012167015484515339,0.012167015484515339,-10.744289767726977,-10.744289767726977,-10.744289767726977,0.0,0.0,0.0,-2.7957098941294696
1478,1992-01-19,7.937991556396255,-8.093751029439517,3.6551150084960398,7.936407492731394,7.939427979758589,-10.467895552779467,-10.467895552779467,-10.467895552779467,0.2066593513134078,0.2066593513134078,0.2066593513134078,-10.674554904092876,-10.674554904092876,-10.674554904092876,0.0,0.0,0.0,-2.5299039963832124
1479,1992-01-20,7.939570254679517,-9.190961945390436,2.878303316137277,7.937962378012766,7.941036137874151,-10.859056125368873,-10.859056125368873,-10.859056125368873,-0.24544953647659482,-0.24544953647659482,-0.24544953647659482,-10.613606588892278,-10.613606588892278,-10.613606588892278,0.0,0.0,0.0,-2.919485870689356
1480,1992-01-21,7.941148952962782,-8.654356022560712,2.752781278817555,7.93951820687716,7.942644768269635,-10.507948421783121,-10.507948421783121,-10.507948421783121,0.05335966115928213,0.05335966115928213,0.05335966115928213,-10.561308082942404,-10.561308082942404,-10.561308082942404,0.0,0.0,0.0,-2.5667994688203395
1481,1992-01-22,7.942727651246044,-8.121940717671471,2.987080512665034,7.941075091204167,7.944249307803389,-10.532369711705988,-10.532369711705988,-10.532369711705988,-0.014807118264014268,-0.014807118264014268,-0.014807118264014268,-10.517562593441973,-10.517562593441973,-10.517562593441973,0.0,0.0,0.0,-2.5896420604599433
1482,1992-01-23,7.944306349529308,-9.001837591187629,3.3400228517379515,7.942622735069464,7.945853847337143,-10.591052424196048,-10.591052424196048,-10.591052424196048,-0.10871997537593803,-0.10871997537593803,-0.10871997537593803,-10.48233244882011,-10.48233244882011,-10.48233244882011,0.0,0.0,0.0,-2.6467460746667406
1483,1992-01-24,7.94588504781257,-8.238760361261548,3.580671278334656,7.944156752674703,7.947458496171779,-10.358862802732245,-10.358862802732245,-10.358862802732245,0.09679060215943784,0.09679060215943784,0.09679060215943784,-10.455653404891684,-10.455653404891684,-10.455653404891684,0.0,0.0,0.0,-2.412977754919675
1484,1992-01-25,7.947463746095835,-8.312634013865388,3.9401154914974947,7.94568343514809,7.949074414713551,-10.42547652533169,-10.42547652533169,-10.42547652533169,0.012167015484395931,0.012167015484395931,0.012167015484395931,-10.437643540816087,-10.437643540816087,-10.437643540816087,0.0,0.0,0.0,-2.478012779235856
1485,1992-01-26,7.949042444379098,-8.09002601377361,3.6037162163798966,7.947235566438575,7.950701971972169,-10.221847033623655,-10.221847033623655,-10.221847033623655,0.20665935131324756,0.20665935131324756,0.20665935131324756,-10.428506384936902,-10.428506384936902,-10.428506384936902,0.0,0.0,0.0,-2.272804589244557
1486,1992-01-27,7.950621142662361,-8.359773166218787,3.3498892687573316,7.948791893553292,7.952331694633789,-10.67397764000252,-10.67397764000252,-10.67397764000252,-0.2454495364766712,-0.2454495364766712,-0.2454495364766712,-10.42852810352585,-10.42852810352585,-10.42852810352585,0.0,0.0,0.0,-2.7233564973401583
1487,1992-01-28,7.952199840945625,-8.403968697345036,3.364631882843957,7.950328355736772,7.953942155690949,-10.384709122867829,-10.384709122867829,-10.384709122867829,0.05335966115948947,0.05335966115948947,0.05335966115948947,-10.438068784027319,-10.438068784027319,-10.438068784027319,0.0,0.0,0.0,-2.4325092819222034
1488,1992-01-29,7.953778539228887,-8.976885177433521,3.0800979256856293,7.951872038909194,7.955550426153461,-10.472355160980586,-10.472355160980586,-10.472355160980586,-0.014807118264348095,-0.014807118264348095,-0.014807118264348095,-10.457548042716237,-10.457548042716237,-10.457548042716237,0.0,0.0,0.0,-2.5185766217516985
1489,1992-01-30,7.9553572375121515,-8.245072491484956,3.2206238559569758,7.953433297454988,7.95715736986172,-10.596145354214762,-10.596145354214762,-10.596145354214762,-0.10871997537508589,-0.10871997537508589,-0.10871997537508589,-10.487425378839678,-10.487425378839678,-10.487425378839678,0.0,0.0,0.0,-2.640788116702611
1490,1992-01-31,7.956935935795414,-7.957701371419856,3.463600341101085,7.954990588707243,7.958763541004588,-10.431385275452996,-10.431385275452996,-10.431385275452996,0.09679060215915536,0.09679060215915536,0.09679060215915536,-10.528175877612153,-10.528175877612153,-10.528175877612153,0.0,0.0,0.0,-2.474449339657582
1491,1992-02-01,7.958514634078677,-8.826579753026381,3.2599625504109264,7.956542596418864,7.960369712147455,-10.568095011996448,-10.568095011996448,-10.568095011996448,0.012167015484506216,0.012167015484506216,0.012167015484506216,-10.580262027480954,-10.580262027480954,-10.580262027480954,0.0,0.0,0.0,-2.609580377917771
1492,1992-02-02,7.96009333236194,-8.622779945489047,3.172815853790069,7.958085868641099,7.9619758832903225,-10.437443206682751,-10.437443206682751,-10.437443206682751,0.2066593513133133,0.2066593513133133,0.2066593513133133,-10.644102557996064,-10.644102557996064,-10.644102557996064,0.0,0.0,0.0,-2.4773498743208107
1493,1992-02-03,7.961672030645205,-9.03145959809557,2.661960766862289,7.959596797694575,7.963582054433188,-10.965488855634627,-10.965488855634627,-10.965488855634627,-0.2454495364765907,-0.2454495364765907,-0.2454495364765907,-10.720039319158035,-10.720039319158035,-10.720039319158035,0.0,0.0,0.0,-3.003816824989422
1494,1992-02-04,7.963250728928467,-8.742652053534474,2.88589678515257,7.961123512523962,7.965188225576056,-10.75494364659814,-10.75494364659814,-10.75494364659814,0.053359661159380914,0.053359661159380914,0.053359661159380914,-10.80830330775752,-10.80830330775752,-10.80830330775752,0.0,0.0,0.0,-2.791692917669672
1495,1992-02-05,7.964829427211731,-8.313919556249461,2.962738651439097,7.96261218397676,7.9667943967189245,-10.923788116616558,-10.923788116616558,-10.923788116616558,-0.014807118264085217,-0.014807118264085217,-0.014807118264085217,-10.908980998352472,-10.908980998352472,-10.908980998352472,0.0,0.0,0.0,-2.9589586894048274
1496,1992-02-06,7.966408125494993,-9.113956954887042,2.7370197542814694,7.9641558125982845,7.968402069676788,-11.130702129768132,-11.130702129768132,-11.130702129768132,-0.10871997537531768,-0.10871997537531768,-0.10871997537531768,-11.021982154392814,-11.021982154392814,-11.021982154392814,0.0,0.0,0.0,-3.1642940042731382
1497,1992-02-07,7.967986823778258,-9.057491621153666,2.5803616265375933,7.965714019911681,7.970016033708017,-11.05021967575869,-11.05021967575869,-11.05021967575869,0.09679060215930115,0.09679060215930115,0.09679060215930115,-11.14701027791799,-11.14701027791799,-11.14701027791799,0.0,0.0,0.0,-3.0822328519804323
1498,1992-02-08,7.969565522061521,-8.882193884250997,2.7170086890363887,7.967272880195841,7.971622791168418,-11.271369788944684,-11.271369788944684,-11.271369788944684,0.012167015484386857,0.012167015484386857,0.012167015484386857,-11.283536804429069,-11.283536804429069,-11.283536804429069,0.0,0.0,0.0,-3.3018042668831624
1499,1992-02-09,7.971144220344784,-9.512490138970168,2.391613387562121,7.968832566773107,7.973229548628818,-11.224120712981424,-11.224120712981424,-11.224120712981424,0.20665935131315308,0.20665935131315308,0.20665935131315308,-11.430780064294575,-11.430780064294575,-11.430780064294575,0.0,0.0,0.0,-3.2529764926366402
1500,1992-02-10,7.972722918628047,-9.69618419700113,2.470145354993625,7.9703772158396795,7.97483494690448,-11.83313945203666,-11.83313945203666,-11.83313945203666,-0.24544953647646095,-0.24544953647646095,-0.24544953647646095,-11.5876899155602,-11.5876899155602,-11.5876899155602,0.0,0.0,0.0,-3.860416533408613
1501,1992-02-11,7.974301616911311,-9.690160547486155,2.2237509629968817,7.97190044713478,7.976438333111737,-11.699579147294854,-11.699579147294854,-11.699579147294854,0.0533596611591422,0.0533596611591422,0.0533596611591422,-11.752938808453996,-11.752938808453996,-11.752938808453996,0.0,0.0,0.0,-3.7252775303835426
1502,1992-02-12,7.9758803151945745,-9.6189073009764,1.9768192298909053,7.973423678429878,7.978052499640019,-11.939726991377375,-11.939726991377375,-11.939726991377375,-0.01480711826387075,-0.01480711826387075,-0.01480711826387075,-11.924919873113504,-11.924919873113504,-11.924919873113504,0.0,0.0,0.0,-3.9638466761828006
1503,1992-02-13,7.977459013477837,-10.162256553316181,1.873367442173381,7.974946909724979,7.979661822879042,-12.210472409132304,-12.210472409132304,-12.210472409132304,-0.10871997537500751,-0.10871997537500751,-0.10871997537500751,-12.101752433757296,-12.101752433757296,-12.101752433757296,0.0,0.0,0.0,-4.233013395654467
1504,1992-02-14,7.9790377117611,-9.900036958574905,1.649639569911315,7.976470141020077,7.981269246799144,-12.184504547697562,-12.184504547697562,-12.184504547697562,0.09679060215919841,0.09679060215919841,0.09679060215919841,-12.281295149856762,-12.281295149856762,-12.281295149856762,0.0,0.0,0.0,-4.205466835936463
1505,1992-02-15,7.980616410044364,-10.04559502907031,1.3383509362492307,7.978013223254991,7.9828744080703755,-12.448999757999601,-12.448999757999601,-12.448999757999601,0.012167015484497144,0.012167015484497144,0.012167015484497144,-12.461166773484099,-12.461166773484099,-12.461166773484099,0.0,0.0,0.0,-4.468383347955237
1506,1992-02-16,7.982195108327628,-10.119663249368925,1.3170671856820972,7.979560490055869,7.984480332790573,-12.432114946446845,-12.432114946446845,-12.432114946446845,0.20665935131321875,0.20665935131321875,0.20665935131321875,-12.638774297760063,-12.638774297760063,-12.638774297760063,0.0,0.0,0.0,-4.449919838119217
1507,1992-02-17,7.98377380661089,-10.8770894178766,0.6959538493688041,7.981108138938282,7.986088757864233,-13.05679759671629,-13.05679759671629,-13.05679759671629,-0.2454495364768913,-0.2454495364768913,-0.2454495364768913,-12.8113480602394,-12.8113480602394,-12.8113480602394,0.0,0.0,0.0,-5.0730237901054
1508,1992-02-18,7.985352504894155,-10.63833092897046,0.6494334215917593,7.982650535503478,7.98770784928013,-12.922623501847472,-12.922623501847472,-12.922623501847472,0.05335966115921945,0.05335966115921945,0.05335966115921945,-12.97598316300669,-12.97598316300669,-12.97598316300669,0.0,0.0,0.0,-4.937270996953317
1509,1992-02-19,7.986931203177417,-10.96225770973901,0.4104218525411913,7.984198241013013,7.989305608011555,-13.144493502218982,-13.144493502218982,-13.144493502218982,-0.014807118264156172,-0.014807118264156172,-0.014807118264156172,-13.129686383954825,-13.129686383954825,-13.129686383954825,0.0,0.0,0.0,-5.157562299041564
1510,1992-02-20,7.988509901460681,-12.165029883262113,0.2714191887454504,7.985719875471124,7.990913790319747,-13.378147561790136,-13.378147561790136,-13.378147561790136,-0.10871997537529395,-0.10871997537529395,-0.10871997537529395,-13.269427586414842,-13.269427586414842,-13.269427586414842,0.0,0.0,0.0,-5.389637660329456
1511,1992-02-21,7.990088599743945,-11.851513390755438,0.49158917400963437,7.9872385352077355,7.992521214239848,-13.295403889628302,-13.295403889628302,-13.295403889628302,0.09679060215934418,0.09679060215934418,0.09679060215934418,-13.392194491787647,-13.392194491787647,-13.392194491787647,0.0,0.0,0.0,-5.305315289884357
1512,1992-02-22,7.991667298027208,-11.420876766226051,0.6107863260092214,7.988785172912983,7.994128638159948,-13.482882550665284,-13.482882550665284,-13.482882550665284,0.012167015484431866,0.012167015484431866,0.012167015484431866,-13.495049566149715,-13.495049566149715,-13.495049566149715,0.0,0.0,0.0,-5.491215252638076
1513,1992-02-23,7.9932459963104705,-11.015474546231543,0.5435691469268696,7.9903033226611395,7.99573629494322,-13.368528338952009,-13.368528338952009,-13.368528338952009,0.20665935131348187,0.20665935131348187,0.20665935131348187,-13.575187690265492,-13.575187690265492,-13.575187690265492,0.0,0.0,0.0,-5.375282342641539
1514,1992-02-24,7.994824694593734,-12.135363205894176,-0.1745626800030192,7.99180400252709,7.997368262959548,-13.875442771917376,-13.875442771917376,-13.875442771917376,-0.24544953647676152,-0.24544953647676152,-0.24544953647676152,-13.629993235440617,-13.629993235440617,-13.629993235440617,0.0,0.0,0.0,-5.880618077323642
1515,1992-02-25,7.996403392876998,-11.610930510196374,-0.1094094888479957,7.993322891141988,7.999000230975876,-13.603735495514657,-13.603735495514657,-13.603735495514657,0.053359661159110894,0.053359661159110894,0.053359661159110894,-13.657095156673769,-13.657095156673769,-13.657095156673769,0.0,0.0,0.0,-5.607332102637659
1516,1992-02-26,7.997982091160261,-11.876331424138437,0.3779614182948356,7.994864118364562,8.000576875828918,-13.669225858352952,-13.669225858352952,-13.669225858352952,-0.014807118263893282,-0.014807118263893282,-0.014807118263893282,-13.65441874008906,-13.65441874008906,-13.65441874008906,0.0,0.0,0.0,-5.671243767192691
1517,1992-02-27,7.999560789443523,-11.403885630871828,0.17260210664456535,7.996402982087926,8.002165757760451,-13.728952678519036,-13.728952678519036,-13.728952678519036,-0.10871997537552572,-0.10871997537552572,-0.10871997537552572,-13.620232703143511,-13.620232703143511,-13.620232703143511,0.0,0.0,0.0,-5.729391889075513
1518,1992-02-28,8.001139487726787,-10.741981618256911,0.398151680305142,7.997940342031845,8.003814081356726,-13.456399839965727,-13.456399839965727,-13.456399839965727,0.09679060215948998,0.09679060215948998,0.09679060215948998,-13.553190442125217,-13.553190442125217,-13.553190442125217,0.0,0.0,0.0,-5.455260352238939
1519,1992-02-29,8.002718186010052,-11.419820352331644,-0.12743281959026156,7.99949097917091,8.00543370609384,-13.440197334062912,-13.440197334062912,-13.440197334062912,0.012167015484312435,0.012167015484312435,0.012167015484312435,-13.452364349547224,-13.452364349547224,-13.452364349547224,0.0,0.0,0.0,-5.43747914805286
1520,1992-03-01,8.004296884293314,-10.745801992593748,1.0330151698019816,8.001027288929974,8.007033721170805,-13.110612929603569,-13.110612929603569,-13.110612929603569,0.2066593513133216,0.2066593513133216,0.2066593513133216,-13.31727228091689,-13.31727228091689,-13.31727228091689,0.0,0.0,0.0,-5.106316045310255
1521,1992-03-02,8.005875582576579,-10.924470815771368,0.6329634966073022,8.002577971062676,8.008633736247772,-13.393344968400774,-13.393344968400774,-13.393344968400774,-0.24544953647693646,-0.24544953647693646,-0.24544953647693646,-13.147895431923837,-13.147895431923837,-13.147895431923837,0.0,0.0,0.0,-5.387469385824195
1522,1992-03-03,8.00745428085984,-10.93577089993939,0.8170096775592767,8.00414534436216,8.010233751324735,-12.891327427487544,-12.891327427487544,-12.891327427487544,0.05335966115931826,0.05335966115931826,0.05335966115931826,-12.944687088646864,-12.944687088646864,-12.944687088646864,0.0,0.0,0.0,-4.883873146627705
1523,1992-03-04,8.009032979143104,-10.948254182255187,1.0425803592892884,8.005659252226502,8.01183743053694,-12.723379047864546,-12.723379047864546,-12.723379047864546,-0.014807118264227105,-0.014807118264227105,-0.014807118264227105,-12.70857192960032,-12.70857192960032,-12.70857192960032,0.0,0.0,0.0,-4.714346068721442
1524,1992-03-05,8.010611677426366,-10.271205981930436,1.3257761784279156,8.007205556516222,8.013458864453343,-12.549655759109863,-12.549655759109863,-12.549655759109863,-0.10871997537521556,-0.10871997537521556,-0.10871997537521556,-12.440935783734647,-12.440935783734647,-12.440935783734647,0.0,0.0,0.0,-4.539044081683496
1525,1992-03-06,8.01219037570963,-10.055456640496626,1.5306595547708455,8.008743101542253,8.015095537059075,-12.046815374776301,-12.046815374776301,-12.046815374776301,0.09679060215877926,0.09679060215877926,0.09679060215877926,-12.143605976935081,-12.143605976935081,-12.143605976935081,0.0,0.0,0.0,-4.03462499906667
1526,1992-03-07,8.013769073992894,-9.862492053209541,2.2934661461155046,8.010287938839422,8.016718778423572,-11.806655609717623,-11.806655609717623,-11.806655609717623,0.012167015484476924,0.012167015484476924,0.012167015484476924,-11.8188226252021,-11.8188226252021,-11.8188226252021,0.0,0.0,0.0,-3.7928865357247297
1527,1992-03-08,8.015347772276158,-9.284888501800195,2.735070537401209,8.011836362707646,8.01834169798213,-11.262542098356928,-11.262542098356928,-11.262542098356928,0.20665935131338733,0.20665935131338733,0.20665935131338733,-11.469201449670317,-11.469201449670317,-11.469201449670317,0.0,0.0,0.0,-3.24719432608077
1528,1992-03-09,8.016926470559422,-9.300230243876529,2.4270556515716044,8.01337131175829,8.019964617540685,-11.343138427794674,-11.343138427794674,-11.343138427794674,-0.24544953647680667,-0.24544953647680667,-0.24544953647680667,-11.097688891317867,-11.097688891317867,-11.097688891317867,0.0,0.0,0.0,-3.3262119572352518
1529,1992-03-10,8.018505168842683,-8.14918359172777,3.406519221690694,8.014930593510389,8.021589965204297,-10.654150825287243,-10.654150825287243,-10.654150825287243,0.053359661159209634,0.053359661159209634,0.053359661159209634,-10.707510486446452,-10.707510486446452,-10.707510486446452,0.0,0.0,0.0,-2.6356456564445594
