,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1574,1992-04-24,8.089546591589533,1.8291405125013904,13.465823542981557,8.084765890052923,8.094885945553445,0.07554019195686608,0.07554019195686608,0.07554019195686608,0.09679060215887443,0.09679060215887443,0.09679060215887443,-0.02125041020200835,-0.02125041020200835,-0.02125041020200835,0.0,0.0,0.0,8.1650867835464
1575,1992-04-25,8.091125289872798,2.366653703156936,14.020084276714647,8.086304508030755,8.096521485250253,0.25449814556196415,0.25449814556196415,0.25449814556196415,0.0121670154846683,0.0121670154846683,0.0121670154846683,0.24233113007729581,0.24233113007729581,0.24233113007729581,0.0,0.0,0.0,8.345623435434762
1576,1992-04-26,8.09270398815606,2.643110414446019,14.40172560830478,8.087844077109226,8.098157024947064,0.7189765563919298,0.7189765563919298,0.7189765563919298,0.20665935131336685,0.20665935131336685,0.20665935131336685,0.5123172050785629,0.5123172050785629,0.5123172050785629,0.0,0.0,0.0,8.81168054454799
1577,1992-04-27,8.094282686439325,2.8662402734478922,14.337745402312548,8.089386184251946,8.099790963495112,0.5420980195115431,0.5420980195115431,0.5420980195115431,-0.24544953647676304,-0.24544953647676304,-0.24544953647676304,0.7875475559883062,0.7875475559883062,0.7875475559883062,0.0,0.0,0.0,8.636380705950868
1578,1992-04-28,8.095861384722587,3.2454124127203,14.862730438933074,8.090932149146147,8.101452182553569,1.1202196700169995,1.1202196700169995,1.1202196700169995,0.05335966115945317,0.05335966115945317,0.05335966115945317,1.0668600088575464,1.0668600088575464,1.0668600088575464,0.0,0.0,0.0,9.216081054739586
1579,1992-04-29,8.09744008300585,3.2366028439514136,15.397439267837326,8.092474957484468,8.10309094172053,1.3343050148306914,1.3343050148306914,1.3343050148306914,-0.014807118264365675,-0.014807118264365675,-0.014807118264365675,1.349112133095057,1.349112133095057,1.349112133095057,0.0,0.0,0.0,9.431745097836542
1580,1992-04-30,8.099018781289113,3.727057569746919,15.610385224387667,8.094006205274372,8.10471113579031,1.5244801749443435,1.5244801749443435,1.5244801749443435,-0.10871997537560792,-0.10871997537560792,-0.10871997537560792,1.6332001503199511,1.6332001503199511,1.6332001503199511,0.0,0.0,0.0,9.623498956233457
1581,1992-05-01,8.100597479572377,4.122238903278383,15.552637161336504,8.095530209964227,8.106326050333971,2.0148654247296967,2.0148654247296967,2.0148654247296967,0.09679060215902022,0.09679060215902022,0.09679060215902022,1.9180748225706767,1.9180748225706767,1.9180748225706767,0.0,0.0,0.0,10.115462904302074
1582,1992-05-02,8.10217617785564,4.674752812931138,16.032304944548,8.097070710328081,8.10795215850017,2.214921174265447,2.214921174265447,2.214921174265447,0.012167015484548892,0.012167015484548892,0.012167015484548892,2.202754158780898,2.202754158780898,2.202754158780898,0.0,0.0,0.0,10.317097352121086
1583,1992-05-03,8.103754876138904,5.369641895101714,16.448920146495425,8.098613034811272,8.109559951635442,2.6929922383438503,2.6929922383438503,2.6929922383438503,0.20665935131320667,0.20665935131320667,0.20665935131320667,2.4863328870306436,2.4863328870306436,2.4863328870306436,0.0,0.0,0.0,10.796747114482754
1584,1992-05-04,8.105333574422167,4.840467956050034,16.48824089664075,8.100097686686734,8.111179097728966,2.522539207601061,2.522539207601061,2.522539207601061,-0.245449536476584,-0.245449536476584,-0.245449536476584,2.767988744077645,2.767988744077645,2.767988744077645,0.0,0.0,0.0,10.627872782023228
1585,1992-05-05,8.106912272705431,5.514977487687656,17.0060189909795,8.101634670761204,8.112798243822493,3.100345391156709,3.100345391156709,3.100345391156709,0.05335966115934458,0.05335966115934458,0.05335966115934458,3.0469857299973646,3.0469857299973646,3.0469857299973646,0.0,0.0,0.0,11.20725766386214
1586,1992-05-06,8.108490970988694,5.408495875026304,17.04399120310178,8.103158345876748,8.114417389916019,3.3078674435129263,3.3078674435129263,3.3078674435129263,-0.014807118264102798,-0.014807118264102798,-0.014807118264102798,3.322674561777029,3.322674561777029,3.322674561777029,0.0,0.0,0.0,11.41635841450162
1587,1992-05-07,8.110069669271956,5.785307371582785,17.39798895549762,8.104643089639245,8.116036536009545,3.4857706577301415,3.4857706577301415,3.4857706577301415,-0.10871997537583968,-0.10871997537583968,-0.10871997537583968,3.5944906331059814,3.5944906331059814,3.5944906331059814,0.0,0.0,0.0,11.595840327002097
1588,1992-05-08,8.11164836755522,6.074510568084535,18.20241722799311,8.106188231986126,8.117737765218841,3.958740448763563,3.958740448763563,3.958740448763563,0.09679060215934572,0.09679060215934572,0.09679060215934572,3.8619498466042166,3.8619498466042166,3.8619498466042166,0.0,0.0,0.0,12.070388816318783
1589,1992-05-09,8.113227065838483,6.298939324885887,18.56571631753103,8.107725022918999,8.11937622667922,4.136809743535386,4.136809743535386,4.136809743535386,0.01216701548442946,0.01216701548442946,0.01216701548442946,4.124642728050956,4.124642728050956,4.124642728050956,0.0,0.0,0.0,12.250036809373869
1590,1992-05-10,8.114805764121746,7.325913873839376,18.38057759123901,8.109263147730564,8.120988309633574,4.588886610404021,4.588886610404021,4.588886610404021,0.20665935131325808,0.20665935131325808,0.20665935131325808,4.3822272590907625,4.3822272590907625,4.3822272590907625,0.0,0.0,0.0,12.703692374525767
1591,1992-05-11,8.11638446240501,6.89851465390623,18.716550145026105,8.110804645983336,8.122603211750961,4.388971338749065,4.388971338749065,4.388971338749065,-0.2454495364767589,-0.2454495364767589,-0.2454495364767589,4.634420875225824,4.634420875225824,4.634420875225824,0.0,0.0,0.0,12.505355801154074
1592,1992-05-12,8.117963160688273,7.453729948354101,18.469389358360928,8.112346144236108,8.124217594492613,4.93435173117252,4.93435173117252,4.93435173117252,0.05335966115955196,0.05335966115955196,0.05335966115955196,4.880992070012969,4.880992070012969,4.880992070012969,0.0,0.0,0.0,13.052314891860792
1593,1992-05-13,8.119541858971536,7.447384516774261,19.282605463839232,8.113888721279034,8.12582773055049,5.106944906889683,5.106944906889683,5.106944906889683,-0.01480711826443664,-0.01480711826443664,-0.01480711826443664,5.1217520251541195,5.1217520251541195,5.1217520251541195,0.0,0.0,0.0,13.226486765861218
1594,1992-05-14,8.1211205572548,7.271804664391732,18.58489793480644,8.115431318349367,8.127437866608368,5.2478266756126,5.2478266756126,5.2478266756126,-0.10871997537558417,-0.10871997537558417,-0.10871997537558417,5.356546650988185,5.356546650988185,5.356546650988185,0.0,0.0,0.0,13.3689472328674
1595,1992-05-15,8.122699255538063,7.971026199299915,19.84924184300844,8.116973915419699,8.129043806387847,5.682039976650026,5.682039976650026,5.682039976650026,0.09679060215906325,0.09679060215906325,0.09679060215906325,5.585249374490963,5.585249374490963,5.585249374490963,0.0,0.0,0.0,13.804739232188089
1596,1992-05-16,8.124277953821327,7.823810499235582,19.68098998868895,8.118509292724895,8.13066171009522,5.819921969939182,5.819921969939182,5.819921969939182,0.01216701548453977,0.01216701548453977,0.01216701548453977,5.8077549544546425,5.8077549544546425,5.8077549544546425,0.0,0.0,0.0,13.94419992376051
1597,1992-05-17,8.125856652104591,7.907131425836909,20.13847071335039,8.120024343651771,8.132280509394834,6.230633889720256,6.230633889720256,6.230633889720256,0.20665935131333807,0.20665935131333807,0.20665935131333807,6.023974538406917,6.023974538406917,6.023974538406917,0.0,0.0,0.0,14.356490541824847
1598,1992-05-18,8.127435350387854,8.313686785096767,20.441157213782496,8.121554523033263,8.133920936271902,5.988382569200023,5.988382569200023,5.988382569200023,-0.24544953647662912,-0.24544953647662912,-0.24544953647662912,6.233832105676651,6.233832105676651,6.233832105676651,0.0,0.0,0.0,14.115817919587876
1599,1992-05-19,8.129014048671117,9.001741782571031,20.168325490798225,8.123105952838364,8.135570771514109,6.490622029630347,6.490622029630347,6.490622029630347,0.053359661159443336,0.053359661159443336,0.053359661159443336,6.437262368470904,6.437262368470904,6.437262368470904,0.0,0.0,0.0,14.619636078301465
1600,1992-05-20,8.13059274695438,8.86868028295784,20.653721552181235,8.124639072415224,8.137237301286651,6.619403012346975,6.619403012346975,6.619403012346975,-0.01480711826417374,-0.01480711826417374,-0.01480711826417374,6.634210130611149,6.634210130611149,6.634210130611149,0.0,0.0,0.0,14.749995759301354
1601,1992-05-21,8.132171445237644,8.759008184315705,20.636663890984096,8.126161856643323,8.138912656337942,6.7159110589379525,6.7159110589379525,6.7159110589379525,-0.10871997537576131,-0.10871997537576131,-0.10871997537576131,6.824631034313713,6.824631034313713,6.824631034313713,0.0,0.0,0.0,14.848082504175597
1602,1992-05-22,8.133750143520906,9.15427262475336,21.304773220681092,8.127689704462185,8.140588011389234,7.105284163647237,7.105284163647237,7.105284163647237,0.09679060215938876,0.09679060215938876,0.09679060215938876,7.008493561487848,7.008493561487848,7.008493561487848,0.0,0.0,0.0,15.239034307168144
1603,1992-05-23,8.135328841804169,9.860620863818918,21.551475407441927,8.129209967648748,8.142257491875393,7.197949115193633,7.197949115193633,7.197949115193633,0.012167015484420337,0.012167015484420337,0.012167015484420337,7.185782099709212,7.185782099709212,7.185782099709212,0.0,0.0,0.0,15.3332779569978
1604,1992-05-24,8.136907540087433,9.938756536305863,21.87164910839541,8.130721733438218,8.143895695701847,7.563160187476504,7.563160187476504,7.563160187476504,0.20665935131317786,0.20665935131317786,0.20665935131317786,7.356500836163326,7.356500836163326,7.356500836163326,0.0,0.0,0.0,15.700067727563937
1605,1992-05-25,8.138486238370698,9.825837740304488,21.769249791282732,8.132265150649083,8.1455338995283,7.275228670457889,7.275228670457889,7.275228670457889,-0.24544953647649936,-0.24544953647649936,-0.24544953647649936,7.520678206934388,7.520678206934388,7.520678206934388,0.0,0.0,0.0,15.413714908828586
1606,1992-05-26,8.14006493665396,9.973528966808697,22.06246855827341,8.133810524367696,8.147178925761065,7.7317312663271505,7.7317312663271505,7.7317312663271505,0.053359661159074555,0.053359661159074555,0.053359661159074555,7.678371605168076,7.678371605168076,7.678371605168076,0.0,0.0,0.0,15.87179620298111
1607,1992-05-27,8.141643634937223,10.295641416549024,21.632294190261227,8.135356296423003,8.148827035173895,7.814864922186868,7.814864922186868,7.814864922186868,-0.014807118263959286,-0.014807118263959286,-0.014807118263959286,7.829672040450827,7.829672040450827,7.829672040450827,0.0,0.0,0.0,15.956508557124092
1608,1992-05-28,8.143222333220486,9.877049512757754,21.823137294068545,8.136890002343526,8.150435747877586,7.865988468069406,7.865988468069406,7.865988468069406,-0.1087199753759931,-0.1087199753759931,-0.1087199753759931,7.974708443445398,7.974708443445398,7.974708443445398,0.0,0.0,0.0,16.009210801289893
1609,1992-05-29,8.14480103150375,10.176293471340038,22.43187472614765,8.138420851904963,8.152084654891654,8.210441926253463,8.210441926253463,8.210441926253463,0.09679060215910629,0.09679060215910629,0.09679060215910629,8.113651324094358,8.113651324094358,8.113651324094358,0.0,0.0,0.0,16.355242957757213
1610,1992-05-30,8.146379729787014,10.931344171648806,22.227030400362956,8.139972559089397,8.153807824755283,8.258882533300271,8.258882533300271,8.258882533300271,0.012167015484584803,0.012167015484584803,0.012167015484584803,8.246715517815685,8.246715517815685,8.246715517815685,0.0,0.0,0.0,16.405262263087288
1611,1992-05-31,8.147958428070277,10.985727918465285,22.803785508477443,8.14150711398537,8.155435147229225,8.580821142276385,8.580821142276385,8.580821142276385,0.20665935131324356,0.20665935131324356,0.20665935131324356,8.374161790963141,8.374161790963141,8.374161790963141,0.0,0.0,0.0,16.72877957034666
1612,1992-06-01,8.14953712635354,10.50439697755913,22.182191139622695,8.143036003617345,8.157062469703165,8.250847586374974,8.250847586374974,8.250847586374974,-0.24544953647667428,-0.24544953647667428,-0.24544953647667428,8.496297122851649,8.496297122851649,8.496297122851649,0.0,0.0,0.0,16.400384712728513
1613,1992-06-02,8.151115824636804,10.897589165718575,22.44135685588119,8.144585528015204,8.158678542769678,8.666833196223227,8.666833196223227,8.666833196223227,0.053359661159281924,0.053359661159281924,0.053359661159281924,8.613473535063942,8.613473535063942,8.613473535063942,0.0,0.0,0.0,16.81794902086003
1614,1992-06-03,8.152694522920065,11.06174201752776,22.656016704576416,8.146135052413063,8.16027687044221,8.71127827922596,8.71127827922596,8.71127827922596,-0.014807118264244697,-0.014807118264244697,-0.014807118264244697,8.726085397490204,8.726085397490204,8.726085397490204,0.0,0.0,0.0,16.863972802146023
1615,1992-06-04,8.15427322120333,11.083183062789187,23.037073611279624,8.14762294156539,8.161908687830962,8.725845226977517,8.725845226977517,8.725845226977517,-0.10871997537519562,-0.10871997537519562,-0.10871997537519562,8.834565202352712,8.834565202352712,8.834565202352712,0.0,0.0,0.0,16.880118448180845
1616,1992-06-05,8.155851919486592,11.458352091196842,23.467587598031063,8.14908892682561,8.163553841733385,9.036168462177827,9.036168462177827,9.036168462177827,0.09679060215925206,0.09679060215925206,0.09679060215925206,8.939377860018576,8.939377860018576,8.939377860018576,0.0,0.0,0.0,17.19202038166442
1617,1992-06-06,8.157430617769856,11.654164627457556,23.402430949975813,8.150621087355924,8.165198995635807,9.053180646832676,9.053180646832676,9.053180646832676,0.012167015484465395,0.012167015484465395,0.012167015484465395,9.04101363134821,9.04101363134821,9.04101363134821,0.0,0.0,0.0,17.210611264602534
1618,1992-06-07,8.15900931605312,11.509518984078218,22.99170166196092,8.152101431817517,8.16684414953823,9.346639219733369,9.346639219733369,9.346639219733369,0.206659351313295,0.206659351313295,0.206659351313295,9.139979868420072,9.139979868420072,9.139979868420072,0.0,0.0,0.0,17.50564853578649
1619,1992-06-08,8.160588014336383,11.207431146331768,23.34216953373359,8.153614756639039,8.168478259758066,8.991342250073146,8.991342250073146,8.991342250073146,-0.2454495364765445,-0.2454495364765445,-0.2454495364765445,9.23679178654969,9.23679178654969,9.23679178654969,0.0,0.0,0.0,17.15193026440953
1620,1992-06-09,8.162166712619648,11.63291410924715,23.56860408856562,8.15512872444008,8.170113000461512,9.385322194886902,9.385322194886902,9.385322194886902,0.05335966115917334,0.05335966115917334,0.05335966115917334,9.331962533727728,9.331962533727728,9.331962533727728,0.0,0.0,0.0,17.547488907506548
1621,1992-06-10,8.163745410902909,11.356808889489399,23.01171413873615,8.156642692241125,8.171753510249495,9.411185739037842,9.411185739037842,9.411185739037842,-0.01480711826403025,-0.01480711826403025,-0.01480711826403025,9.425992857301873,9.425992857301873,9.425992857301873,0.0,0.0,0.0,17.574931149940753
1622,1992-06-11,8.165324109186173,11.85036814086883,23.64432376237554,8.158156660042167,8.173374823216148,9.410640715254724,9.410640715254724,9.410640715254724,-0.1087199753754274,-0.1087199753754274,-0.1087199753754274,9.519360690630151,9.519360690630151,9.519360690630151,0.0,0.0,0.0,17.575964824440895
1623,1992-06-12,8.166902807469436,11.943096619879583,23.723786944298677,8.15967062784321,8.17500754595426,9.70930159587316,9.70930159587316,9.70930159587316,0.09679060215939786,0.09679060215939786,0.09679060215939786,9.612510993713764,9.612510993713764,9.612510993713764,0.0,0.0,0.0,17.876204403342598
1624,1992-06-13,8.1684815057527,12.247069836756959,23.966656159518568,8.161184595644254,8.176637607427558,9.718013196402843,9.718013196402843,9.718013196402843,0.012167015484345964,0.012167015484345964,0.012167015484345964,9.705846180918497,9.705846180918497,9.705846180918497,0.0,0.0,0.0,17.886494702155545
1625,1992-06-14,8.170060204035963,12.370944391896876,23.978148181258902,8.162683232743017,8.178267668900856,10.006376807175727,10.006376807175727,10.006376807175727,0.20665935131334642,0.20665935131334642,0.20665935131334642,9.79971745586238,9.79971745586238,9.79971745586238,0.0,0.0,0.0,18.17643701121169
1626,1992-06-15,8.171638902319227,12.215543846187058,23.852993764467776,8.164199489100985,8.179897730374153,9.648967812222914,9.648967812222914,9.648967812222914,-0.24544953647697487,-0.24544953647697487,-0.24544953647697487,9.89441734869989,9.89441734869989,9.89441734869989,0.0,0.0,0.0,17.82060671454214
1627,1992-06-16,8.17321760060249,12.318783790024751,24.127214233879027,8.165699634706598,8.181527791847452,10.04353337638923,10.04353337638923,10.04353337638923,0.053359661159380734,0.053359661159380734,0.053359661159380734,9.990173715229847,9.990173715229847,9.990173715229847,0.0,0.0,0.0,18.21675097699172
1628,1992-06-17,8.174796298885752,11.973899246938808,24.240667570391466,8.167193144449717,8.18315785332075,10.072338293411695,10.072338293411695,10.072338293411695,-0.014807118264315655,-0.014807118264315655,-0.014807118264315655,10.087145411676012,10.087145411676012,10.087145411676012,0.0,0.0,0.0,18.24713459229745
1629,1992-06-18,8.176374997169015,12.351248845822992,23.944705403376343,8.168702042874534,8.184799371544766,10.076699829796906,10.076699829796906,10.076699829796906,-0.10871997537517188,-0.10871997537517188,-0.10871997537517188,10.185419805172076,10.185419805172076,10.185419805172076,0.0,0.0,0.0,18.25307482696592
1630,1992-06-19,8.17795369545228,13.008254355306297,24.33858135507923,8.170218608317656,8.186432192292468,10.381802821972924,10.381802821972924,10.381802821972924,0.09679060215911539,0.09679060215911539,0.09679060215911539,10.285012219813808,10.285012219813808,10.285012219813808,0.0,0.0,0.0,18.559756517425203
1631,1992-06-20,8.179532393735544,12.679384361324747,24.133176593187656,8.171735173760776,8.18805429012317,10.398034369134647,10.398034369134647,10.398034369134647,0.012167015484510477,0.012167015484510477,0.012167015484510477,10.385867353650138,10.385867353650138,10.385867353650138,0.0,0.0,0.0,18.57756676287019
1632,1992-06-21,8.181111092018806,13.150687097702786,24.590053024029505,8.17320607695838,8.189676706405852,10.694521986772203,10.694521986772203,10.694521986772203,0.20665935131341212,0.20665935131341212,0.20665935131341212,10.487862635458791,10.487862635458791,10.487862635458791,0.0,0.0,0.0,18.87563307879101
1633,1992-06-22,8.182689790302069,12.560604649966317,24.751757044161337,8.174677771836004,8.191299872031413,10.345363887427348,10.345363887427348,10.345363887427348,-0.2454495364768451,-0.2454495364768451,-0.2454495364768451,10.590813423904194,10.590813423904194,10.590813423904194,0.0,0.0,0.0,18.528053677729417
1634,1992-06-23,8.184268488585333,12.790888648284124,24.939157172720513,8.176167094572143,8.192921788330498,10.74783954919414,10.74783954919414,10.74783954919414,0.05335966115927212,0.05335966115927212,0.05335966115927212,10.694479888034866,10.694479888034866,10.694479888034866,0.0,0.0,0.0,18.93210803777947
1635,1992-06-24,8.185847186868596,13.393490320245741,24.779145624005764,8.177716413965513,8.194539954216006,10.78376823106858,10.78376823106858,10.78376823106858,-0.014807118264004352,-0.014807118264004352,-0.014807118264004352,10.798575349332584,10.798575349332584,10.798575349332584,0.0,0.0,0.0,18.969615417937177
1636,1992-06-25,8.187425885151859,13.364154423313327,24.995906780966276,8.179306893992704,8.196164486957809,10.794055838387443,10.794055838387443,10.794055838387443,-0.10871997537540366,-0.10871997537540366,-0.10871997537540366,10.902775813762846,10.902775813762846,10.902775813762846,0.0,0.0,0.0,18.981481723539304
1637,1992-06-26,8.189004583435123,13.318965650084184,25.11029537513372,8.180844096396772,8.197790181238629,11.103520981564317,11.103520981564317,11.103520981564317,0.09679060215944087,0.09679060215944087,0.09679060215944087,11.006730379404877,11.006730379404877,11.006730379404877,0.0,0.0,0.0,19.29252556499944
1638,1992-06-27,8.190583281718386,13.533750666371418,25.412746518121306,8.182350644695795,8.199413367791898,11.122239188336948,11.122239188336948,11.122239188336948,0.012167015484391044,0.012167015484391044,0.012167015484391044,11.110072172852558,11.110072172852558,11.110072172852558,0.0,0.0,0.0,19.312822470055334
1639,1992-06-28,8.19216198000165,14.170399419682997,25.50827628094885,8.183857192994818,8.201037037685888,11.419088798211275,11.419088798211275,11.419088798211275,0.20665935131325192,0.20665935131325192,0.20665935131325192,11.212429446898025,11.212429446898025,11.212429446898025,0.0,0.0,0.0,19.611250778212927
1640,1992-06-29,8.193740678284913,13.218079871619166,24.934228583507593,8.185363741293843,8.202660707579877,11.067986927471319,11.067986927471319,11.067986927471319,-0.24544953647666606,-0.24544953647666606,-0.24544953647666606,11.313436463947985,11.313436463947985,11.313436463947985,0.0,0.0,0.0,19.26172760575623
1641,1992-06-30,8.195319376568177,13.822885415714547,25.732063944832124,8.186872425162917,8.204282809342704,11.466103455712023,11.466103455712023,11.466103455712023,0.05335966115903342,0.05335966115903342,0.05335966115903342,11.41274379455299,11.41274379455299,11.41274379455299,0.0,0.0,0.0,19.661422832280202
1642,1992-07-01,8.19689807485144,14.204155447175802,25.853571039066416,8.188406445062613,8.205921998517073,11.495220560102428,11.495220560102428,11.495220560102428,-0.014807118263789885,-0.014807118263789885,-0.014807118263789885,11.510027678366217,11.510027678366217,11.510027678366217,0.0,0.0,0.0,19.692118634953868
1643,1992-07-02,8.198476773134702,13.546833141846767,25.523405145818305,8.189913332537875,8.207549508890615,11.49627814996656,11.49627814996656,11.49627814996656,-0.10871997537563542,-0.10871997537563542,-0.10871997537563542,11.604998125342195,11.604998125342195,11.604998125342195,0.0,0.0,0.0,19.694754923101264
1644,1992-07-03,8.200055471417967,14.351852659158903,25.97829522441452,8.19144659890372,8.209192398058018,11.794196079254894,11.794196079254894,11.794196079254894,0.09679060215873016,0.09679060215873016,0.09679060215873016,11.697405477096163,11.697405477096163,11.697405477096163,0.0,0.0,0.0,19.99425155067286
1645,1992-07-04,8.20163416970123,14.203759858593202,25.734706393191278,8.192974407466274,8.210835287225423,11.799212216298939,11.799212216298939,11.799212216298939,0.012167015484501331,0.012167015484501331,0.012167015484501331,11.787045200814438,11.787045200814438,11.787045200814438,0.0,0.0,0.0,20.00084638600017
1646,1992-07-05,8.203212867984492,14.621111913322503,25.98568504377999,8.194510469831588,8.212478870095897,12.080420100524272,12.080420100524272,12.080420100524272,0.2066593513133176,0.2066593513133176,0.2066593513133176,11.873760749210955,11.873760749210955,11.873760749210955,0.0,0.0,0.0,20.283632968508762
1647,1992-07-06,8.204791566267756,14.33856545751686,26.258632156504113,8.196035683296222,8.214122581515499,11.711994851327209,11.711994851327209,11.711994851327209,-0.24544953647684098,-0.24544953647684098,-0.24544953647684098,11.957444387804049,11.957444387804049,11.957444387804049,0.0,0.0,0.0,19.916786417594963
1648,1992-07-07,8.20637026455102,14.43668947710597,26.107026383836253,8.197551600289236,8.215761711500448,12.09139562411098,12.09139562411098,12.09139562411098,0.05335966115937089,0.05335966115937089,0.05335966115937089,12.038035962951609,12.038035962951609,12.038035962951609,0.0,0.0,0.0,20.297765888662
1649,1992-07-08,8.207948962834282,14.618441137497332,26.040403921520458,8.199068475823868,8.217395199937497,12.10071253997337,12.10071253997337,12.10071253997337,-0.0148071182640753,-0.0148071182640753,-0.0148071182640753,12.115519658237448,12.115519658237448,12.115519658237448,0.0,0.0,0.0,20.308661502807652
1650,1992-07-09,8.209527661117546,14.911419536985845,26.389788905413692,8.200585351358503,8.219028679525447,12.08119888499885,12.08119888499885,12.08119888499885,-0.10871997537537993,-0.10871997537537993,-0.10871997537537993,12.18991886037423,12.18991886037423,12.18991886037423,0.0,0.0,0.0,20.290726546116396
1651,1992-07-10,8.211106359400809,14.651770858153439,26.950286008154254,8.20210441663543,8.220662113492804,12.35807992841328,12.35807992841328,12.35807992841328,0.09679060215887594,0.09679060215887594,0.09679060215887594,12.261289326254404,12.261289326254404,12.261289326254404,0.0,0.0,0.0,20.56918628781409
1652,1992-07-11,8.212685057684073,14.315063695303296,26.88485429936374,8.203709197084763,8.22227525559329,12.341877923110163,12.341877923110163,12.341877923110163,0.012167015484381948,0.012167015484381948,0.012167015484381948,12.32971090762578,12.32971090762578,12.32971090762578,0.0,0.0,0.0,20.554562980794238
1653,1992-07-12,8.214263755967337,15.075542638329877,26.369004402710708,8.205258512155961,8.223880413766885,12.601937498096996,12.601937498096996,12.601937498096996,0.2066593513131574,0.2066593513131574,0.2066593513131574,12.39527814678384,12.39527814678384,12.39527814678384,0.0,0.0,0.0,20.81620125406433
1654,1992-07-13,8.2158424542506,14.566730889566498,26.45255118209137,8.2067596145076,8.225485377475477,12.212640567055473,12.212640567055473,12.212640567055473,-0.24544953647671117,-0.24544953647671117,-0.24544953647671117,12.458090103532182,12.458090103532182,12.458090103532182,0.0,0.0,0.0,20.42848302130607
1655,1992-07-14,8.217421152533863,14.460608318663557,26.657774035114258,8.208252973447308,8.227107291148041,12.571599469841688,12.571599469841688,12.571599469841688,0.05335966115913219,0.05335966115913219,0.05335966115913219,12.518239808682555,12.518239808682555,12.518239808682555,0.0,0.0,0.0,20.789020622375553
1656,1992-07-15,8.218999850817125,14.975572613918153,26.50435015901417,8.20974633238702,8.228760938927994,12.560996642831881,12.560996642831881,12.560996642831881,-0.014807118263860825,-0.014807118263860825,-0.014807118263860825,12.575803761095742,12.575803761095742,12.575803761095742,0.0,0.0,0.0,20.77999649364901
1657,1992-07-16,8.22057854910039,14.803175994803372,26.786245652182945,8.211276977315206,8.23041347077722,12.522111917361732,12.522111917361732,12.522111917361732,-0.10871997537555705,-0.10871997537555705,-0.10871997537555705,12.630831892737287,12.630831892737287,12.630831892737287,0.0,0.0,0.0,20.742690466462122
1658,1992-07-17,8.222157247383652,14.83714184174409,27.065936348040214,8.212859898583607,8.23206757980591,12.780129020998652,12.780129020998652,12.780129020998652,0.09679060215920146,0.09679060215920146,0.09679060215920146,12.683338418839451,12.683338418839451,12.683338418839451,0.0,0.0,0.0,21.002286268382306
1659,1992-07-18,8.223735945666915,15.141673019927833,26.58051191548823,8.214392136961617,8.233723970710708,12.74546098350391,12.74546098350391,12.74546098350391,0.012167015484262515,0.012167015484262515,0.012167015484262515,12.733293968019648,12.733293968019648,12.733293968019648,0.0,0.0,0.0,20.969196929170828
1660,1992-07-19,8.22531464395018,15.0825270537366,27.030923763031687,8.215866215274485,8.23536347540495,12.987278701825515,12.987278701825515,12.987278701825515,0.2066593513132088,0.2066593513132088,0.2066593513132088,12.780619350512305,12.780619350512305,12.780619350512305,0.0,0.0,0.0,21.212593345775694
1661,1992-07-20,8.226893342233444,14.89059567518179,26.792123698288584,8.217402157228388,8.236996954992902,12.579731736006742,12.579731736006742,12.579731736006742,-0.2454495364768861,-0.2454495364768861,-0.2454495364768861,12.825181272483627,12.825181272483627,12.825181272483627,0.0,0.0,0.0,20.806625078240188
1662,1992-07-21,8.228472040516706,15.167330076655428,27.27678724273979,8.218926118324696,8.238630434580855,12.92014990326309,12.92014990326309,12.92014990326309,0.05335966115965554,0.05335966115965554,0.05335966115965554,12.866790242103434,12.866790242103434,12.866790242103434,0.0,0.0,0.0,21.148621943779794
1663,1992-07-22,8.230050738799969,15.348432709502115,27.02827892626663,8.220417456072335,8.240271237524373,12.890393722236892,12.890393722236892,12.890393722236892,-0.014807118264146274,-0.014807118264146274,-0.014807118264146274,12.905200840501038,12.905200840501038,12.905200840501038,0.0,0.0,0.0,21.12044446103686
1664,1992-07-23,8.231629437083232,15.29807666437105,27.32601903104448,8.22191034259018,8.241907160907957,12.831394474757722,12.831394474757722,12.831394474757722,-0.10871997537530154,-0.10871997537530154,-0.10871997537530154,12.940114450133025,12.940114450133025,12.940114450133025,0.0,0.0,0.0,21.063023911840954
1665,1992-07-24,8.233208135366496,15.243459551263317,26.990826087436425,8.223403229108024,8.24354308429154,13.067975049135363,13.067975049135363,13.067975049135363,0.09679060215891898,0.09679060215891898,0.09679060215891898,12.971184446976443,12.971184446976443,12.971184446976443,0.0,0.0,0.0,21.30118318450186
1666,1992-07-25,8.234786833649759,15.490761755020412,27.520511165697084,8.224896115625869,8.245178408444978,13.010190789586838,13.010190789586838,13.010190789586838,0.012167015484427005,0.012167015484427005,0.012167015484427005,12.99802377410241,12.99802377410241,12.99802377410241,0.0,0.0,0.0,21.244977623236597
1667,1992-07-26,8.236365531933023,15.411504382086099,27.304216620918687,8.226392382532145,8.24680962757281,13.226874076804908,13.226874076804908,13.226874076804908,0.20665935131348617,0.20665935131348617,0.20665935131348617,13.020214725491421,13.020214725491421,13.020214725491421,0.0,0.0,0.0,21.46323960873793
